term,score
people,7.917289257397185
democracy,7.404001271530992
country,6.431584224520268
africa,5.529488665073512
non,4.810550227441138
want,4.632612515996298
history,4.575519184967697
development,4.313523191073021
world,4.289798419973154
campaign,4.131132091978805
african,4.0023510563440965
mandela,3.7287548892844193
make,3.7241058521173764
continent,3.636284180334679
partnership,3.59118032238204
society,3.517875113965159
president,3.3638226644448492
democratic,3.298613015419828
leaders,3.1945114734222964
today,3.076655183595194
first,2.981830625393818
project,2.952033750474654
time,2.840686149920339
cannot,2.8148858245515886
investment,2.7987874583713537
long,2.7288560018910157
take,2.6859511217154557
common,2.5392408203838084
nation,2.500566659786105
human,2.3917688736351725
international,2.387751979972009
constitution,2.321267588558322
apartheid,2.2862597679459293
order,2.230704417194736
life,2.174037830493398
live,2.0865133147338724
young,2.0722077108489336
years,2.0403491715619926
call,1.9098522004069292
government,1.8939717214669252
work,1.8815825612725332
every,1.8604973890380603
new,1.8601724287503913
nations,1.8274940439681582
towards,1.8048088269270033
able,1.7651079712946554
yet,1.7287067425857425
already,1.7167515214086575
racial,1.70891496544728
efforts,1.6935669331602101
need,1.6632702839518876
countries,1.6512186333636019
political,1.6440197947841984
level,1.6103374280693317
even,1.562792745819598
go,1.516844272692467
therefore,1.5156896356711862
continue,1.4917668648072195
change,1.4734884675132314
place,1.4660756493117404
always,1.3963027874572516
within,1.3826433920167527
south,1.380030922586073
building,1.3454011406993849
business,1.3436478813725734
various,1.3354661596160886
south africa,1.319210610897217
days,1.2720606628022244
across,1.2323469983754927
past,1.2090749152714395
programme,1.1976895608446696
issue,1.1720045936218428
working,1.1382498369158547
problems,1.1332771779618906
national,1.11349178482731
organisation,1.0933656003922692
movement,1.085712629262102
together,1.0523294910994503
unity,1.048073306484847
million,1.0472134529301658
black,1.0314684863154637
role,1.0046887968759193
youth,1.0
ago,1.0
community,1.0
another,0.9965967047093212
future,0.9919216228469342
different,0.9482881549559475
year,0.9345524073684631
anc,0.9338689765573853
institutions,0.9127676505340278
needs,0.9122893221904153
private,0.900654210103459
responsibility,0.8750562164576858
structures,0.868915210257936
matter,0.8563870339866929
areas,0.8343898147159796
sector,0.8303426652160881
fact,0.8223655029010648
amongst,0.8028238935631395
liberation,0.7943900072164976
women,0.7938476463762111
experience,0.762423746240906
taken,0.7522158484694118
resources,0.7510824914090972
power,0.7321173476879983
process,0.7196302323715502
system,0.7092382370044998
trade,0.6962683653108986
organisations,0.6860828310424876
question,0.6385737628681322
relations,0.6354567806851674
two,0.6193225461214037
still,0.6127445746578947
others,0.612107114015279
back,0.6062136474290898
things,0.5962094626152935
vote,0.5945078029319254
end,0.5907957187696617
become,0.5786201140163985
force,0.5709575518898435
remain,0.5586902989582648
far,0.5542193385316448
meet,0.5487991969988275
parliament,0.5422955835217773
region,0.5330812391856419
contribution,0.5283034738107322
challenges,0.5229966182047568
elections,0.5137565598146877
social,0.512444420616426
public,0.5042947696133134
economic,0.49768056256881865
state,0.4940390577111423
reconstruction development,0.4896002751601044
transformation,0.48661245956339727
example,0.48529673062316603
policies,0.47001696786279357
reconstruction,0.4605753388994836
children,0.4559547617772778
leadership,0.4535751356191395
co,0.45269586426206354
major,0.44573852813361886
cape,0.44335574168555014
lives,0.3654249759002698
south african,0.35314909045074805
congress,0.34968920471058856
peoples,0.34438694670513903
