term,score
people,7.9215662558553275
democracy,7.406924147513012
country,6.431475810079947
africa,5.539749987144498
want,4.973891233591521
non,4.814232686348872
history,4.570550280104825
development,4.31520499788318
world,4.2884021302525355
campaign,4.1233931048950465
mandela,4.014979987547068
african,4.00360190380154
make,3.7222170468450253
partnership,3.6868283961410695
continent,3.6393632169051333
society,3.5144771890827733
president,3.3888684381174907
democratic,3.2954248664066896
today,3.2338049643409197
leaders,3.190160472391889
first,2.9775581750186104
time,2.8401017014234538
cannot,2.8137346440056032
investment,2.8003416345548233
long,2.7270508145823484
take,2.689628249227563
common,2.538507750229737
nation,2.494605786515876
constitution,2.408122844830737
human,2.3893184336584765
international,2.3887338039128294
apartheid,2.2863615966022244
order,2.2266447393846756
life,2.172521132720527
live,2.087246824101075
young,2.0687748552596967
years,2.0389198600137997
call,1.909645545628104
government,1.892610595434597
work,1.8836914930718858
every,1.8592763340632499
new,1.8592407939523496
nations,1.8250663796831053
towards,1.8032592327884178
able,1.7646189354180961
yet,1.7279340712416453
already,1.7212121222507801
racial,1.7095687975866676
efforts,1.691424605355183
need,1.6627443178432442
countries,1.6523545243952387
political,1.6411783703272673
level,1.610732151799948
even,1.5606402770198289
go,1.5174846306081358
therefore,1.517267151833557
continue,1.489942466329988
change,1.470660319759996
place,1.468408295144839
always,1.3941733081993666
south,1.3863696425351946
within,1.3805315053716054
building,1.3461555667799443
business,1.3447909411954848
various,1.3331094506020746
south africa,1.3255717067866828
days,1.2711951020851324
across,1.2309214044156656
past,1.2096505421678339
programme,1.1990803741577816
issue,1.1723077718488568
working,1.1397852178190013
problems,1.1332170603562126
national,1.113871888519881
organisation,1.0916330959129321
movement,1.0848298185915883
million,1.0536131398224866
together,1.0529154528996607
unity,1.0471701515570866
black,1.0320535392519314
role,1.0051045882534613
community,1.0
youth,1.0
ago,1.0
another,0.9950519794638395
future,0.9902947885929563
different,0.9462405066453938
year,0.9350980252446235
anc,0.9350917884245649
needs,0.9128164294590764
institutions,0.9117364446062208
private,0.8994668234172821
responsibility,0.8734355328031657
structures,0.8684709269278268
matter,0.8490731230721492
sector,0.8360309801881831
areas,0.8335512863980576
fact,0.8187888207769543
amongst,0.8021767018969017
liberation,0.7943952058845242
women,0.7937387004741392
experience,0.7607450057036172
resources,0.7516230148247139
taken,0.7504797682357249
power,0.7322966824995398
process,0.7189952065401415
system,0.7105078532810442
trade,0.697590137202256
organisations,0.6876554450124118
question,0.6379551442613761
relations,0.6331361335774379
two,0.6186268712037833
still,0.612016624255903
others,0.6111794326938627
back,0.6064537749394059
things,0.596278148612076
vote,0.5936261875008635
end,0.590783996484669
become,0.5780566932065487
force,0.5733031548743928
remain,0.5599509374592523
far,0.5544592939128434
meet,0.5501817649491968
parliament,0.5437664095055645
region,0.5318380055958823
contribution,0.5284999158949483
challenges,0.5226969482613424
elections,0.5141674167246437
social,0.5126478533675655
public,0.504595253675104
economic,0.49878630013943404
state,0.4952124998655364
reconstruction development,0.4894623453990314
transformation,0.48585902663440894
example,0.48482617009107953
policies,0.468968591990147
reconstruction,0.4606526394992586
children,0.4550445146406302
leadership,0.45372438228659967
co,0.45323846518386435
major,0.4455818120724649
cape,0.44435342526095695
lives,0.3657311984310499
south african,0.35431205952012523
congress,0.3507329308340685
peoples,0.3452683772109555
