year,term,score
2002,organisation,0.3475889407357079
2002,movement,0.33663691855179384
2002,celebrate,0.33438887302705594
2002,history,0.333076962532163
2002,honoured,0.32848418232918414
2002,operation,0.32728671337698245
2002,indeed,0.3180929257343159
2002,years,0.2893246632884682
2002,opportunity,0.2705134771116713
2002,today,0.26460058520418267
2002,political,0.5795155069282989
2002,racial,0.3593735945435138
2002,dignity,0.3559199802860486
2002,anc,0.30654437760436576
2002,human,0.28832226713496034
2002,support,0.28286612481598045
2002,world,0.24656900917613958
2002,freedom,0.22870798131674494
2002,people,0.19523656847144313
2002,amongst,0.3656061306708575
2002,place,0.34410238984038133
2002,nations,0.3182955180874771
2002,anc,0.31186070840067853
2002,commitment,0.31138971369007035
2002,national,0.28997323724945767
2002,honour,0.28419922268464703
2002,democracy,0.2778533548869131
2002,world,0.25084520052939036
2002,peace,0.23267441284597035
2002,country,0.23200268865003
2002,people,0.1986225127501888
2002,stability,0.3920663853899038
2002,leadership,0.3875637642041418
2002,economy,0.38541230033440466
2002,order,0.3764446150226018
2002,role,0.3604989570497482
2002,international,0.3278856798327946
2002,political,0.3124870812574516
2002,world,0.26591050311800096
2002,strength,0.8418727691976978
2002,organisation,0.433444114833041
2002,life,0.32152206736085986
2002,address,0.31703102183210075
2002,human rights,0.3140539586814121
2002,co operation,0.31043077473666514
2002,operation,0.307383696800083
2002,social,0.30413063807286467
2002,co,0.29592079410199557
2002,countries,0.2829881059499403
2002,rights,0.2824949316298613
2002,commitment,0.2715252032518529
2002,economic,0.26872623671915596
2002,human,0.25577104363690356
2002,democracy,0.24228221210598094
2002,leadership,0.3682425567133665
2002,dignity,0.3647037108900217
2002,towards,0.35591819251732426
2002,others,0.3500885948722624
2002,every,0.34811968055561
2002,respect,0.3373510692511341
2002,work,0.311769348273326
2002,opportunity,0.2934647775891922
2002,world,0.25265407287543273
2002,amongst,0.5650064576410769
2002,others,0.5371522471893028
2002,nations,0.49189279957545234
2002,world,0.38765531066810877
2002,opportunities,0.4106079199336497
2002,social,0.3965784808384442
2002,efforts,0.3912573830966893
2002,build,0.3761003488925082
2002,justice,0.3486489247045314
2002,new,0.32664091744048235
2002,world,0.2852204449001939
2002,peace,0.26455957462516233
2002,health,0.4662367472653647
2002,social,0.4624131311182492
2002,poverty,0.4494649859911561
2002,common,0.44104196172392957
2002,future,0.415042896620948
2002,year,0.49465255502263306
2002,time,0.45132599030544457
2002,free,0.4421938200768187
2002,thank,0.42640194326178543
2002,opportunity,0.41745623549401434
2002,award,0.7866370935428667
2002,honour,0.6174156485402935
2002,future,1.0
2002,hope,0.8356423680184518
2002,people,0.5492739141562382
2002,pleasure,0.5475639986751637
2002,join,0.5370896859045203
2002,support,0.45590574449998966
2002,today,0.45150668741643146
2002,role,0.5382722579792995
2002,help,0.5009631516245062
2002,south africa,0.37388041342646383
2002,africa,0.3488620762551833
2002,south,0.3145985302614512
2002,people,0.3143808994971264
2002,among,0.7615506259069776
2002,fact,0.38940835073114455
2002,crime,0.3686211407229929
2002,year,0.3640332885515003
2002,free,0.7218373282257602
2002,president,0.6920627656361062
2002,build,0.6119089021707997
2002,future,0.5791285922915784
2002,nation,0.5386813241931647
2002,war,0.7669931765737354
2002,apartheid,0.6416552556391405
2002,president,1.0
2002,business,0.5352832319514694
2002,able,0.5274985354242964
2002,share,0.5026126393055825
2002,honour,0.4273145112526464
2002,die,0.830028526500203
2002,te,0.2590951680264607
2002,om,0.25871058083306464
2002,het,0.25832903388642725
2002,van die,0.24778747881363913
2002,van,0.22103992865712263
2002,fact,0.5899339496230959
2002,towards,0.5644742400789056
2002,united,0.48236922128281723
2002,people,0.3172801628347492
2002,efforts,0.7484561727988126
2002,community,0.663184255994783
2002,create,0.4638933847595775
