year,term,score
2002,organisation,0.34632693735240216
2002,movement,0.3366035554468707
2002,celebrate,0.3348242365261034
2002,history,0.33352145204517886
2002,honoured,0.3289592330532818
2002,operation,0.3266012479289153
2002,indeed,0.3179519900126881
2002,years,0.2897725109849092
2002,opportunity,0.270590623690305
2002,today,0.26504425426832773
2002,political,0.5791696687864099
2002,racial,0.36003763303197367
2002,dignity,0.356587142235013
2002,anc,0.30497440176268226
2002,human,0.28834469521149303
2002,support,0.28327278830406216
2002,world,0.2466674487628185
2002,freedom,0.22861204556818274
2002,people,0.19564556808816674
2002,amongst,0.3654494263416616
2002,place,0.34459998520291524
2002,nations,0.31866232732709066
2002,commitment,0.3120416504068153
2002,anc,0.3104241017232796
2002,national,0.2888339030929025
2002,honour,0.2841531874600811
2002,democracy,0.27789209484991667
2002,world,0.2510752402955958
2002,peace,0.23284536979697398
2002,country,0.23262323196799703
2002,people,0.19914163083487166
2002,stability,0.3930372179685915
2002,leadership,0.38799201125263344
2002,economy,0.385856779478992
2002,order,0.3737622064164031
2002,role,0.36147756030142913
2002,international,0.32743841246414196
2002,political,0.312506353530535
2002,world,0.2661919264835551
2002,strength,0.8431809355820291
2002,organisation,0.43142313364426305
2002,life,0.32081145495068963
2002,address,0.3147315158427436
2002,human rights,0.31432279307525507
2002,co operation,0.31038110338226776
2002,operation,0.307403393099223
2002,social,0.304220381764062
2002,co,0.2955703884486927
2002,countries,0.283445553712059
2002,rights,0.2827177415249415
2002,commitment,0.2727394756404316
2002,economic,0.26821341398523724
2002,human,0.25653075887902693
2002,democracy,0.24289111448800357
2002,leadership,0.3683824480532653
2002,dignity,0.36536325083333904
2002,towards,0.3557237537818153
2002,others,0.3499688141970083
2002,every,0.34802385240830475
2002,respect,0.33737589974626164
2002,work,0.31134014751008277
2002,opportunity,0.2933156692885088
2002,world,0.25273827987704806
2002,amongst,0.5645669004413169
2002,others,0.5370940432496374
2002,nations,0.49228754913484574
2002,world,0.387875202350766
2002,opportunities,0.4110163744956561
2002,social,0.3962498437028602
2002,efforts,0.3910419536327763
2002,build,0.37547567760377526
2002,justice,0.348613121342424
2002,new,0.3265756375165741
2002,world,0.28583810165033935
2002,peace,0.2650841970816419
2002,health,0.46657748818081674
2002,social,0.4617463071758266
2002,poverty,0.4504474466270758
2002,common,0.4408066660499402
2002,future,0.41458699488219736
2002,year,0.4943522743600119
2002,time,0.45126202944131694
2002,free,0.44225521897944775
2002,thank,0.42665529039221967
2002,opportunity,0.41755717463044406
2002,award,0.786598725723122
2002,honour,0.617464529095203
2002,future,1.0
2002,hope,0.8350447986853311
2002,people,0.5501819555279645
2002,pleasure,0.5474746638925624
2002,join,0.5370762894970256
2002,support,0.45607819753081796
2002,today,0.4514567857424155
2002,youth,0.5173752372089232
2002,role,0.46100646533008705
2002,help,0.42880621880256314
2002,south africa,0.3196723795805137
2002,africa,0.29841922629871115
2002,people,0.2692642680244073
2002,south,0.2686511095026575
2002,among,0.7620195743996744
2002,fact,0.38900627715470504
2002,crime,0.36851717202086115
2002,year,0.36358682386979163
2002,free,0.7227330871015467
2002,president,0.6911272565950992
2002,build,0.6113463555508839
2002,future,0.579277773964399
2002,nation,0.5391594329560627
2002,war,0.7686557308739191
2002,apartheid,0.6396626981422954
2002,president,1.0
2002,business,0.5320141421032356
2002,able,0.529481353897552
2002,share,0.503593794703334
2002,honour,0.4277893622020885
2002,die,0.8293405923410765
2002,te,0.26024042035945066
2002,om,0.25988480410047254
2002,het,0.25883310639291424
2002,van die,0.24715383854902181
2002,van,0.22101899744055073
2002,fact,0.5894221725775242
2002,towards,0.5643324349754774
2002,united,0.4826749673252127
2002,people,0.31801773728244265
2002,efforts,0.7473639224508253
2002,community,0.6644149060782101
2002,create,0.4651011134226333
2002,social,0.4608280153450559
2002,build,0.4366682134270804
2002,help,0.4198850487745855
2002,life,0.36717583722448216
2002,people,0.26366231494589865
2002,war,0.5104715741711551
2002,co operation,0.5060177452973914
2002,operation,0.5011631512929381
2002,co,0.48187167295193745
2002,en,0.6073132583165088
2002,die,0.538539927657559
2002,te,0.3379790123580806
2002,om,0.337517166992853
2002,het,0.33615130786916714
2002,ons,0.7138151219065552
2002,van,0.47607787260509415
2002,en,0.3357568786942574
2002,die,0.2977351188804401
2002,van die,0.17745755647731953
2002,land,0.17591976579445706
2002,die,0.882475292204966
2002,van,0.4703587552578989
2002,celebrate,0.4745488142627883
2002,others,0.45758400049042725
2002,together,0.4151104858131563
2002,hope,0.39780855200171816
2002,today,0.375649140262862
2002,country,0.30616934745168833
2002,people,1.0
2002,public,0.7155284471320453
2002,place,0.6985835965328729
2002,want,0.9317332207822951
2002,good,0.2673367051135565
2002,president,0.2457728451022983
2002,spirit,0.5259119099255535
2002,leadership,0.5229474125610495
2002,others,0.4968078333496539
2002,together,0.45069351383904166
2002,het,0.6283335684905961
2002,die,0.5033190509724907
2002,wat,0.31853236781600125
2002,van die,0.29999070734389416
2002,land,0.2973910833895447
2002,van,0.26826872593960593
2002,history,0.6691394745687307
2002,leaders,0.6036682493401594
2002,country,0.43340167086949516
2002,racial,0.5865878831236093
2002,war,0.5734014655089009
2002,end,0.5719487868024613
2002,opportunities,0.6448535084564128
2002,history,0.6415009884139273
2002,country,0.41550022201607706
2002,poverty,1.0
2002,progress,0.7545681346516321
2002,human,0.656221708089847
2002,work,0.7989116502935343
2002,peace,0.6014483976412786
2002,first,0.717527793194801
2002,award,0.3937648185767262
2002,honour,0.3090976381295571
2002,south africa,0.25717668996435067
2002,freedom,0.253124573694395
2002,africa,0.2400785108239088
2002,south,0.21613003659498944
2002,interest,0.823491917615215
2002,world,0.5673280017965056
2002,year,0.6237772040035363
2002,children,0.5790215820663352
2002,die,0.5250104830067005
2002,communities,0.4469990830241238
2002,lives,0.41814639634989076
2002,children,0.4074733584120754
2002,nations,0.40548610643767696
2002,help,0.4035428562976338
2002,development,0.36338004044902766
2002,making,0.5741461617034878
2002,progress,0.522674918380311
2002,children,0.49594526170578285
2002,world,0.38885140103755617
2002,communities,0.45077815145666356
