year,term,score
2000,people,1.0
2000,democracy,0.6187743274200928
2000,major,0.3738774758853242
2000,already,0.3674645151704973
2000,public,0.32866570152690977
2000,constitution,0.3172992528928379
2000,new,0.27177055842611186
2000,country,0.24442708354061854
2000,lives,0.7258502713673521
2000,world,0.5358142566101912
2000,people,0.43132872147494355
2000,basic,0.41730975008682375
2000,services,0.41670213484419233
2000,governments,0.41550246251777984
2000,taken,0.38784477578380055
2000,even,0.36685800188134565
2000,years,0.32063375080709994
2000,world,0.3029112760143419
2000,rights,0.578412164174674
2000,process,0.5236769279900246
2000,time,0.49286454352661735
2000,people,0.38507971273490843
2000,government,1.0
2000,commission,0.7792217527872843
2000,constitutional,0.25139546424603687
2000,amongst,0.24852343057296186
2000,general,0.24583039749003122
2000,others,0.24013119974975017
2000,rights,0.2255874696291145
2000,human,0.22451129384983723
2000,public,0.22013468616445322
2000,constitutional,0.5557947717284536
2000,example,0.5536310195316716
2000,president,0.4456044422554587
2000,first,0.43130215275817896
2000,particular,0.5285039176151185
2000,cannot,0.5074044822152208
2000,mandela,0.4981882676174354
2000,future,0.4637162392042297
2000,far,0.8572987898278266
2000,people,0.5148191769541457
2000,role,0.5582343488949149
2000,life,0.5173587066560585
2000,years,0.464794473565659
2000,time,0.45241626595853396
2000,contribution,0.5263270745755233
2000,taken,0.5059003241089729
2000,mandela,0.48791198018819876
2000,even,0.4785254143972275
2000,mandela,1.0
2000,international,0.7323966506960483
2000,community,0.6808782167533417
2000,negotiations,0.7883789041976534
2000,years,0.6151899734359355
2000,across,0.6755070466087326
2000,become,0.6220810380200322
2000,people,0.39586034420975647
2000,young,0.7185273092618778
2000,point,0.3688956875879394
2000,things,0.3624686920823965
2000,mandela,0.33304203718191605
2000,human,0.32455188530295637
2000,young,0.5737045051223515
2000,unity,0.5327728051837007
2000,years,0.4558781702725449
2000,anc,0.4233100196404106
2000,million,0.7325222283385685
2000,children,0.6807431123337924
2000,mandela,0.7592406420319472
2000,years,0.6508099933827973
2000,example,0.7493713123636866
2000,business,0.6621500103498648
2000,towards,1.0
2000,education,0.8287775280059031
2000,people,0.5595782421363652
2000,mandela,1.0
2000,life,0.726705671236222
2000,basis,0.4230211813174705
2000,change,0.38461138284919866
2000,mandela,0.38082283509883036
2000,going,0.5168536072003256
2000,look,0.5140023226983277
2000,things,0.5085637252105608
2000,even,0.4582869170996407
2000,time,0.7779440839462642
2000,mandela,0.4661936633801554
2000,make,0.4212676945567961
2000,take,0.7172179026030915
2000,work,0.6968489651177091
2000,mandela,0.6308547574970502
2000,make,0.5700607926844714
2000,time,0.5263582122350616
2000,change,0.880096350620453
2000,things,0.3161413185384401
2000,society,0.2549197346588215
2000,first,0.2459695290453948
2000,go,0.7280628258210541
2000,mandela,0.685510409590884
2000,first,0.7123132425488582
2000,time,0.7018616989760387
2000,institutions,0.539965157908345
2000,right,0.5272321401828466
2000,education,0.4964183042016331
2000,time,0.4289904029891649
2000,two,1.0
2000,mandela,1.0
2000,things,0.5535430216413837
2000,able,0.5427032299468144
2000,possible,0.5377126510379262
2000,people,0.33155456913031256
2000,country,1.0
2000,cannot,0.7214407641202888
2000,history,0.6924761540049835
2000,general,0.7095652258193684
2000,cape,0.704639759244331
2000,first,1.0
2000,already,0.7355446625548402
2000,long,0.6774762352932288
2000,bring,0.7139054983899652
2000,go,0.7002420576976048
2000,cape,1.0
2000,time,1.0
2000,across,1.0
2000,back,1.0
2000,others,0.8677493687125325
2000,president,0.3641733928866504
2000,movement,0.20850038086144734
2000,unity,0.20850038086144734
2000,anc,0.16566217242837705
2000,still,1.0
2000,cape,0.6301285757199097
2000,leadership,0.622479075290802
2000,national,0.4641742979596199
2000,congress,0.6726646749923819
2000,national,0.492647677149862
2000,african,0.4812989266462064
2000,years,0.2705029471659196
2000,going,0.6181070442420037
2000,work,0.4962118425726648
2000,president,0.48888808868772127
2000,people,0.3642882456082294
2000,world,0.6948352758292936
2000,take,0.3920851601827678
2000,first,0.36328075255940684
2000,anc,0.34147224510725677
2000,new,0.3389645516406746
2000,leaders,0.7531491968842802
2000,liberation,0.4337955234263949
2000,political,0.3504682897832143
2000,apartheid,0.34894083874521303
2000,mandela,1.0
2000,life,1.0
2000,leaders,0.6427918237936393
2000,today,0.5692331275253222
2000,african,0.5126327318771083
2000,across,0.4944850679605129
2000,situation,0.49377528032725265
2000,different,0.477168039723267
2000,state,0.4441282500993364
2000,africa,0.2945016968239506
2000,go,0.7214270236630141
2000,children,0.692490468908219
2000,people,0.542293033918066
2000,given,0.46336177283954333
2000,governments,0.4620277688844139
2000,today,0.3522089942259117
2000,government,0.278848277297684
2000,africa,0.27556657317082395
2000,rights,0.8579891808029143
2000,human,0.42694805125462404
2000,people,0.28560449428365614
2000,future,1.0
2000,major,0.5414696497065193
2000,bring,0.5394002852006361
2000,change,0.5031100410796607
2000,world,0.40340827623760245
2000,continent,0.5653630669493124
2000,taken,0.5575753075424206
2000,time,0.44867521280980066
2000,african,0.41007917815797795
2000,level,0.4673929374442361
2000,institutions,0.44439118540759426
2000,social,0.4309789497597592
2000,economic,0.38394944839715156
2000,political,0.37656906098920906
2000,national,0.33029687344037173
2000,world,0.6147178557066434
2000,development,0.6076190876791043
2000,africa,0.5029125193942177
2000,economy,0.7772724080407223
2000,development,0.6291642104399906
2000,programmes,0.6168144691908687
2000,education,0.537653230415132
2000,development,0.44574510147470586
2000,people,0.363015452745836
2000,relations,0.7017264142809864
2000,world,0.5514200871107996
2000,africa,0.4511273955670036
2000,continent,0.6409701112217349
2000,unity,0.6107428883426966
2000,african,0.46491982196849524
2000,work,1.0
2000,end,0.6552359129709853
2000,community,0.5624840414154564
2000,development,0.5042594585191381
2000,society,1.0
2000,leadership,0.8273665010584966
2000,country,0.5616624190082693
2000,leadership,1.0
2000,right,1.0
2000,reconstruction development,0.5084672188289884
2000,towards,0.5073967358252622
2000,reconstruction,0.4765250429874585
2000,development,0.3904847066478707
2000,africa,0.3231953234966585
2000,africa,1.0
2000,indeed,0.5952856024481287
2000,history,0.5485744949760099
2000,world,0.45441392756231397
2000,africa,0.3717647877585721
2000,co operation,0.39450898487937397
2000,amongst,0.3884546492209139
2000,operation,0.3837933844089651
2000,partnership,0.37223034424208506
2000,co,0.357611435043063
2000,building,0.3471531188422909
2000,countries,0.33496625351248466
2000,south,0.21681613839784894
2000,future,0.7191101434609278
2000,democracy,0.6948961084734925
2000,africas,0.6176948378287674
2000,today,0.49473786075508247
2000,world,0.47313450481351554
2000,africa,0.38708045263232643
2000,general,1.0
2000,nations,0.48498607957273726
2000,meeting,0.4820598610921936
2000,general,0.48091715078819175
2000,president,0.39430036072885666
2000,today,0.3816447465265347
2000,president,1.0
2000,things,0.5966669978714476
2000,continent,0.5763787335418723
2000,still,0.5583690976153152
2000,going,0.7248171446250121
2000,continent,0.6889412942026659
2000,young,0.7747129811796217
2000,look,0.39499150603925715
2000,indeed,0.38093539170099705
2000,president,0.31414922297887454
2000,question,0.7660026004507088
2000,first,0.6428374725408841
2000,ago,0.6871661456854035
2000,long,0.6104338924775212
2000,two,0.29064696810444407
2000,years,0.2658899980636784
2000,gentlemen,0.5027436064681275
2000,ladies gentlemen,0.5027436064681275
2000,ladies,0.49944445813522065
2000,young,0.4950282472231829
2000,today,1.0
2000,first,1.0
2000,including,0.33436613992641356
2000,private,0.3326685301770522
2000,nations,0.33101943026070446
2000,among,0.31733358610485574
2000,organisations,0.31575226607936346
2000,non,0.30816266683962207
2000,business,0.2954483836785421
2000,economic,0.27911989918878005
2000,community,0.2746658773364435
2000,society,0.2699638730960419
2000,new,0.2430498717565345
2000,resources,0.6556533279267875
2000,make,0.5684216093232478
2000,new,0.4970066273530946
2000,bring,0.6229522121722957
2000,task,0.5928892916248745
2000,together,0.5103066031575503
2000,power,0.6329792532045785
2000,change,0.6039849559158693
2000,world,0.484292719375255
2000,youth,1.0
2000,international,0.5920798234331001
2000,local,0.5886140886072705
2000,community,0.5504315919135289
2000,world,0.8187239342851326
2000,south africa,0.3534000139886146
2000,africa,0.3349069110790367
2000,south,0.3043631226890327
2000,african,1.0
2000,already,0.6500414980317677
2000,place,0.5784847217824601
2000,world,0.49274889903569047
