year,term,score
2000,people,1.0
2000,democracy,0.6179100637242938
2000,major,0.37371077632709726
2000,already,0.36854461044485853
2000,public,0.3289732428320545
2000,constitution,0.3171649985451455
2000,new,0.27232574301531187
2000,country,0.2443848150087548
2000,lives,0.725768189957386
2000,world,0.5359226501571168
2000,people,0.43133217767116816
2000,services,0.45810171672052086
2000,governments,0.4574374162926835
2000,taken,0.4267225592720639
2000,even,0.4037943923214512
2000,years,0.3528434841250079
2000,world,0.33354647226700024
2000,rights,0.5779034855734119
2000,process,0.5240330839454008
2000,time,0.4930326936141088
2000,people,0.3851436762045953
2000,government,1.0
2000,constitutional,0.4016126632074921
2000,amongst,0.3964226377245932
2000,general,0.3934862453119395
2000,others,0.38285064880027886
2000,rights,0.3591098002909349
2000,human,0.3571014936219042
2000,public,0.35166602210391235
2000,constitutional,0.5551215271193589
2000,example,0.5514671807499323
2000,president,0.4501023920548398
2000,first,0.4302695380234391
2000,particular,0.5266898595456785
2000,cannot,0.5060798762882682
2000,mandela,0.5022650125089274
2000,future,0.46282913464604997
2000,far,0.8575428507485027
2000,people,0.5144125378819331
2000,role,0.5587491420899652
2000,life,0.5172596703817379
2000,years,0.4643982108501438
2000,time,0.45230093010018113
2000,contribution,0.5265115713608745
2000,taken,0.5039896599160909
2000,mandela,0.4912605905779963
2000,even,0.4769098657668175
2000,mandela,1.0
2000,international,0.7333827053280713
2000,community,0.6798160100539553
2000,negotiations,0.7892939521407228
2000,years,0.6140155186264256
2000,across,0.6757005066016947
2000,become,0.6218033228389365
2000,people,0.3959664797488175
2000,young,0.7166814130531598
2000,point,0.37009838424934643
2000,things,0.3629741939694428
2000,mandela,0.3360401519992497
2000,human,0.3236073066491296
2000,young,0.5726294182726369
2000,unity,0.5330744255957294
2000,years,0.45552779519718495
2000,anc,0.4247606783911571
2000,million,0.7348985530870511
2000,children,0.6781770540725767
2000,mandela,0.7625810721794407
2000,years,0.6468926559744319
2000,example,0.747948839568161
2000,business,0.6637563810530498
2000,towards,1.0
2000,education,0.8292789271120372
2000,people,0.5588349139485725
2000,mandela,1.0
2000,life,0.7256243858118088
2000,basis,0.4229057698725156
2000,mandela,0.38398794817102966
2000,change,0.3836316152028828
2000,going,0.5165488852535652
2000,look,0.5136710175234601
2000,things,0.5095237687505754
2000,even,0.4579354364732243
2000,time,0.7761048361300456
2000,mandela,0.4696856070060171
2000,make,0.4207810759848219
2000,take,0.7178956107068719
2000,work,0.696150768244787
2000,mandela,0.6343362506449236
2000,make,0.5682879911607109
2000,time,0.5240861381683972
2000,change,0.8795659719803605
2000,things,0.31698225100865124
2000,society,0.2553419834914997
2000,first,0.24634614863309487
2000,go,0.7252914644702839
2000,mandela,0.6884419304244555
2000,first,0.7127112804116496
2000,time,0.701457504610213
2000,institutions,0.5405972326305148
2000,right,0.5260558524422048
2000,education,0.4971121052471074
2000,time,0.4288349647595482
2000,days,0.7664048022141856
2000,two,0.6423579057994343
2000,mandela,1.0
2000,things,0.5538558207124173
2000,able,0.5427821362620787
2000,possible,0.5376927461813341
2000,people,0.3309347263762516
2000,country,1.0
2000,cannot,0.7218217202568628
2000,history,0.6920790447379715
2000,general,0.7092259412641505
2000,cape,0.7049812509833007
2000,first,1.0
2000,already,0.7368349845658658
2000,long,0.676072633316732
