term,score
world,17.559688617324024
peace,15.285657752138622
people,11.784908362335196
freedom,9.54437424037243
country,9.330720567309763
international,8.50386003122441
children,8.428423596815025
process,8.189020722217668
human,7.823166430843142
honour,6.622461884237558
thank,6.551542614761218
political,6.516228041406696
leadership,6.397059891304132
time,6.327725664599876
leaders,6.066765132520343
first,5.554374464893335
president,5.511496540666928
share,5.47438246569479
united,5.2682685551482145
award,5.258767331524913
make,5.204920334196672
community,5.153551015698524
amongst,5.07077031441185
opportunity,4.96495856852957
africa,4.952217310115594
struggle,4.942432974236182
parties,4.726990172001404
rights,4.6359464216312
achievement,4.54819402463971
development,4.507892698164134
conditions,4.464080606782858
poverty,4.410091380612417
south,4.407383507018855
dignity,4.36437797320814
progress,4.305167942938039
support,4.282128344404467
even,4.167376095119743
continent,4.1283218338931285
respect,4.026642035529203
social,3.9155260742459275
towards,3.8973857841724913
hope,3.879024239693754
history,3.8199928254662794
future,3.7710082575476003
every,3.7628051101235456
security,3.5386427445630044
society,3.5355362475523533
life,3.439751511378641
conflict,3.4211550862932922
war,3.31769716579611
efforts,3.260965361326955
women,3.2267446949263907
long,3.2166287359484564
african,3.1984270417369043
place,3.1868609654255646
commitment,3.159355794909688
good,3.105941883187407
today,3.0930392926775925
south africa,3.090383115591479
countries,3.038747192359799
proud,3.0201973480201896
organisation,2.9332310729955196
nations,2.902507868007275
therefore,2.819658641940935
help,2.809429308806538
pride,2.725779253777777
others,2.606055596647501
spirit,2.522968115863575
economic,2.5145712339108757
still,2.484937027420103
people south,2.475150068479012
occasion,2.398229141605114
lives,2.381953984338926
education,2.3186164836154326
party,2.265879670092517
anc,2.22744203981681
forces,2.182179064287514
peaceful,2.1116219984838844
ensure,2.037807395956617
years,1.998952649818448
confidence,1.9585488682154397
indeed,1.954930001284223
making,1.936038087345104
create,1.9159468670596067
take,1.914657874873463
humanity,1.8792474800672276
state,1.8699195408283629
minister,1.8537482390745668
government,1.8464780040664637
human rights,1.8299941347655309
men,1.7613793485500644
end,1.6974099628850323
growth,1.6962635147146035
able,1.6962208449299139
committed,1.6835714275888178
continue,1.6623116703396967
democratic,1.6591563485143923
role,1.6238873574674053
two,1.5827967345808307
contribution,1.563905797519468
general,1.510102837985523
apartheid,1.50547010657603
fact,1.4908656893900636
privilege,1.4884389048340831
common,1.4659862948239712
address,1.3863345088339911
democracy,1.3831427080346415
opportunities,1.3774590983180246
business,1.3726888765578196
need,1.3561078578043622
special,1.3340085617011952
stability,1.3156073415652805
africas,1.3037449294802128
honoured,1.283482690122629
trade,1.2817877689468904
investment,1.250875856396014
national,1.243335579195345
guests,1.2379471616563074
justice,1.2278827694496846
success,1.2213643323352918
movement,1.2097031547710755
building,1.196205891216774
right,1.184262695918663
distinguished,1.1719477078293332
region,1.1606140888406955
elections,1.1094839750238548
ladies gentlemen,1.0988822137663579
year,1.0971615971174389
gentlemen,1.0965928453519147
ladies,1.0920762653112277
resources,1.092071345794583
shared,1.0825032938561505
south african,1.0815395901119833
appreciation,1.0746901627571934
co operation,1.0505552120539474
operation,1.0401862314183563
together,1.0341834380208639
prosperity,1.0325018484618473
take opportunity,1.0221810360693535
co,1.0012067242744311
die,1.0
work,0.9777710923068247
hand,0.9729065417812457
south africans,0.9571080738749265
honourable,0.9548834117484675
distinguished guests,0.9443867728140602
africans,0.9361991971766426
interest,0.9261873059870622
pleasure,0.9063491413047806
economy,0.8960418993652912
land,0.8461604897259658
bring,0.8276194735956879
force,0.7588544738805195
relations,0.7531437661040437
nation,0.7433477793123011
strength,0.7216426969183476
care,0.7186132768927294
unity,0.7174052382735572
system,0.6985967742651696
free,0.6939931151324713
violence,0.6901326541869033
past,0.6831542423901079
citizens,0.6624726679811809
millions,0.6207002146143139
guests ladies,0.6185795747460775
whose,0.6084353701310011
join,0.5342696831023204
new,0.5130228311904663
partnership,0.4915739219822227
build,0.42081258992016807
vision,0.41830638138560744
racial,0.40080725845621723
want,0.3942755219638433
welcome,0.393798225601353
peoples,0.38782519511731706
communities,0.38543645348547717
celebrate,0.3778830517817282
express,0.3707912496123692
including,0.3638352334100106
among,0.3540654308199363
whole,0.34196894656396937
southern,0.34152885462228433
health,0.2726995962589034
live,0.27181801585788706
