term,score
world,17.579837153939803
peace,15.198622575143714
people,11.872088117103925
freedom,9.630483113837741
country,9.333763194827094
international,8.507452384478311
children,8.43167082085828
process,8.116002408487871
human,7.825850358411936
honour,6.623499657030603
thank,6.552601137102434
political,6.513774728785624
leadership,6.375225919058199
time,6.324500163478833
leaders,6.062303418070524
president,5.513349440688144
first,5.4910017155040975
share,5.469184707310733
united,5.271635171347165
award,5.259620430750505
make,5.175901261699405
community,5.156319528720974
amongst,5.0736488069083165
opportunity,4.966122395517982
africa,4.961013821702164
struggle,4.946123116247964
parties,4.694680325525822
rights,4.6348766425341825
achievement,4.549859783285133
development,4.507987146304835
conditions,4.466160149155643
poverty,4.410831777858156
south,4.405503016976568
dignity,4.3656250000307875
progress,4.306934378675456
support,4.2472730106568
even,4.168542731839107
continent,4.144446209373752
respect,4.020479686302871
social,3.91579003818961
towards,3.9141848589544073
hope,3.879024076818289
history,3.821375254218996
future,3.7723609963839966
every,3.7602721281147913
society,3.5354198816955065
security,3.5072681296910058
life,3.452559491426088
conflict,3.4221374605652746
women,3.3548015807499127
war,3.319165177605169
efforts,3.2370647514311703
long,3.2189806580748987
african,3.211537872901693
place,3.1849221983142444
commitment,3.159681332795021
good,3.105762849640044
today,3.091921333003942
south africa,3.089677224578193
countries,3.0391676174395577
proud,3.0211580585515163
organisation,2.9335251155740916
nations,2.903319521314755
therefore,2.8182263499728255
help,2.8107442124514965
pride,2.7271009263227723
others,2.6076753289933436
economic,2.5284287887606642
spirit,2.5196311971329464
still,2.485572469447862
people south,2.476327832895362
occasion,2.399754201853885
party,2.391221614194059
lives,2.383869956324389
education,2.318746882684242
anc,2.22261492684785
forces,2.177466859739222
peaceful,2.11033545391842
ensure,2.035807557232883
years,1.9990690134764078
indeed,1.9705813042275415
confidence,1.9593190519640733
create,1.916612767911753
take,1.9154667031302095
making,1.8859544729614943
humanity,1.87973260378428
state,1.870077422391705
minister,1.8540230954696724
government,1.8470835737965705
human rights,1.8285713933432362
men,1.762569674192144
able,1.6970888267494981
growth,1.6967994364985135
end,1.695570571262512
committed,1.6845374578234922
continue,1.6631530114408095
democratic,1.659405388646904
role,1.623833498360302
two,1.5817240224636604
contribution,1.5646905027826357
general,1.5106139370897957
apartheid,1.5042053692870403
fact,1.491720960618451
privilege,1.489054025925189
common,1.4658815105693777
address,1.386307663517265
democracy,1.3825882547238493
opportunities,1.3780432953140203
business,1.3727752807999387
need,1.3545844115644956
movement,1.3441226142793303
special,1.3347015221419487
stability,1.332569459419611
africas,1.3031777522833614
honoured,1.2838138797951593
investment,1.266841591860173
national,1.2413693253901021
guests,1.2384843368668923
justice,1.2282588314737497
success,1.2208027725705346
building,1.1968514117531945
right,1.1825455157454514
distinguished,1.1716429863386977
region,1.1608865246018694
elections,1.1090038687202686
ladies gentlemen,1.0991176318885763
year,1.097697250676983
gentlemen,1.0968289319368214
resources,1.0924090803810589
ladies,1.0923136706726218
shared,1.0829161848374984
south african,1.0819051599461802
appreciation,1.0751118407804066
co operation,1.0503794812843865
operation,1.0400693303492052
prosperity,1.0325990480545533
together,1.032534461072517
take opportunity,1.0222520375332693
co,1.0012832344788967
die,1.0
work,0.9775843949251435
hand,0.9736109092010191
south africans,0.9565716800957547
honourable,0.9554315302786222
distinguished guests,0.9447473205525029
africans,0.9357856191713224
interest,0.9266165147987921
pleasure,0.9066901276428844
economy,0.8966039624529234
land,0.8470219038214957
bring,0.826741737711561
visit,0.8070501143570483
relations,0.7689718455125889
force,0.7583629711190516
nation,0.7433642878230653
strength,0.7216364767925455
care,0.7190094681775483
unity,0.7179464657840018
system,0.6982302643451188
free,0.6941855870216334
violence,0.6894101658645446
past,0.6847362359520667
citizens,0.6631414471400005
millions,0.6206925875015871
guests ladies,0.6187323051104028
whose,0.6087358008925746
join,0.5342705915940003
new,0.5130438723369253
partnership,0.4917785182018915
build,0.42112787409038616
vision,0.41832568269180387
racial,0.4005119082005339
want,0.3945435705797752
welcome,0.3939143605039918
peoples,0.38785608005965666
communities,0.38524108156243814
celebrate,0.37796266560441694
express,0.3709162404204515
including,0.36357850026045546
among,0.3534049875226463
whole,0.3420469615278751
southern,0.3417114144007031
health,0.2728720419556636
live,0.2718627327217551
