term,score
world,17.696123438964502
peace,15.18204224626475
people,11.835894665027265
freedom,9.566444839134054
country,9.346854270286947
international,8.496145648275212
children,8.488400043692879
process,8.17698122091461
human,7.8177497924664525
thank,6.556393262428928
political,6.491868905417779
leadership,6.406512293377007
time,6.310913569024501
honour,6.223887159268227
leaders,6.07086080547471
first,5.645677425242363
share,5.5615725446266575
president,5.506041662186609
united,5.284243693965683
award,5.258549503114436
make,5.196541627364764
community,5.16122332129317
amongst,5.072470964653762
opportunity,4.967053996037018
struggle,4.950445636810368
africa,4.861964327789982
parties,4.718555818117636
rights,4.634667707316552
achievement,4.587206873883089
conditions,4.502874226370014
development,4.477534297774803
poverty,4.42257320856574
dignity,4.372623573461191
progress,4.329593644632633
south,4.318326158252042
support,4.292351061009029
even,4.1402073194122435
continent,4.116127513923356
respect,4.020823108312937
social,3.8848817211864723
towards,3.8480293450905663
history,3.8063600703183456
every,3.783545570727841
hope,3.7735674926765257
future,3.7688197458084547
society,3.5374665548769713
security,3.5239594201476487
conflict,3.4228996548172175
life,3.398698820921962
war,3.325752464946739
efforts,3.2564691206185827
long,3.2479948455386043
women,3.2180210899199757
african,3.1958977730874754
commitment,3.156446020719485
today,3.127973149206872
place,3.12136415926609
good,3.111157137054856
countries,3.0415721216675937
proud,3.0270673987436236
conference,3.0192293711194713
south africa,2.9903424469151068
organisation,2.9271006827011075
nations,2.9154103114815997
therefore,2.8240547006945693
help,2.8142970620310206
pride,2.5906619755685236
spirit,2.5192335322405306
still,2.4875935843881107
economic,2.482553554701261
people south,2.476542466070011
others,2.454134680426203
occasion,2.3984812372295803
lives,2.3815734594043527
education,2.3194345774022054
party,2.263640057205789
anc,2.2145805270378385
forces,2.166117198972401
peaceful,2.111883314680542
ensure,2.0403157900813738
making,2.03184828966323
years,1.9997108839842295
confidence,1.9613476028674453
create,1.9553021479927077
take,1.9382696322518176
state,1.8693329491161494
minister,1.8513128285504679
government,1.8442059798864063
indeed,1.8238076479719387
human rights,1.811411559954438
men,1.7489683884097385
able,1.7016109030896076
growth,1.6966069413584497
end,1.6951489360360128
committed,1.6823438890209117
continue,1.6632794084614912
democratic,1.6590677446096902
role,1.6283931331160262
two,1.5772449174218781
contribution,1.5656929600442921
opportunities,1.5261529921301864
youth,1.5182889933459842
general,1.5091756099447153
apartheid,1.5069637351450464
common,1.4912754916327406
privilege,1.491015295937568
fact,1.421718307400963
democracy,1.3821364656223896
address,1.3754651330147871
business,1.3699662047462067
need,1.3561125617962988
special,1.335833437004604
stability,1.3193651383685403
africas,1.3003272540069688
honoured,1.2854829514578303
trade,1.2734947898057767
investment,1.248995004522487
national,1.245029363730617
guests,1.2253772097191513
success,1.2202988882411225
justice,1.2196539763735332
movement,1.212155290110873
building,1.2039844013623853
right,1.1830909913134577
distinguished,1.1591663101294092
region,1.1136014204522713
elections,1.1092814887843978
year,1.0962144300614156
ladies gentlemen,1.0944451450093777
resources,1.0919020675304079
gentlemen,1.0907234231861005
ladies,1.0870566771114336
shared,1.0829475811423226
south african,1.078489587305103
appreciation,1.0760815339920131
co operation,1.0488087984387415
operation,1.038746817506183
together,1.0381814025432663
prosperity,1.0342934775045982
take opportunity,1.0211742449771153
die,1.0
co,0.9987619110340973
work,0.9908990139816743
hand,0.9716626364889899
south africans,0.9573389369596211
honourable,0.954965379622673
africans,0.9360696009386278
distinguished guests,0.9325936082759881
interest,0.9271123160106258
pleasure,0.9083312577269316
economy,0.8972842137450063
land,0.840878190340304
bring,0.8275570371042535
force,0.7575470311768758
relations,0.7519007990653752
nation,0.7428853294391231
strength,0.7231750626981104
care,0.7203213386283494
unity,0.7197155211472512
free,0.702870219187032
violence,0.6981754992458069
past,0.6879404686549352
citizens,0.6626864999532036
whose,0.6094078287142327
guests ladies,0.6043433572709915
millions,0.588997572141483
system,0.5481709384403878
join,0.5346899988383942
new,0.5194622012407417
build,0.4200481817358698
vision,0.4173591771414872
racial,0.40090924900729397
welcome,0.3937347238807267
want,0.3936724551490364
peoples,0.3887183023359809
communities,0.3842974567974675
celebrate,0.37842739201156755
express,0.37147899773292764
including,0.3629520797598084
among,0.3539348375544389
whole,0.34208806571978745
southern,0.3418089053929617
health,0.27300071448926555
