year,term,score
1961,africans,1.0
1961,non,0.7496389215523467
1961,peaceful,0.36954050730567645
1961,violence,0.3138437373089029
1961,african,0.2895320023588925
1961,government,0.27665954158832856
1961,people,0.2064318942515042
1961,people,0.4306677639534585
1961,history,0.38893324105800076
1961,still,0.38125410442777224
1961,place,0.3730539019763192
1961,violence,0.3273776590281832
1961,political,0.31958491370133724
1961,today,0.30897352493830593
1961,world,0.27195039503483165
1961,country,1.0
1961,government,0.8014753941671233
1961,people,0.5980277523197851
1961,government,1.0
1961,freedom,0.7865584919357934
1961,justice,0.5182817004812154
1961,people,0.33572282869949466
1961,political,1.0
1961,political,0.5722198705982123
1961,unity,0.3538571972619097
1961,movement,0.35191589191951905
1961,confidence,0.32540262321709484
1961,struggle,0.30621699721671936
1961,years,0.30245627061195435
1961,society,0.29428952057894214
1961,africa,0.21392259001081274
1961,political,1.0
1961,unity,0.5110075151426997
1961,even,0.4610371560408966
1961,time,0.44151421261360146
1961,africans,0.4241128416536112
1961,life,0.3892422867856165
1961,political,0.7736636018916074
1961,organisation,0.4912836568389559
1961,community,0.4001062354313506
1961,year,0.5354633286410745
1961,even,0.5101654690814424
1961,success,0.5037880406847496
1961,support,0.4463270414175613
1961,crime,0.8694676869966508
1961,people,0.4939898189929568
1961,leadership,0.5495781167778111
1961,public,0.5311848030723099
1961,time,0.47351182513123635
1961,nation,0.43771354788819516
1961,every,0.7247578096070322
1961,freedom,0.4879029699074479
1961,country,0.4864944083636612
1961,african,0.7521895909092938
1961,south african,0.4377558925145597
1961,freedom,0.3141215286493661
1961,south,0.2683354704636052
1961,people,0.26814984323424745
1961,non,0.7667159899451832
1961,violence,0.6419864412605438
1961,whose,0.6964186878989624
1961,work,0.6039840976690091
1961,people,0.3875618930029632
1961,violence,0.5715882290637702
1961,african,0.5273104568045559
1961,government,0.5038664743990776
1961,people,0.3759642995245124
1961,non,0.391560893001561
1961,whose,0.38751036607981604
1961,continue,0.37781534152553015
1961,even,0.3571343397623094
1961,africans,0.32853156780110687
1961,violence,0.3278616691597172
1961,government,0.2890166293324296
1961,peace,0.2526237230843781
1961,country,0.25189440581571626
1961,public,0.7754061368465242
1961,support,0.6314628436739167
1961,work,0.5410437672341367
1961,national,0.5068476157792672
1961,freedom,0.4066943298714424
1961,country,0.4055202152862377
1961,people,0.34717461508668446
1961,people south,0.5090264395062017
1961,support,0.39605789463678703
1961,government,0.36635975065930465
1961,south africa,0.3250988712009237
1961,freedom,0.320227816695505
1961,africa,0.30334476779880165
1961,south,0.27355171171485654
1961,people,0.27336247603071845
1961,millions,0.873804092869675
1961,people,0.48627811721709663
1961,live,0.6181524300120821
1961,poverty,0.5615008755114594
1961,government,0.440887483872645
1961,people,0.32897198457387017
1961,live,0.5756054905586027
1961,business,0.5490585686090703
1961,poverty,0.5228532174362581
1961,people,0.3063291048730141
1961,freedom,1.0
