year,term,score
1961,africans,1.0
1961,non,0.7499266765877365
1961,peaceful,0.3697251717615884
1961,violence,0.31391452185647595
1961,african,0.2889137611696168
1961,government,0.27590258182292426
1961,people,0.20682735318575882
1961,people,0.4312149185599232
1961,history,0.3888489024898171
1961,still,0.38123193496886276
1961,place,0.3730928935653898
1961,violence,0.32724062579755064
1961,political,0.3191314324145108
1961,today,0.3090121092705918
1961,world,0.27183514778548207
1961,country,1.0
1961,government,0.8001386020950598
1961,people,0.5998151527240401
1961,government,1.0
1961,freedom,0.7866405473548183
1961,justice,0.5175861844431752
1961,people,0.3366024226455708
1961,political,1.0
1961,political,0.5716938364017456
1961,unity,0.3543993688370127
1961,movement,0.35151166064604655
1961,confidence,0.3256588961727725
1961,struggle,0.30633640269810253
1961,years,0.302606478445108
1961,society,0.29450182887171267
1961,africa,0.2140305607566917
1961,political,1.0
1961,unity,0.5118665344345382
1961,even,0.4611063185663317
1961,time,0.44107294534844893
1961,africans,0.4242017031155294
1961,life,0.38843427482613924
1961,political,0.7741669759189733
1961,organisation,0.4897545068541521
1961,community,0.4010062548296698
1961,year,0.5347110621263361
1961,even,0.5102723996801012
1961,success,0.5039552635670507
1961,support,0.4469174985246171
1961,crime,0.8689494181117884
1961,people,0.4949009080242069
1961,youth,0.49870821885337463
1961,leadership,0.476968111252155
1961,public,0.4600248881133264
1961,time,0.4104294548096279
1961,nation,0.37909932502925897
1961,every,0.7243880419212984
1961,freedom,0.4875515656083305
1961,country,0.4873965896416316
1961,african,0.7520647302376613
1961,south african,0.43686845702703053
1961,freedom,0.3145531710131787
1961,people,0.2691937499787309
1961,south,0.26858075203803766
1961,non,0.7667659998998734
1961,violence,0.6419267103007535
1961,whose,0.696764503861893
1961,work,0.6031009435716543
1961,people,0.38831492119292843
1961,violence,0.5722564964835972
1961,african,0.5266808804353915
1961,government,0.5029619015744446
1961,people,0.3770398891108715
1961,non,0.39170058085297926
1961,whose,0.3876817182661196
1961,continue,0.37762800601744145
1961,even,0.35717655549170485
1961,africans,0.3285899521472805
1961,violence,0.3279267277405121
1961,government,0.28821804833137565
1961,peace,0.2526265142094044
1961,country,0.2523855048843857
1961,public,0.7744405702946412
1961,support,0.6326466652735245
1961,work,0.5408672168900726
1961,national,0.505092406328724
1961,freedom,0.4069244872282313
1961,country,0.4067951398520148
1961,people,0.3482448716771968
1961,conference,0.46150128261368545
1961,people south,0.4516715179163725
1961,support,0.3518164581431386
1961,government,0.32413736652989744
1961,south africa,0.28847467819772565
1961,freedom,0.28392942591550185
1961,africa,0.2692956782425207
1961,people,0.24298603204448369
1961,south,0.2424327133390076
1961,millions,0.8735053105851596
1961,people,0.4868146180832329
1961,poverty,0.7149979033612569
1961,government,0.5593981777570992
1961,people,0.4193467263626173
1961,business,0.6680390726481373
1961,poverty,0.6418738855688475
1961,people,0.3764594432872775
1961,freedom,1.0
