term,score
people,53.180850854175716
south,46.17083355781384
freedom,43.809895460263974
africa,40.112754916618755
peace,38.195697774286224
world,32.03222164626356
development,27.629975484222772
south africa,26.771720341105965
country,25.61378789673917
today,23.68975108264918
crime,23.37396418469477
life,22.61865165287549
take,22.309805287948905
president,22.30916353732958
opportunity,20.53946066219789
support,20.054785756502906
together,19.752717652953066
welcome,19.55981977379641
countries,18.821845704069304
government,18.6619858579534
efforts,18.570829923229923
years,18.122274089626337
new,18.121796401198253
ladies,18.04748871043632
leaders,17.548741927819215
african,17.512531597054167
ladies gentlemen,17.459638011548886
gentlemen,17.400265537642444
nation,17.38165671719571
africans,16.93321291390627
success,16.713918254838187
community,16.57262135232245
united,16.564806495129858
international,16.510980443265588
south africans,16.369577637798248
rights,16.10864942494981
society,15.783987920320534
help,15.780383448401633
economic,15.204321657088967
democracy,15.183378959525179
lives,15.070638632203421
even,15.054093194189601
justice,15.007852444548885
system,14.969590788177321
hope,14.822400690115806
future,14.803128733640612
co,14.79644812252083
human,14.695446419162867
die,14.6045460043941
time,14.453628573500147
special,14.391693815141965
growth,14.378363298527471
nations,14.256678974203798
therefore,14.254780561169287
thank,13.970585353557794
commitment,13.848942207485544
pleasure,13.83906762683335
communities,13.76583681305122
honourable,13.55176118147122
struggle,13.5217534124036
honour,13.481387734974978
political,13.301120815419395
security,13.273552703776387
work,12.993580733258234
good,12.59576974222596
operation,12.558885403283561
indeed,12.259248135977408
peoples,12.022495016678846
still,11.854430593431227
need,11.70076772227921
past,11.633538736312264
long,11.631913659329964
opportunities,11.541682048246045
progress,11.466960240211598
friends,11.442034471351135
violence,11.437624487107213
confidence,11.288793286866907
shared,11.266773177507822
every,11.21927018159596
children,11.169826449041935
distinguished,11.16775245298216
continue,11.106981201628063
poverty,11.067357591145136
make,10.964839569562557
co operation,10.850062438512959
privilege,10.776798825729749
ensure,10.523824982141983
stability,10.461224875653688
first,10.343401027624573
prosperity,10.29210598876501
continent,10.271758779297887
celebrate,10.264618387038482
human rights,10.219980313162162
pride,10.134590564665492
dignity,10.086695231002233
investment,10.0695874152349
proud,10.037462241189658
democratic,9.911831934657458
take opportunity,9.864324201135707
care,9.825873282668868
national,9.80580998647227
role,9.793922467171823
others,9.78923404315421
strength,9.65124988196065
occasion,9.604524789950778
people south,9.439409364347384
vision,9.38694128015084
respect,9.318297145053096
order,9.22840292139867
achievement,9.182466872038077
process,9.129463118108138
benefit,9.117902703996446
relations,9.073864130044315
africas,9.04160727284483
public,8.999922455108525
region,8.953387458385713
bring,8.95326902397586
honoured,8.938052564999124
southern,8.909277837419328
whose,8.791439287246803
minister,8.744724775228754
build,8.731734975098734
education,8.628775077066189
common,8.470691297316145
women,8.212275631390613
guests,8.207713484125476
van,8.110895477352441
join,8.061625504889864
create,7.99969331112503
place,7.988694572067675
millions,7.804212656249257
building,7.7758322989969475
free,7.771499281810399
resources,7.685380356014346
two,7.494938053442446
economy,7.3547335444960344
towards,7.2826809496958385
able,7.251511516045176
within,7.221871181059172
conditions,7.211204146421457
conflict,7.198673270968637
address,7.015385965415565
trade,6.95881457912659
citizens,6.932847423406177
fact,6.926043372111334
health,6.924270476352809
apartheid,6.888310536138601
distinguished guests,6.824245065157833
interest,6.814785734056908
social,6.716393310450415
movement,6.714667368390303
spirit,6.6894767744880745
land,6.674663511645289
state,6.555610199704898
general,6.46682302392982
unity,6.4451981267139065
making,6.3787866866232505
award,6.346716112901392
business,6.335828412058868
share,6.070499325503078
hands,5.993081880144727
amongst,5.8879646338025475
contribution,5.772530829558757
express,5.584920878545701
south african,5.5310703949479345
en,5.452637450122944
parties,5.443217145667869
committed,5.361721640849267
year,5.267144638676903
including,5.163769200133041
right,5.147806384696018
leadership,5.058847810496442
hand,4.938732752560229
appreciation,4.887857879190954
men,4.790486376549081
among,4.5036702617899085
ons,4.495045944971748
peaceful,4.2360440792712595
organisation,4.1890519384059886
history,4.117203834794039
party,4.041635991171724
te,3.942833428631657
om,3.690362348728574
end,3.6335690100894595
force,3.585874677110206
non,3.5369559005279636
forces,3.5105495826252935
youth,3.504492679627781
van die,3.310925082263418
victory,3.147176966998085
elections,2.993473233093874
war,2.9899546709037166
whole,2.896653546489487
conference,2.73703829177311
guests ladies,2.447502871629701
anc,2.266936368652022
wat,2.0688778700646098
want,1.7909122400665527
het,1.4826387146354323
racial,1.465724167164455
