term,score
people,53.19988108475171
south,45.698710478220086
freedom,43.94370503601518
africa,39.92437134862075
peace,37.79296801603346
world,31.458093017583135
development,27.60943472477146
south africa,26.60235045366587
country,25.485495143917962
today,23.281103826850458
crime,23.100186068923538
life,22.631089061358487
take,22.272826168608958
president,22.04475837090228
opportunity,20.24808610604019
support,20.089322742457604
together,19.78844749547948
welcome,19.60052490704291
government,18.643316551177328
efforts,18.558707478144918
years,18.063620173190152
ladies,18.035364597377903
new,18.01497355138559
countries,17.991257436320495
leaders,17.56779860901717
ladies gentlemen,17.446043491578532
gentlemen,17.409697083905115
african,17.39741474746359
nation,17.10779873683941
africans,16.953114736097074
international,16.571454229824464
success,16.50435222818278
community,16.486905860900443
south africans,16.39935227264385
united,16.287230815251565
society,15.717042289086296
rights,15.668012568766581
help,15.569536192380234
democracy,15.26859774302338
lives,15.07494207814954
even,15.039288001191075
economic,14.953765418969276
future,14.835489816391696
co,14.811494349488939
hope,14.760216613886078
die,14.633195730124724
growth,14.380432329655813
system,14.351275024215525
special,14.33678658123125
human,14.312663359542189
time,14.294079503331462
justice,14.260257480269804
therefore,14.230418147634861
nations,14.092467560266499
pleasure,13.865750709197894
commitment,13.785782641479484
struggle,13.777908905743008
thank,13.680481313176777
honourable,13.578981690183078
communities,13.56197537633138
political,13.002679346765065
honour,12.999799737997673
security,12.959888887838826
work,12.892217670874789
good,12.725933631965725
operation,12.536629982544486
indeed,12.184217364018943
peoples,11.963512417501597
still,11.777348617024332
past,11.586840878850895
long,11.5723974780287
opportunities,11.507768456341738
need,11.40456992242181
children,11.377259554428633
progress,11.332273017589973
distinguished,11.272364494869713
violence,11.252455431277284
friends,11.230990402427661
confidence,11.221284270341597
every,11.146864400348004
continue,11.0455487011897
shared,11.039138271918448
poverty,10.97514741976836
make,10.851605981738683
co operation,10.827820136520186
privilege,10.753063868177458
ensure,10.540472694171797
continent,10.49758664383344
stability,10.400349220990483
partnership,10.183821435229918
celebrate,10.138989324026422
first,10.072646602274448
pride,10.05179859404171
proud,10.032819895010622
dignity,9.996779220723363
democratic,9.924189844725545
prosperity,9.899003625465479
national,9.885279734434699
take opportunity,9.87477590976342
care,9.845024487402942
human rights,9.82422273064186
others,9.81757553061121
role,9.778863173418047
investment,9.653852009910693
people south,9.592177568696359
strength,9.580962047196737
occasion,9.551635970259174
respect,9.363996107438386
vision,9.361743053106126
achievement,9.218306583384635
process,9.141753989419565
order,9.06290799431608
public,8.998876744255378
benefit,8.963621429064954
bring,8.954908461540548
honoured,8.953593438669358
southern,8.88507896052959
region,8.880482215767271
build,8.7887283889733
whose,8.77569390207305
minister,8.75075915857034
relations,8.719416189957034
africas,8.65832924462372
education,8.571644062319258
guests,8.312672872941695
common,8.275043311112002
women,8.21290136166624
van,8.128603651673114
create,8.010817310229774
join,7.9880999454720385
place,7.8917683018120925
millions,7.771956961387574
building,7.748799665339192
free,7.738000978654113
resources,7.676499123653384
economy,7.345305789185401
towards,7.279284595046955
conditions,7.245986547275539
conflict,7.240653820330463
able,7.238525978533993
within,6.991393963484369
distinguished guests,6.92540704713742
health,6.924538892185679
fact,6.923850126954681
citizens,6.911766541677403
address,6.832833099248863
interest,6.763600775410865
social,6.722056193846526
land,6.6871158314892
movement,6.67600534769158
apartheid,6.66811381066754
spirit,6.653285076521202
two,6.641634622446534
trade,6.566140869457813
unity,6.408655514723321
making,6.371972952794962
business,6.367487240558677
state,6.339804436599636
award,6.323666449647483
general,6.236046365497262
share,6.06096770830678
hands,5.9191789229214224
amongst,5.866043969889508
contribution,5.764933088221046
humanity,5.7370201344697245
express,5.68684817790497
en,5.469441996590018
parties,5.408833272698117
south african,5.337844841138075
committed,5.273715947030099
year,5.268497434017371
including,5.1873610538666375
right,5.163416756748132
leadership,4.96532819588436
hand,4.885929781200458
appreciation,4.8835660341851215
men,4.783049643895316
among,4.504571586163364
ons,4.46150838925532
peaceful,4.224328245095013
organisation,4.197742289589835
history,4.111279508588966
party,4.050543009818366
te,3.933592172557461
om,3.6809661380947407
end,3.623569744445277
force,3.587116727217833
forces,3.537873263602714
van die,3.322338162573925
non,3.270236108496106
live,3.212961820887315
elections,2.997383690189949
war,2.9482224222788576
whole,2.8947885952072214
guests ladies,2.4433335679881885
anc,2.361436583382284
wat,2.05230174635765
want,1.7914475969219388
het,1.4820648534338878
racial,1.4645671728959049
