term,score
people,53.09167675113862
south,45.58548855167982
freedom,43.88967332757826
africa,39.74724943534877
peace,37.66895528800048
world,31.54011316114319
development,27.565244152874303
south africa,26.419142471843987
country,25.216235276078304
crime,23.46393882977945
today,23.2471277951538
life,22.61324994304967
take,22.214976729678888
president,21.809923531701116
support,20.09782320661623
opportunity,19.97069356029431
together,19.77167963494041
welcome,19.57162015640922
government,18.73988750325829
efforts,18.54315710492159
new,18.0156451830764
ladies,17.952208905597303
years,17.932450097558217
countries,17.834402096562258
leaders,17.553555650204835
african,17.48941637999841
ladies gentlemen,17.36211855522455
gentlemen,17.3259653003346
nation,17.00863362430845
africans,16.94391612312251
international,16.623586636791128
success,16.499792337293208
community,16.49509585393787
south africans,16.388508362147224
united,16.272017351612188
society,15.717547513854365
rights,15.665923219550246
help,15.41574104801045
democracy,15.285932144709333
lives,15.080590092541474
economic,15.037021592459066
even,14.919937678080505
future,14.841279786335164
co,14.832039147174019
die,14.633846118373889
system,14.524449989343191
growth,14.420502808442034
hope,14.385780916736067
human,14.325938406130938
justice,14.28163469095185
time,14.270584223409092
therefore,14.212564661179455
special,14.187598531321802
nations,14.04768631592405
pleasure,13.854817015306166
commitment,13.784299787102777
struggle,13.783586629377599
honourable,13.611601620200885
communities,13.585632199309803
thank,13.55179258019814
political,12.992890087594816
honour,12.990650119469228
security,12.97648332924982
work,12.892861272556486
visit,12.889925140296928
good,12.661789946515599
operation,12.539886720714257
indeed,12.122699536279145
peoples,11.98957257340971
still,11.83777818491453
past,11.62283871001103
long,11.61663203022273
opportunities,11.525684448311866
children,11.407687310546828
need,11.394026132725141
progress,11.36875797148456
violence,11.316876393781058
distinguished,11.228527391286548
confidence,11.226913136481649
friends,11.186773407214607
every,11.143361555924507
continue,11.05155301438923
poverty,10.990717839883445
make,10.8558321667484
co operation,10.83107617785689
shared,10.74719187520317
privilege,10.61750924204469
ensure,10.53110374621335
continent,10.5013480887877
stability,10.408675548448455
partnership,10.188074429305306
celebrate,10.14356709504381
pride,10.05489772382423
proud,10.01780830223305
dignity,10.001384587191835
first,9.996555261810528
democratic,9.925345298985851
investment,9.895179982298341
prosperity,9.88974460713738
national,9.871018673484866
care,9.848278057395834
others,9.820388109725696
human rights,9.818593166221168
take opportunity,9.79426290316905
role,9.775896809680132
people south,9.59569721322598
strength,9.538305697226388
occasion,9.534966178696214
vision,9.367088804510976
respect,9.34875400735317
achievement,9.221478958581073
process,9.13435376706629
bring,9.103721148968768
order,9.043273380719201
public,9.003257200273266
benefit,8.928426617728483
region,8.918141741090873
southern,8.889445995166806
build,8.79256380425495
whose,8.763024229963417
minister,8.753892546248775
africas,8.651828729855179
honoured,8.643704901182254
relations,8.596411504770973
education,8.586633052649724
common,8.329355195020712
guests,8.319886513488052
women,8.255980113617293
van,8.128913410716086
create,8.013306210480964
join,7.967129373320365
place,7.88801160393095
millions,7.773867480973884
building,7.727946368715096
resources,7.714277411645429
free,7.695700352705694
economy,7.376549481023649
conditions,7.281598641093687
conflict,7.244090927891529
towards,7.2315168269363275
able,7.216581889752211
within,6.987598313783874
distinguished guests,6.932485332623868
fact,6.926755562899494
health,6.925961344072939
citizens,6.842504749553288
interest,6.818557075626764
social,6.724192058697216
address,6.698644109418534
land,6.688801920070391
movement,6.678679341415245
two,6.6627592461001095
apartheid,6.6617065475119785
spirit,6.643121718781365
business,6.425643200727664
unity,6.411854618983571
award,6.3277871447315395
state,6.247531148911623
general,6.237208311170295
making,6.201541509778538
share,6.053038421632798
amongst,5.930948860750323
hands,5.896023498173307
humanity,5.739012753815922
contribution,5.701829658872744
express,5.473873175446579
en,5.469391884043519
south african,5.410857311566819
parties,5.396675915787584
committed,5.277313242711578
including,5.208246425491522
year,5.203593319458513
right,5.147468199590333
leadership,4.967653816706249
hand,4.8875541154245745
appreciation,4.848393641279497
men,4.784436443923187
among,4.509626652322712
ons,4.461361500576674
organisation,4.345044864495284
peaceful,4.221917637646409
history,4.113197219884741
party,4.075716866586706
te,3.9334300555472614
om,3.6808111211617054
end,3.6176625077554876
force,3.5843418595071843
forces,3.529001701762841
van die,3.3221848387982393
non,3.267046615971565
live,3.2140886961536475
elections,2.9948073441078202
war,2.9505156951262324
whole,2.8966654968007264
guests ladies,2.4209207363985943
anc,2.35566185074807
wat,2.052176175438241
want,1.7930054458180973
het,1.4820240158520837
racial,1.463319651327848
