term,score
people,49.079222039136475
south,47.84786336682522
africa,45.843115343059765
government,42.69224357825746
national,36.52019249166012
country,36.491034569735305
new,36.04466347042746
president,34.85108086368122
development,33.78226985290854
anc,33.356062414551054
south africa,30.424493960932168
today,30.161088577827993
african,29.41127203548517
nation,29.048199328714897
years,28.91941453187671
year,25.376639703952726
world,23.78801271061793
time,23.583940168340785
first,21.278691980407803
democracy,20.968553740577438
political,20.498041860406346
together,19.492797293480894
projects,19.376660345284424
region,19.14371420827343
building,18.972847423488982
community,18.27600220302742
society,18.20062433578378
countries,18.101328459253008
call,17.699454085195853
apartheid,17.22439719759522
future,17.07960115069916
need,16.912856790803875
past,16.777859839570034
address,16.370002253920088
issues,16.34071622661632
visit,16.256742981656547
relations,16.073204425811056
within,16.06582862198039
task,15.828407822445511
become,15.765292032552333
democratic,15.655984330876047
southern,15.582206247593254
work,15.503807641531234
economic,15.482566765353356
africas,15.341591473314873
public,15.325672563591246
mandela,15.178174781490762
south african,14.911233424167103
indeed,14.881378061103533
process,14.861393427083522
business,14.745366210144006
place,14.6278253477058
take,14.604096867153322
programme,14.537235572306283
long,14.364634512384745
challenges,14.327902705148412
change,14.296176175289565
potential,14.280323898169591
local,14.209202922511253
two,14.094292128276876
institutions,14.023831757075891
even,13.852735790603328
set,13.807494201836008
challenge,13.63415210953146
every,13.563316582980224
trade,13.493212962552354
communities,13.096011992583568
transformation,13.007829279366597
fact,12.946825702985636
resources,12.901915361081914
cannot,12.746285342871287
constitution,12.715904861557199
children,12.520364669949219
education,12.405555387984787
state,12.019731699940127
cape,11.972504490052195
system,11.968978949480285
social,11.95438565326944
history,11.935100678877282
parliament,11.92099887417491
co,11.914026730391841
en,11.845827832162906
amongst,11.743628937233272
experience,11.543745585232111
economy,11.459701569289052
leaders,11.150665130475208
partnership,11.000716307603378
sector,10.999279007161576
nations,10.867812009100229
structures,10.720393847990703
bring,10.677801152318134
yet,10.582444852056273
contribution,10.570389922491303
lives,10.42845143793054
therefore,10.410445884057374
south africas,10.220200904993437
others,10.110666978649984
major,10.03127473966615
reconstruction,9.963677818877903
life,9.943996309350503
working,9.823725816902558
things,9.671819353518334
meeting,9.626809431826832
issue,9.605597372199787
human,9.49195883233014
make,9.456167452959164
needs,9.45094246483601
reconstruction development,9.30902916736193
ons,9.24277800595349
taken,9.1501022484481
matter,9.147899243352233
question,9.115865961000056
right,8.98206779239346
elected,8.97347576598387
organisation,8.864816315932256
order,8.790609569272533
able,8.76608461144238
force,8.751922250752878
non,8.731721555931117
whole,8.714967006412607
forces,8.698538919357818
international,8.670728558148088
various,8.664629161985268
responsibility,8.642574516648509
continent,8.595419198550557
including,8.593845669812248
action,8.52873203826775
already,8.49115448496021
areas,8.456277341249901
problems,8.410075885161303
role,8.348855098316406
movement,8.131859246550555
level,8.103545027488218
investment,8.084532584797577
million,7.99764884955092
unity,7.835814293619682
common,7.794320276779069
approach,7.780878517064593
among,7.694246118122433
towards,7.614428204570208
build,7.577579738456332
still,7.539929218045027
across,7.442650908091085
particular,7.432818115232594
example,7.425595918684714
private,7.40831201711562
land,7.382728692308806
continue,7.377547433244461
making,7.33549995897486
operation,7.315908906292875
efforts,7.2867342347421635
going,7.193796860161617
forward,7.15690572206598
different,7.032189161801041
rights,7.00816222379774
conference,6.939934026523922
meet,6.917984960649283
youth,6.678540151394909
organisations,6.607815506020635
struggle,6.503518992512518
policies,6.3751101858638215
always,6.367431001303849
go,6.327420751261586
power,6.28775789542974
point,6.167025541954947
another,6.166089395534609
want,6.122707154049781
ago,6.122081483242619
women,6.075694984290427
general,6.005669461312461
campaign,5.908256935729408
leadership,5.869481278787863
far,5.7959713227032195
use,5.780968871391473
minister,5.46959060057869
basic,5.274437228470094
peoples,5.040999936288122
end,4.899931346284818
young,4.680394745600613
policy,4.6788161475329675
africans,4.615507219421663
south africans,4.515098581088056
high,4.50367244180476
look,4.4422859070293255
possible,4.176452349359582
situation,3.8844201466432575
live,3.6352160973741015
racial,3.6192838872553956
negotiations,3.487464076190648
liberation,3.418778339077032
days,3.383409769157332
white,2.789720469514222
black,2.715479440782111
back,2.6295347095971286
congress,2.2879620173823545
majority,1.8760106541609276
project,1.608519700025909
remain,1.6052414324861801
elections,1.5805260899856695
