term,score
people,47.96846537712754
south,46.6682042143449
africa,44.82574002627978
government,42.52235470363281
country,36.15916709773899
new,35.311760417775474
national,34.41898565329214
development,33.410554243502105
anc,32.665348862846116
president,32.16039173911179
today,29.820777894539518
south africa,29.780774610731026
nation,29.45538874488138
african,28.536865416661364
years,28.27224356984703
world,23.774364593539477
time,23.569318110361767
year,23.091911897706172
political,20.476315320215594
democracy,20.37516749421386
first,19.33053391929397
region,19.12074128527486
building,19.0954026184603
together,18.789425859869134
community,18.257772575120313
society,18.167506790034583
projects,17.863247739323803
countries,17.730183415826872
call,17.693858126832787
future,17.03998430591242
need,16.880263038798695
past,16.770619857313946
apartheid,16.27777781754217
address,16.07230677221929
become,15.744328597118349
within,15.550598236740875
southern,15.542813782057094
relations,15.451221461936912
economic,15.420970332153697
africas,15.360938450675791
issues,15.335612364911627
public,15.298433488846657
democratic,15.166173371270109
mandela,15.165368590992363
indeed,14.871396380102096
task,14.853611403584168
process,14.846265160991885
business,14.772447021954385
work,14.646364589899454
place,14.582933323807813
take,14.428778942079612
challenges,14.32511935334355
potential,14.271151920554663
local,14.189808431278509
two,14.063483208387025
institutions,14.013503345136659
south african,13.938855405797176
even,13.843226524809417
long,13.815339151946466
change,13.77324303061895
programme,13.72293403335997
challenge,13.622841459310722
trade,13.559198079602146
every,13.549591849386077
visit,13.34932934274891
set,13.289030798608222
communities,13.084960829638959
transformation,12.986048986446033
fact,12.940192732952026
resources,12.911975383274735
social,12.560754052501437
cannot,12.54592492986328
education,12.408055710098836
children,12.12629033761463
constitution,12.112359977398382
cape,12.071715099573712
co,11.92245576076341
history,11.913405413140687
en,11.8524373366974
amongst,11.739474459562711
experience,11.5256409426781
state,11.456566571695436
economy,11.44399410054104
system,11.391241067030144
parliament,11.3214824745653
leaders,11.12536755613764
sector,11.057654129244193
partnership,10.993132379231879
nations,10.727620952630856
contribution,10.715483163598698
structures,10.709209974106727
yet,10.575942331102171
south africas,10.24245712050383
bring,10.133871842392882
others,10.10265898444433
lives,10.028436901493933
therefore,9.962628538162232
reconstruction,9.955839042711359
life,9.931612585711306
things,9.669440416814297
human,9.477700292963123
major,9.419557211761306
reconstruction development,9.297758684052825
issue,9.253074573383929
ons,9.237702375154496
matter,9.135766008073125
needs,9.130774431203164
taken,9.129942732614726
question,9.101833803570097
right,8.96417138011226
elected,8.954837715698416
organisation,8.859947564326479
order,8.77468703138956
force,8.772635163672565
able,8.767866074399663
non,8.736192788388898
make,8.730865289381159
whole,8.694405121061756
including,8.68374890536933
various,8.65282621586408
responsibility,8.637359455242375
international,8.58177780441302
areas,8.4544840758024
working,8.411787258632101
role,8.357594286702168
problems,8.330932452958125
forces,8.156234812620626
investment,8.110689850183295
movement,8.104800289065764
level,8.102819229557547
continent,8.056253417687348
already,8.0491052888493
unity,7.829012492896803
common,7.7881980511706885
meeting,7.760099988777476
approach,7.697889544123142
among,7.691706427968831
towards,7.596913095682865
action,7.594942290846406
build,7.574858408994136
still,7.536489802730559
across,7.425980943590348
particular,7.4206462607813135
land,7.399369312412516
continue,7.370460421381724
private,7.359506194867065
making,7.334589168157777
operation,7.329076961050917
going,7.185359655032358
forward,7.165402503254867
example,7.123597124476121
different,7.0250478860450745
rights,6.998436907924413
conference,6.94767870590071
efforts,6.944531528281275
meet,6.920463786215648
million,6.58388200918795
policies,6.369800330251413
always,6.364331342602732
go,6.331682648705673
power,6.280602292696681
another,6.162698511777713
point,6.160497972769071
struggle,6.134840044210573
ago,6.108522533701269
achieve,6.088323575587183
women,6.0776635361004345
general,6.002737347127269
organisations,5.991080352218168
youth,5.908528283419251
campaign,5.902906576601486
leadership,5.847462984202471
far,5.796982624384646
use,5.780727906978967
want,5.621410567402279
basic,5.273445010855718
peoples,5.05061672069989
minister,4.9644889792150915
policy,4.697657971924115
young,4.674276851842295
africans,4.615533715121085
south africans,4.51512733397231
look,4.433606240316163
high,4.423430068076456
end,4.319243606122689
possible,4.179652695123987
situation,3.883707198489403
live,3.635771285337775
racial,3.623360507841137
negotiations,3.487708334966876
days,3.3808473571101585
liberation,2.993372922873146
white,2.7925064486456663
black,2.7179166458853614
back,2.6310752371743096
congress,2.2907703101758785
majority,1.8764832115043348
elections,1.58060431492703
remain,0.8292913888827345
