year,term,score
2001,lives,0.5636977188982257
2001,children,0.542331632758742
2001,human,0.5074453153640797
2001,people,0.3614146285545503
2001,children,0.7495117720936239
2001,life,0.6619910146618877
2001,humanity,0.7578971807587715
2001,children,0.6523740210936559
2001,life,0.7277355179621506
2001,struggle,0.6858578685823764
2001,therefore,0.5377612825825339
2001,support,0.4644374255315874
2001,life,0.4602266937673605
2001,country,0.4033873305988494
2001,people,0.3472473651117859
2001,right,0.5310102478968343
2001,dignity,0.5194069619648427
2001,respect,0.5023678180848639
2001,honour,0.44257327059329754
2001,hope,1.0
2001,strong,0.6321106416841848
2001,fight,0.60472256952399
2001,life,0.48450670849629246
2001,friends,0.752605923185287
2001,support,0.6584712023972058
2001,peace,1.0
2001,suffering,1.0
2001,death,0.6086057153742954
2001,president,0.5653146768953685
2001,democratic,0.5567929590973895
2001,conflict,0.8432612567193298
2001,people,0.5375039096752103
2001,peaceful,0.5910601510327621
2001,conflict,0.5760110133923748
2001,president,0.5646761995266119
2001,achieved,0.5678102069959232
2001,end,0.5401427336997815
2001,development,0.4826122359708032
2001,country,0.3910534819610173
2001,death,0.6516301798355457
2001,president,0.6052787465895704
2001,country,0.45718240085818374
2001,committed,0.6819229400224247
2001,hope,0.572561021202398
2001,peace,0.4551428137088838
2001,place,0.40130745244300153
2001,death,0.3982612328334465
2001,common,0.38594794109479336
2001,president,0.3699323132723572
2001,good,0.3535391651045881
2001,opportunity,0.3422163370719139
2001,government,0.30753362916750604
2001,people,0.24053210535527245
2001,opportunity,0.7191560328084673
2001,thank,0.6948486169484595
2001,public,0.6790355257323445
2001,health,0.6556229465797866
2001,order,0.33025642569287966
2001,special,0.513681435171143
2001,need,0.5014445383624234
2001,international,0.49701597735385916
2001,united,0.4875037193314518
2001,thank,1.0
2001,privilege,0.7747208428499772
2001,honour,0.6323034205615378
2001,parties,0.4004268649585957
2001,every,0.38764307508573853
2001,distinguished,0.37004408697094876
2001,political,0.3245259958072974
2001,support,0.31686334295934065
2001,apartheid,0.3100611181362296
2001,struggle,0.2959219289935462
2001,world,0.29544852006502187
2001,country,0.27521179615251085
2001,struggle,0.7195218755496801
2001,party,0.4595460174681169
2001,apartheid,0.37695036325151215
2001,world,0.3591854007044507
2001,past,0.45227033920200016
2001,together,0.4214295709175838
2001,society,0.419276921151096
2001,human,0.40142369241361536
2001,political,0.3916383591141116
2001,struggle,0.35711893713973175
2001,end,0.5699044765156362
2001,national,0.5030694323713618
2001,democracy,0.4746633968134366
2001,struggle,0.4436492912048031
2001,dignity,0.7673010570137517
2001,human,0.6412870557757886
2001,conditions,0.46056166500036816
2001,social,0.4556662674969383
2001,continue,0.4510450600782782
2001,still,0.4289533118989516
2001,struggle,0.342781742769157
2001,people,0.2744253855085934
2001,live,0.7488914947379796
2001,lives,0.6626926354722186
2001,racial,0.4756734346222855
2001,social,0.46535901447095285
2001,peaceful,0.45117699519060916
2001,conflict,0.43968945929610515
2001,justice,0.40036017489247544
2001,education,0.6317739578550898
2001,welcome,0.591006940023517
2001,democracy,0.5015699981260383
2001,young,0.5292063432011737
2001,powerful,0.5292063432011737
2001,respect,0.4872390569528962
2001,children,0.44997710387411455
2001,powerful,0.7656634008829869
2001,take,0.6432414449864828
2001,struggle,1.0
2001,privilege,0.7189736521207934
2001,honoured,0.6950373281746013
2001,pleasure,0.5339700189420219
2001,state,0.528655620908188
2001,special,0.48943881217762536
2001,honour,0.44254819227671705
2001,place,0.7254076700219941
2001,special,0.6883194841592541
2001,thank,1.0
2001,country,1.0
2001,oppression,1.0
2001,children,0.7111440259769416
2001,future,0.7030463528938238
2001,first,0.44329444819364056
2001,vision,0.44285234900665216
2001,want,0.4174207893807867
2001,children,0.39596304787415787
2001,poverty,0.3804837034777735
2001,thank,0.3627356198097342
2001,young,0.5316227515815278
2001,end,0.4833540929123453
2001,children,0.4520317437300763
2001,poverty,0.434360511333866
2001,people,0.3012379785483531
2001,need,1.0
2001,action,0.7459874074219878
2001,need,0.6659600498286824
2001,death,1.0
2001,die,1.0
2001,action,0.4559436139734106
2001,opportunities,0.42832375384928195
2001,die,0.3974507803029763
2001,children,0.3952263576765637
2001,take,0.3904960594620533
2001,new,0.3768235843789585
2001,vision,0.8026588735149397
2001,world,0.5964383729839386
2001,special,0.7504763407581819
2001,hope,0.6608973157474686
2001,cannot,0.6307617093812157
2001,leaders,0.3194326069601221
2001,children,0.3025462688668559
2001,make,0.29981041138889325
2001,good,0.2963446364476618
2001,poverty,0.29071885740314896
2001,free,0.28831121389903946
2001,world,0.25143785384401957
2001,good,1.0
2001,occasion,0.6446445819863827
2001,join,0.5747986710624805
2001,thank,0.5040236608140618
2001,continent,0.6106331128286999
2001,honoured,0.5959826296079089
2001,future,0.521470906880503
2001,two,0.761785250846382
2001,security,0.647829631610746
2001,challenges,0.7272008547077188
2001,therefore,0.6864247350674095
2001,difficult,0.7394473364173096
2001,progress,0.6732144061629595
2001,parties,0.5808412600477978
2001,process,0.5440390754894284
2001,political,0.47074286172699153
2001,peace,0.3808491474321256
2001,stability,0.6200331872505886
2001,greater,0.609956230334453
2001,hope,0.4934695976289321
2001,process,0.8192165021866509
2001,peace,0.5734843699222055
2001,dear,0.6065725996659987
2001,two,0.5990075263122383
2001,friends,0.5227424459097666
2001,thank,1.0
2001,award,0.7215672126553428
2001,honoured,0.6923443923516673
2001,occasion,0.7172463372760414
2001,address,0.6968196981028185
2001,young,0.48670777479825433
2001,two,0.48310113609630784
2001,share,0.43395910754785644
2001,distinguished,0.43076872879602685
2001,honour,0.3947741500163245
2001,clear,0.6429415376200558
2001,respect,0.6075860910428644
2001,world,0.46633177156828
2001,thank,1.0
2001,honour,1.0
2001,hope,1.0
2001,leadership,0.4796760378884087
2001,order,0.47492675587699584
2001,hope,0.3876318590876441
2001,democracy,0.37157778337448316
2001,life,0.3685048728170408
2001,world,0.34674360363341894
2001,award,0.6051599720723906
2001,occasion,0.6021305035038125
2001,time,0.5207881190576346
2001,suffering,0.6757132649206249
2001,poverty,0.5575590663639731
2001,world,0.4822234659632856
2001,greatest,0.4841991039447952
2001,conditions,0.4747098602773229
2001,continue,0.46490091060523897
2001,poverty,0.4078545956025156
2001,human,0.39714424137694604
2001,strong,0.37459921797218576
2001,human rights,0.37417198966250304
2001,order,0.37004706273056714
2001,poor,0.351403979465729
2001,rights,0.33740839804526845
2001,new,0.30995032727681265
2001,human,0.3041755024423252
2001,democracy,0.2895209958423036
2001,world,0.2701710326010583
2001,countries,0.7354898778252387
2001,economic,0.6775357109530209
2001,poor,0.8579235909674253
2001,even,0.39395308954852803
2001,world,0.32980005351231717
2001,vision,0.5571816101216921
2001,proud,0.5408442354756735
2001,new,0.4749902074822081
2001,world,0.41402955098753763
2001,two,0.5066142736367009
2001,first,0.48585945146311316
2001,friends,0.4421126161202927
2001,together,0.42630393114439286
2001,world,0.3606715460493499
2001,dear,0.6532654444455868
2001,friends,0.5629821994034243
2001,thank,0.5062561626767551
2001,distinguished guests,0.3887282384920332
2001,guests,0.3711390903740271
2001,ladies gentlemen,0.357684582345861
2001,gentlemen,0.3568924931479462
2001,ladies,0.356369475703437
2001,distinguished,0.3558504205503408
2001,national,0.3226853889869647
2001,thank,0.31317891818777555
2001,powerful,0.545121067403856
2001,greater,0.5322877574852651
2001,even,0.460141061863044
2001,economic,0.4558321711895053
2001,celebrate,0.5455683518462323
2001,therefore,0.48918055038921054
2001,national,0.4474042923591032
2001,government,0.4038668156264467
2001,people,0.31587743983877453
2001,two,0.8684524360503387
2001,people,0.49577249451561184
2001,honour,1.0
2001,occasion,0.7754833579691501
2001,honour,0.6313680079897073
2001,greater,0.5560852721160766
2001,president,0.4962988435727243
2001,even,0.48071304289761824
2001,honour,0.4619216366355644
2001,co,0.6025505206605399
2001,opportunities,0.5779493962279952
2001,therefore,0.5503702076342867
2001,first,0.5538812847131185
2001,place,0.5500776756934953
2001,president,0.5070713384712897
2001,peace,0.365388465676083
2001,share,0.8175750727667369
2001,peace,0.5758220214532133
2001,efforts,0.7225275706259484
2001,time,0.6913421075599006
2001,humanity,0.5258015310853099
2001,within,0.51518742191873
2001,common,0.4839546637821166
2001,conflict,0.47318342490900367
2001,commitment,0.7960281960679476
2001,peace,0.6052595402509647
2001,world,1.0
2001,clear,0.7356592877589011
2001,process,0.6773517641034578
2001,human,0.4714081419459687
2001,human rights,0.2899439977886971
2001,distinguished guests,0.2864388286243181
2001,guests,0.2734780645620887
2001,ladies gentlemen,0.26356395712740754
2001,join,0.2631741017316143
2001,gentlemen,0.2629802971831317
2001,ladies,0.2625949058240258
2001,distinguished,0.2622124341244625
2001,rights,0.2614560750658161
2001,time,0.2552808104443545
2001,honour,0.24030224082076154
2001,president,0.5614422823313137
2001,new,0.5222846793105976
2001,today,0.49832368445715625
2001,peace,0.40456740214342085
2001,role,0.43984096487081964
2001,president,0.42795553125367514
2001,society,0.4080664642984431
2001,free,0.39790406048792515
2001,south africa,0.3372935463470558
2001,africa,0.3174443415269811
2001,south,0.2898452378049499
2001,honour,0.7907160788412836
2001,peace,0.6121830466958924
2001,honour,0.776479321532839
2001,country,0.6301427324280604
2001,privilege,0.4388703026274951
2001,amongst,0.4357123270784797
2001,prison,0.43268155343161496
2001,countries,0.40085986674883145
2001,years,0.3759571794998168
2001,honour,0.3581924974593454
2001,long,0.8100022127808888
2001,country,0.5864268200637345
2001,always,0.5458252035323157
2001,place,0.5217551481338476
2001,international,0.47901723841754357
2001,honour,0.4476481853906738
2001,always,0.4361515323067772
2001,racial,0.42412097484253414
2001,oppression,0.41259997041962476
2001,international,0.38276741562155264
2001,political,0.34230412236365565
2001,support,0.3342216954025357
2001,country,0.29028840081596996
2001,friends,0.44303406327587447
2001,democratic,0.4390062594659447
2001,today,0.39561582120054795
2001,world,0.361423254455961
2001,south africa,0.3512987677322333
2001,africa,0.3306253772411442
2001,south,0.30188029381732
2001,support,1.0
2001,country,0.7578746475304756
2001,people,0.6524001982146828
2001,long,0.4600069082117902
2001,lives,0.44714587467904143
2001,democratic,0.43427153865653456
2001,poverty,0.4133798364343603
2001,democracy,0.38313164856051857
