year,term,score
2001,lives,0.5645278881144777
2001,children,0.5421810811733997
2001,human,0.5066063097089852
2001,people,0.3615217638285347
2001,children,0.7492327501439779
2001,life,0.6623067915337207
2001,humanity,0.7579734009894802
2001,children,0.6522854615829182
2001,life,0.7278151002907794
2001,struggle,0.6857734172368616
2001,therefore,0.537210014713368
2001,support,0.46438106782960503
2001,life,0.46068716624263245
2001,country,0.4034442957693624
2001,people,0.3474991496444201
2001,right,0.5311851562808909
2001,dignity,0.5195010713403146
2001,respect,0.5019239533075884
2001,honour,0.44275649257711924
2001,hope,1.0
2001,strong,0.6322997221288404
2001,fight,0.6045961595784594
2001,life,0.4844177383403392
2001,friends,0.7525201333106895
2001,support,0.658569243862832
2001,peace,1.0
2001,suffering,1.0
2001,death,0.6078383455762516
2001,president,0.5661865799540848
2001,democratic,0.5567452759808762
2001,conflict,0.8433854152131308
2001,people,0.5373090743750518
2001,peaceful,0.5903769762678709
2001,conflict,0.5756467195245956
2001,president,0.5657613279408354
2001,achieved,0.5681447737511303
2001,end,0.5400757966083549
2001,development,0.4827639716404441
2001,country,0.3904722751528878
2001,death,0.6510746204674217
2001,president,0.6064601145027789
2001,country,0.45640767752140077
2001,committed,0.6819448210571443
2001,hope,0.5723711459890091
2001,peace,0.45534880286717344
2001,place,0.40151284888979677
2001,death,0.39804213473987704
2001,common,0.3862555664335151
2001,president,0.3707665312433344
2001,good,0.3530010884411975
2001,opportunity,0.34162671073944295
2001,government,0.3075842261336917
2001,people,0.2403374164782664
2001,opportunity,0.7190684373954745
2001,thank,0.6949392652179257
2001,public,0.6786707633759942
2001,health,0.655917462381415
2001,order,0.3304213635371819
2001,special,0.513721302705249
2001,need,0.5006853743938058
2001,international,0.4975968214835395
2001,united,0.48764944608236244
2001,thank,1.0
2001,privilege,0.7743609918089193
2001,honour,0.6327440670324036
2001,parties,0.4002573964742798
2001,every,0.3877482114461206
2001,distinguished,0.369720958803688
2001,political,0.3247754838150462
2001,support,0.3166368667968337
2001,apartheid,0.3109715866070654
2001,struggle,0.29597339361440683
2001,world,0.29502055706929003
2001,country,0.2750873077933907
2001,struggle,0.7190423981644716
2001,party,0.4602892659612306
2001,apartheid,0.3777396215658875
2001,world,0.3583637810689259
2001,past,0.4519093488190549
2001,together,0.421520726749737
2001,society,0.4191161803861275
2001,human,0.40100637192744976
2001,political,0.39224520642480254
2001,struggle,0.35745969341899547
2001,end,0.5699492019247694
2001,national,0.5032463921646493
2001,democracy,0.4746950358356369
2001,struggle,0.4433571911580842
2001,dignity,0.7677290909662224
2001,human,0.6407745647918445
2001,conditions,0.4604431719910002
2001,social,0.4559543209502587
2001,continue,0.4512830510355055
2001,still,0.42835774220446005
2001,struggle,0.34291400479835227
2001,people,0.2745195447111063
2001,live,0.7484214061639594
2001,lives,0.6632234908351496
2001,racial,0.4754329784424949
2001,social,0.46550341031695786
2001,peaceful,0.45118026054482363
2001,conflict,0.43992304465992155
2001,justice,0.4002176223811611
2001,education,0.631476834680188
2001,welcome,0.5909501494388085
2001,democracy,0.502010884484132
2001,young,0.6245365698200755
2001,respect,0.5734636264951736
2001,children,0.530182555394251
2001,take,1.0
2001,struggle,1.0
2001,privilege,0.718630216784961
2001,honoured,0.6953924154918574
2001,pleasure,0.5341071765670379
2001,state,0.5281780023738126
2001,special,0.4896840532741381
2001,honour,0.44268165730805564
2001,place,0.7259172291581908
2001,special,0.6877820704345925
2001,thank,1.0
2001,country,1.0
2001,oppression,1.0
2001,children,0.7107533820268116
2001,future,0.7034412768223437
2001,vision,0.443526273151356
2001,first,0.44307905651738916
2001,want,0.417718920754937
2001,children,0.39577855084919317
2001,poverty,0.3800057095393646
2001,thank,0.36253454642096716
2001,young,0.532118808153285
2001,end,0.48368275466474864
2001,children,0.4517271255409889
2001,poverty,0.43372458282811227
2001,people,0.30120783049333827
2001,need,1.0
2001,action,0.746438849009371
2001,need,0.6654540139555591
2001,death,1.0
2001,die,1.0
2001,action,0.45435884767979867
2001,opportunities,0.42740910789284386
2001,die,0.40366530311803567
2001,children,0.3937799327845062
2001,take,0.3894968415846235
2001,new,0.3757171675819267
2001,vision,0.8035124048161357
2001,world,0.5952880103837053
2001,special,0.7507611655435094
2001,hope,0.660573744794441
2001,cannot,0.6311140637324147
2001,leaders,0.31940921059197364
2001,children,0.3023974496468384
2001,make,0.30018499422055234
2001,good,0.29615759055756463
2001,poverty,0.290346096748753
2001,free,0.2882283754252664
2001,world,0.2510612986855562
2001,good,1.0
2001,occasion,0.6445433444036871
2001,join,0.5751535445786703
2001,thank,0.5037482281293915
2001,continent,0.6100702264057017
2001,honoured,0.5960320169430194
2001,future,0.5220729389962019
2001,two,0.7599359433399532
2001,security,0.6499979707814597
2001,challenges,0.727547255940335
2001,therefore,0.6860575707429287
2001,difficult,0.7390110588681625
2001,progress,0.6736932943636572
2001,parties,0.5805943798655724
2001,process,0.5440214034941016
2001,political,0.47110390034542393
2001,peace,0.38080440345162553
2001,stability,0.6199652009483154
2001,greater,0.6098719953472473
2001,hope,0.49365909178732015
2001,process,0.8192394047460291
2001,peace,0.5734516524619768
2001,dear,0.6065119421746489
2001,two,0.5989347600842828
2001,friends,0.5228961820116091
2001,thank,1.0
2001,award,0.7216711412933391
2001,honoured,0.692236060765668
2001,occasion,0.7173197705015228
2001,address,0.6967441042790693
2001,young,0.48740227917698054
2001,two,0.48255485647614405
2001,share,0.43403731138692353
2001,distinguished,0.4305053519764288
2001,honour,0.3947867563483287
2001,clear,0.6446698242741191
2001,respect,0.6064149478076045
2001,world,0.4654693639176232
2001,thank,1.0
2001,honour,1.0
2001,hope,1.0
2001,leadership,0.479671907508793
2001,order,0.4748895783011598
2001,hope,0.3873894586085751
2001,democracy,0.3720140741505974
2001,life,0.36875579406137005
2001,world,0.3463363248445354
2001,award,0.6052089576521609
2001,occasion,0.6021554865822427
2001,time,0.5207023022385124
2001,suffering,0.6761309046836699
2001,poverty,0.5573207846379162
2001,world,0.4819134183048024
2001,greatest,0.48433026347813046
2001,conditions,0.47477598148987527
2001,continue,0.465330721614687
2001,poverty,0.4075996036665109
2001,human,0.3966633911668537
2001,strong,0.3750714456751886
2001,human rights,0.3737803622360662
2001,order,0.3700537717987713
2001,poor,0.35160013750001623
2001,rights,0.3372339183617718
2001,new,0.31015304737556637
2001,human,0.3037349925460586
2001,democracy,0.2898888870000712
2001,world,0.2698797134654488
2001,countries,0.7340406020071923
2001,economic,0.6791055842834152
2001,poor,0.7781703123938292
2001,become,0.4215993764163591
2001,even,0.35708785080150146
2001,world,0.2986523020574127
2001,vision,0.5575519657624867
2001,proud,0.5414472401039085
2001,new,0.4747070846352643
2001,world,0.4130664298334294
2001,two,0.5063890935520803
2001,first,0.48609565265236687
2001,friends,0.442099776599109
2001,together,0.42646821149207526
2001,world,0.3604909909023252
2001,dear,0.6530430663938264
2001,friends,0.563012370180431
2001,thank,0.5065094514999317
2001,distinguished guests,0.3880622566498895
2001,guests,0.3707961593314224
2001,ladies gentlemen,0.3580876101999619
2001,gentlemen,0.35755020733196763
2001,ladies,0.3567519243479308
2001,distinguished,0.35544177899375545
2001,national,0.32297877903145117
2001,thank,0.3129263816973002
2001,greater,0.6338057827535389
2001,even,0.5484084006034249
2001,economic,0.5454708570544967
2001,celebrate,0.5454390322398917
2001,therefore,0.48840748374731924
2001,national,0.44795132059616527
2001,government,0.4043287537782211
2001,people,0.31593079174579464
2001,two,0.8681266872172665
2001,people,0.49634267894386674
2001,honour,1.0
2001,occasion,0.7755106689657782
2001,honour,0.6313344615338616
2001,greater,0.5551912957736652
2001,president,0.4977931532141703
2001,even,0.48038623002367786
2001,honour,0.4617290024612816
2001,co,0.6032823304435576
2001,opportunities,0.5782913454472501
2001,therefore,0.5492081113343096
2001,first,0.5530134093864036
2001,place,0.5502687391783795
2001,president,0.5081312646430615
2001,peace,0.3649426004375287
2001,share,0.8175842533617531
2001,peace,0.5758089862575129
2001,efforts,0.7226486513460987
2001,time,0.6912155428718777
2001,humanity,0.5253305110212311
2001,within,0.5152121846003989
2001,common,0.48446210219489616
2001,conflict,0.473160364534434
2001,commitment,0.7958764163377701
2001,peace,0.6054591067259195
2001,world,1.0
2001,clear,0.7367102044727298
2001,process,0.6762086028924421
2001,human,0.4707697782205296
2001,human rights,0.28966780672526354
2001,distinguished guests,0.2861598593487287
2001,guests,0.2734277167724109
2001,ladies gentlemen,0.26405634254142984
2001,gentlemen,0.26366005785647634
2001,join,0.26346307500143534
2001,ladies,0.2630713983243576
2001,distinguished,0.26210528785148196
2001,rights,0.26134548348349607
2001,time,0.255310651603854
2001,honour,0.24035867600154043
2001,president,0.5627181801404815
2001,new,0.5219503368124994
2001,today,0.497575243989073
2001,peace,0.40414721601158854
2001,role,0.43963296277525576
2001,president,0.42914008331505804
2001,society,0.40741709426325257
2001,free,0.3976385372510412
2001,south africa,0.33721432661073913
2001,africa,0.31719903825328366
2001,south,0.29004796153118123
2001,honour,0.790682177997315
2001,peace,0.6122268316542672
2001,honour,0.7765478783028881
2001,country,0.6300582454847193
2001,privilege,0.43844839246884537
2001,amongst,0.43632681493757186
2001,prison,0.4327520615135832
2001,countries,0.400734493810021
2001,years,0.3757211552976012
2001,honour,0.3582639388723419
2001,long,0.810152515607641
2001,country,0.5862191582118507
2001,always,0.5449653560429425
2001,place,0.5224211794682831
2001,international,0.4794403079556425
2001,honour,0.447466046827416
2001,always,0.4355363516287665
2001,racial,0.4239481380812066
2001,oppression,0.41313095268818456
2001,international,0.3831687284986215
2001,political,0.34256323307292663
2001,support,0.3339788691124717
2001,country,0.29015366685958427
2001,friends,0.4426363126904978
2001,democratic,0.4397296048740818
2001,today,0.3954181085132576
2001,world,0.3609284858694738
2001,south africa,0.35139507666034187
2001,africa,0.33053809274320917
2001,south,0.3022452417778725
2001,support,1.0
2001,country,0.7576863497601036
2001,people,0.6526188745257142
2001,long,0.45981342173485773
2001,lives,0.44750303740393443
2001,democratic,0.4347315286245842
2001,poverty,0.41266041756925226
2001,democracy,0.3832815540641806
2001,people,0.28657944241027494
2001,award,0.5940010196561412
2001,cannot,0.5262044169475271
2001,honour,0.4811297481284391
2001,peace,0.3725397504941488
2001,award,0.8471709597466272
2001,peace,0.5313203976528462
2001,towards,0.5829791438463868
2001,committed,0.5732389899808753
2001,world,0.43014458909099
2001,peace,0.3827636485895483
2001,become,1.0
2001,make,1.0
2001,suffering,0.4392975897339742
2001,millions,0.4265795141791511
2001,women,0.41263856304592506
2001,war,0.3959096540169859
2001,conflict,0.39471842967649884
2001,children,0.37713375499133467
2001,accept,0.6152269085760443
2001,spirit,0.5943999347960242
2001,honour,0.5178653961006138
2001,south africa,0.48665487325875756
2001,country,0.4660846908311525
2001,africa,0.4577695713893654
2001,south,0.4185861715206934
2001,people,0.4014532747755049
2001,continue,0.6820784644839428
2001,peace,0.4597125554699814
2001,amongst,0.36153867968226905
2001,region,0.35496392895568485
2001,world,0.25830936271151905
2001,honour,1.0
2001,honour,0.7213726218240422
2001,thank,0.6925471395383187
2001,occasion,0.5301058719393019
2001,celebrate,0.520680388540826
2001,share,0.47445914660720456
2001,cannot,0.4719832790737506
2001,region,0.7015623563117399
2001,opportunity,0.5828288958990959
2001,people,0.4100252898436391
2001,social,0.4804524221792732
2001,opportunities,0.4708715221074702
2001,growth,0.43767821766406323
2001,economic,0.4283418832612485
2001,development,0.4152186032885325
2001,growth,0.6183387499175244
2001,development,0.5866084756746908
2001,government,0.5230178645295483
2001,region,0.5743684100846171
2001,proud,0.547876552679743
2001,apartheid,0.4405699804519515
2001,struggle,0.4193212430168509
2001,region,0.8076653580459224
2001,struggle,0.5896411361265018
2001,oppression,0.6574316989769667
2001,country,0.46173305806952886
2001,freedom,0.4431893673683294
2001,people,0.39770507781229025
2001,good,0.6604293635396273
2001,democracy,0.6013739389011233
2001,people,0.44964701865484524
2001,region,0.47667051631506413
2001,proud,0.454684823638362
2001,new,0.3986392229385897
2001,honour,0.3986392229385897
2001,government,0.35653759260894063
2001,struggle,0.34799628583555
2001,public,0.7133496119422861
2001,resources,0.7008083412330294
2001,towards,0.8278132444949229
2001,public,0.4300504847280071
2001,good,0.36025242931033125
2001,work,1.0
2001,strength,0.8077344044298637
2001,live,0.42682374095539766
2001,dignity,0.4066775455531976
2001,international,1.0
2001,need,0.7123400326027008
2001,time,0.7018345089489282
2001,pleasure,0.7094955635973439
2001,able,0.7047099014741366
2001,growth,0.7521318643358726
2001,life,0.6590126392191918
2001,want,1.0
2001,always,0.6876903867079401
2001,good,0.5795907300308372
2001,peace,0.4372144984922222
2001,good,1.0
2001,respect,1.0
2001,bring,0.740422185656572
2001,good,0.6721420883916919
2001,even,1.0
2001,prison,1.0
2001,able,0.6227513351013703
2001,every,0.5943042061130299
2001,human,0.5089040039396646
2001,fight,0.708094010710189
2001,apartheid,0.5616596131191134
2001,people,0.42795017348664144
2001,respect,0.8512468979431735
2001,people,0.5247653940020477
2001,help,1.0
2001,people,0.7521556503211225
2001,apartheid,0.4935801849580321
2001,country,0.4366239557179658
2001,prison,0.8019570638511929
2001,violence,0.5973816767688592
2001,violence,1.0
2001,violence,1.0
2001,action,0.7140308850928833
2001,political,0.565593220396587
2001,people,0.41263083279717655
2001,men,0.8382251601838949
2001,freedom,0.5453242896063621
2001,international,0.7144281534323982
2001,community,0.6997088062781358
2001,prison,1.0
2001,work,1.0
2001,greatest,0.7904867321868364
2001,life,0.612479163920355
2001,peace,0.7423514126082977
2001,people,0.670010731405449
2001,proud,1.0
2001,men,0.37353069354844587
2001,greatest,0.37311944365552924
2001,women,0.3578298502032713
2001,challenges,0.3575059278508904
2001,good,0.3202925989709192
2001,society,0.3193828181859596
2001,poverty,0.31400750442911346
2001,today,0.29746727913114396
2001,world,0.27152123876217515
2001,fear,0.7282418860232731
2001,death,0.6853201846153856
2001,prison,0.7509470153893945
2001,time,0.6603624611361252
2001,become,0.6721217066980764
2001,human,0.5358440550326069
2001,support,0.5110025049561671
2001,fear,0.47997906141398217
2001,resources,0.46978215417362845
2001,poor,0.44240788355617183
2001,bring,0.44127110565834887
2001,help,0.3980953454921886
2001,help,1.0
2001,life,1.0
2001,humanity,0.39550231439382
2001,greatest,0.38830991901523493
2001,challenge,0.3694221696583947
2001,poor,0.36814016731948135
2001,problems,0.33725671696726667
2001,help,0.3312664456170189
2001,poverty,0.32679140872544604
2001,life,0.3008674590685209
2001,build,0.5085576930085578
2001,want,0.49364903086824297
2001,poverty,0.44908056809942637
2001,free,0.4458050720425581
2001,people,0.3118720704091404
2001,prison,0.5984334730037985
2001,children,0.5192450550973036
2001,life,0.4590022611733924
2001,country,0.401968749262083
2001,become,0.7224218543310182
2001,education,0.6914525756586153
2001,greatest,1.0
2001,people,1.0
2001,enjoy,0.7193312465979436
2001,others,0.6946672280076615
2001,freedom,1.0
2001,prison,1.0
2001,make,1.0
2001,die,0.780279456486386
2001,van die,0.4574509661553815
2001,van,0.4265003907956217
2001,die,0.8498112701652972
2001,van,0.464506448061723
2001,van die,0.24910753663654212
2001,die,0.780279456486386
2001,van die,0.4574509661553815
2001,van,0.4265003907956217
2001,die,0.9317341536237913
2001,en,0.3631411116507706
2001,die,0.8819748483797676
2001,van die,0.3447143141363398
2001,van,0.32139136337960067
2001,die,0.8340724248084485
2001,van die,0.32599195360963057
2001,en,0.32507769127511327
2001,van,0.303935734969045
2001,die,0.8819748483797676
2001,van die,0.3447143141363398
2001,van,0.32139136337960067
2001,en,0.6739842988320297
2001,die,0.5764280698608998
2001,van die,0.33793992047969684
2001,van,0.3150753169489976
2001,die,0.780279456486386
2001,van die,0.4574509661553815
2001,van,0.4265003907956217
2001,die,0.7706211154761036
2001,van,0.5616281947426454
2001,van die,0.30119240902201216
2001,together,0.5876984214583832
2001,nation,0.5732989457127832
2001,african,0.5709105746611599
2001,community,1.0
2001,die,0.8579979235441562
2001,en,0.4180032449949277
2001,van,0.23449063451012392
2001,van die,0.16767154204468598
2001,peoples,0.07754512675225539
2001,die,1.0
2001,pleasure,0.6166205205456571
2001,welcome,0.5623080679475373
2001,president,0.5509889022141106
2001,welcome,0.6061707666632552
2001,president,0.5939686522677351
2001,thank,0.5289217728229119
2001,racial,0.6454792943873413
2001,war,0.5990711593541181
2001,world,0.4737828896734586
2001,problems,0.7188956612746457
2001,nation,0.6951179958830658
2001,society,0.7301247110755944
2001,political,0.6833139148859619
2001,pleasure,0.7825050683189033
2001,thank,0.6226442146645453
2001,honoured,0.778969626394417
2001,today,0.6270616565816655
2001,south african,0.6736568102889489
2001,african,0.5972937980193909
2001,south,0.43523168634520415
2001,occasion,0.6445433444036871
2001,join,0.5751535445786703
2001,thank,0.5037482281293915
2001,hope,0.8164789192773143
2001,good,0.43053486128436347
2001,apartheid,0.3847101605034664
2001,state,0.792815813069131
2001,apartheid,0.609461308490976
2001,amongst,0.5558371742654237
2001,achieved,0.5387906575567644
2001,peaceful,0.5134482757267099
2001,country,0.37029789519716005
2001,peace,0.8646454890063179
2001,violence,0.5023825020251259
2001,hope,1.0
2001,celebrate,0.5369797698985879
2001,united,0.46733212111250627
2001,south africa,0.37704200718158204
2001,africa,0.35466275487500803
2001,freedom,0.34660263783390843
2001,south,0.32430492112774933
2001,celebrate,0.6254232532020536
2001,achieved,0.6119534860813207
2001,support,0.4841060681576699
2001,occasion,0.7451338111272485
2001,share,0.666914989721315
2001,action,0.8658232308444046
2001,people,0.5003500104228609
2001,honour,1.0
2001,people,1.0
2001,award,0.8457894578269397
2001,freedom,0.5335168160693825
2001,leaders,0.6719911006828068
2001,honour,0.6070181397428123
2001,people,0.4242133173608361
2001,accept,0.5431866170667337
2001,honour,0.4572256978403067
2001,south africa,0.38734622871644103
2001,africa,0.36435537141848906
2001,south,0.333167885170204
2001,people,0.3195311925038011
2001,still,0.8419405284216616
2001,people,0.5395703351751775
2001,conditions,0.6209880438347936
2001,growth,0.5601870736656954
2001,economic,0.5482374411804629
2001,strong,0.5765355205190967
2001,good,0.4893565487416708
2001,south africa,0.40388415940823064
2001,africa,0.3799116965689047
2001,south,0.34739264582408536
2001,therefore,0.7114509536244019
2001,friends,0.7027357544532148
2001,thank,0.7766126937541686
2001,freedom,0.6299783519295674
2001,strength,0.8045295368473816
2001,future,0.3580993647540627
2001,south africa,0.29246290988256995
2001,africa,0.2751038328409905
2001,south,0.25155595163321115
2001,celebrate,0.5724657462767695
2001,united,0.49821547564501656
2001,south africa,0.40195859531106526
2001,africa,0.37810042394044086
2001,south,0.3457364115033379
2001,leadership,0.8295238147731958
2001,country,0.5584713427957828
2001,leadership,0.6598170797354649
2001,south africa,0.46382251439491046
2001,africa,0.4362924225817872
2001,south,0.39894738804441526
2001,accept,0.7799406254069317
2001,today,0.6258535138831164
2001,co,1.0
2001,proud,0.7519288839485486
2001,honour,0.6592442290106831
2001,honour,0.7213726218240422
2001,thank,0.6925471395383187
2001,political,0.7336743934010255
2001,challenges,0.43875476618858955
2001,problems,0.39771191746332396
2001,world,0.3332287057293829
2001,national,1.0
2001,young,0.6570583609898115
2001,nation,0.5344314672419961
2001,free,0.531655261494655
2001,spirit,0.7417167841490495
2001,work,0.6707132115230714
2001,always,0.6686383652464956
2001,work,0.569827099966362
2001,world,0.47772357348619443
2001,past,1.0
2001,want,0.7552312157410771
2001,thank,0.655458473719163
2001,play,0.7295408812344261
2001,role,0.6839372066262348
2001,suffering,0.4655171082702462
2001,social,0.44259895576930186
2001,economic,0.3945940565431152
2001,society,0.39028478460008237
2001,poverty,0.38371616834306427
2001,today,0.3635040658125636
2001,play,0.5228283675109778
2001,dignity,0.5207080823588656
2001,role,0.4901463131378783
2001,security,0.4639721789173392
2001,opportunities,1.0
2001,others,0.6000036580863645
2001,respect,0.579702766134319
2001,need,0.5513078207491712
2001,within,0.4500648240418563
2001,create,0.42533429813817647
2001,long,0.42250514572498765
2001,time,0.40024129418482013
2001,children,0.3949165224610559
2001,life,0.3490983207348772
2001,society,1.0
2001,building,1.0
2001,among,0.5962052959027397
2001,spirit,0.5778536079262498
2001,leaders,0.5573369294638051
2001,united,0.7208282804567994
2001,young,0.4237621932508181
2001,guests,0.3904630660065438
2001,nations,0.385189288207395
2001,help,1.0
2001,problems,0.712231618429746
2001,society,0.7019445289401041
2001,among,0.5962052959027397
2001,spirit,0.5778536079262498
2001,leaders,0.5573369294638051
2001,always,0.640516118297592
2001,problems,0.5461873555727509
2001,good,0.5398318949575235
2001,men,0.4645185718119686
2001,play,0.45716475399779477
2001,women,0.4449931795137906
2001,respect,0.43990549822688235
2001,role,0.4285873387769061
2001,create,0.7094623734026938
2001,long,0.7047433154885662
2001,accept,0.8257889723622825
2001,country,0.5639792311112576
2001,first,0.7455877840374159
2001,years,0.666407425149342
2001,honoured,0.48304010809663067
2001,ladies gentlemen,0.448105353407076
2001,gentlemen,0.44743285568521945
2001,ladies,0.44643389657998556
2001,honour,0.40789025712278937
2001,human rights,0.5036413627155878
2001,rights,0.45439773556207347
2001,problems,0.4340116114563436
2001,good,0.4289614328408579
2001,human,0.4092604133485571
2001,continent,0.4303048132581474
2001,leaders,0.3929958407607321
2001,war,0.39058838942914714
2001,conflict,0.38941317586241836
2001,african,0.35499815986081795
2001,political,0.3400566321340077
2001,today,0.3384197375695388
2001,region,0.500517110093975
2001,countries,0.46820311199739073
2001,process,0.4630257031142499
2001,conflict,0.45916122487517436
2001,peace,0.32410898822127526
2001,progress,1.0
2001,leadership,0.7569480298824481
2001,even,0.6534750799051793
2001,stability,0.6475661720100447
2001,continent,0.6421701883332178
2001,peace,0.41021397109842206
2001,growth,0.6260226589301319
2001,years,0.6208938596617064
2001,africa,0.47179067979394973
2001,problems,0.7933576150948091
2001,africa,0.6087558579357382
2001,community,1.0
2001,honour,1.0
2001,world,1.0
2001,continent,0.743429413878343
2001,still,0.6688144036879763
2001,conditions,1.0
2001,education,0.4785818999656926
2001,dignity,0.47761501844561527
2001,lives,0.4442117564200987
2001,children,0.4266276572627792
2001,opportunity,0.4043612452956712
2001,create,1.0
2001,good,0.7081117502984805
2001,society,0.7061003817370604
2001,international,0.7155119163978476
2001,success,0.6986005278359583
2001,thank,1.0
2001,become,0.7348759800663619
2001,poor,0.6782015142430043
2001,first,0.7276232847218431
2001,special,0.6859769351301802
2001,greater,0.7562143604345197
2001,even,0.6543239572815671
2001,still,1.0
2001,fear,0.747278358467549
2001,cannot,0.6645111398359288
2001,difficult,0.5837358484690784
2001,among,0.5762026271811779
2001,education,0.5720515637961264
2001,time,0.5438710243071433
2001,south africans,0.537976645077483
2001,africans,0.5249625200357383
2001,south,0.3730948818035456
2001,country,0.8276828161520451
2001,war,0.5611961830292683
2001,need,1.0
2001,people,1.0
2001,death,1.0
2001,public,0.5140821196160341
2001,others,0.4922709407253239
2001,south african,0.4731876376586131
2001,african,0.4195490002568343
2001,south,0.30571390409832855
2001,death,1.0
2001,today,0.5704745220901044
2001,south africa,0.5069619577523801
2001,africa,0.47687133297774775
2001,south,0.4360528922297924
2001,take,0.7874878559009029
2001,country,0.6163301686665995
2001,contribution,0.46102160934139996
2001,care,0.46102160934139996
2001,order,0.4605192166882769
2001,fight,0.4463127747691452
2001,children,0.4045307276081922
2001,suffering,0.7587503167884545
2001,children,0.6513815754021753
2001,suffering,0.7587503167884545
2001,children,0.6513815754021753
2001,greatest,1.0
2001,war,0.7302267542468805
2001,together,0.6832048648700227
2001,struggle,1.0
2001,award,0.5854524364367203
2001,movement,0.5847057421191355
2001,honoured,0.561573361016367
2001,life,1.0
2001,struggle,1.0
2001,leadership,0.7904415097286621
2001,support,0.6125375251344797
2001,millions,0.476618960335051
2001,still,0.43841980417715287
2001,rights,0.4371488901679167
2001,poverty,0.4045801702696773
2001,today,0.38326906441086167
2001,people,0.2809679694725762
2001,dignity,0.8591528631551798
2001,people,0.5117190222497664
2001,racism,0.5894707133566308
2001,racial,0.5785265769069117
2001,oppression,0.5637652684470693
2001,racism,0.3818988180165595
2001,greater,0.38016117320397147
2001,death,0.3659338225374452
2001,efforts,0.3511034503686839
2001,south africans,0.3321917914938663
2001,africans,0.32415578184196087
2001,national,0.3132807857322724
2001,life,0.29291881038869305
2001,south,0.23037999570717718
2001,privilege,0.46645936671333327
2001,south african,0.4298818724760358
2001,president,0.41092276040276265
2001,african,0.3811522015204825
2001,struggle,0.3327308072934009
2001,country,0.30925084474825515
2001,south,0.27773520497288195
2001,dear,1.0
2001,nation,1.0
2001,strength,0.7085434109199403
2001,life,0.5633672010824076
2001,people,0.4249513284912883
2001,take,0.7456251013636148
2001,life,0.6663656715471613
2001,humanity,0.7573699763269394
2001,united,0.6529860021153067
2001,lives,0.8903490395120408
2001,world,0.35496938960697805
2001,people,0.28508826752785876
2001,human,0.7475400028358212
2001,world,0.6642167900318543
2001,friends,0.6849778699984628
2001,government,0.5740923678861549
2001,people,0.4485791688734963
2001,world,1.0
2001,hope,1.0
2001,leadership,0.7452977566144235
2001,need,0.666731770643568
2001,address,0.660888292539225
2001,problems,0.5752540200120929
2001,world,0.4819849346655084
2001,co,0.5047459540391571
2001,lives,0.4641408398339216
2001,security,0.44466744090444216
2001,problems,0.4417093446932087
2001,world,0.37009258907677905
2001,honour,0.7213726218240422
