year,term,score
1996,different,1.0
1996,time,0.7216156788907934
1996,development,0.692293876889706
1996,cape,0.5765040411959763
1996,south africans,0.5407571994132594
1996,africans,0.5176093589456853
1996,south,0.3275748667087775
1996,south africans,0.661805132258657
1996,africans,0.6334756719412221
1996,south,0.4009021576079616
1996,together,1.0
1996,work,0.7236906868694399
1996,today,0.6901244740903183
1996,making,1.0
1996,cape,0.7349826340175232
1996,history,0.6780859294312658
1996,therefore,0.5269635547523778
1996,first,0.45571173653112834
1996,time,0.44902522449331006
1996,world,0.4358125057829378
1996,people,0.350827639621582
1996,history,0.831990515254648
1996,people,0.5547898543829956
1996,women,0.7731192885521199
1996,community,0.6342606448997635
1996,across,0.8422389276017465
1996,land,0.40114338865987087
1996,africans,0.3601632554366643
1996,contribution,0.4746414991870953
1996,call,0.4746414991870953
1996,land,0.4662391856755726
1996,south africa,0.30760367497395436
1996,africa,0.29150705303991864
1996,people,0.2868313133602325
1996,south,0.2649213677414038
1996,first,0.6267664658755462
1996,time,0.6175701226984347
1996,year,0.33906036626553154
1996,democracy,0.3328798714731815
1996,even,0.5964231885857734
1996,south african,0.5432828690544038
1996,african,0.46374437589847245
1996,south,0.3661478637541547
1996,future,0.5956850926154101
1996,work,0.5682703180668661
1996,together,0.5676514036272198
1996,cape,0.5512364597471966
1996,history,0.5085639712341377
1996,nation,0.47090667626925947
1996,community,0.4644867649922648
1996,black,0.6133599222871473
1996,white,0.5872131229462406
1996,democracy,0.5281764420831622
1996,different,0.7124678192048662
1996,possible,0.7017047859302814
1996,efforts,0.6042333165933118
1996,process,0.49024864951925107
1996,south africa,0.38660597617769066
1996,africa,0.36637523531772515
1996,south,0.3329615096265237
1996,business,0.6841714205025168
1996,people,0.4643766777619921
1996,programme,0.34820120479052813
1996,public,0.34033035679025053
1996,new,0.2814159514806307
1996,going,1.0
1996,change,0.5493223742727659
1996,set,0.5493223742727659
1996,take,0.4970930020737805
1996,country,0.3865079630951207
1996,common,0.5458728803802416
1996,build,0.5427719843143458
1996,still,0.5234768968475851
1996,country,0.36523048883639037
1996,cannot,0.7104043905809692
1996,order,0.7037937210882758
1996,situation,1.0
1996,past,1.0
1996,another,1.0
1996,elected,0.8423637534850926
