year,term,score
1996,different,1.0
1996,time,0.7201865609566838
1996,development,0.6937804533261115
1996,cape,0.5780388618341519
1996,south africans,0.5397050298858463
1996,africans,0.5166706658363283
1996,south,0.32808684519444103
1996,south africans,0.6613957363245587
1996,africans,0.6331676685325625
1996,south,0.40206266115710604
1996,together,1.0
1996,work,0.7246724684181698
1996,today,0.6890934722638987
1996,making,1.0
1996,cape,0.7374311647203898
1996,history,0.6754222955300848
1996,therefore,0.5282549472529747
1996,first,0.4556610406057002
1996,time,0.4484661114199799
1996,world,0.4352782209752812
1996,people,0.35032947924678554
1996,history,0.8315135073377892
1996,people,0.5555045338382114
1996,women,0.7733921404611523
1996,community,0.6339279115742713
1996,across,0.8417284114728231
1996,land,0.4021159469667685
1996,africans,0.3602721839310619
1996,contribution,0.4748701682868929
1996,call,0.4742662195564192
1996,land,0.4662450303425449
1996,south africa,0.30812026255519015
1996,africa,0.29173778740479667
1996,people,0.2859625019106506
1996,south,0.2652581057079976
1996,first,0.5795337646605038
1996,time,0.5703828739196067
1996,vote,0.3818541762609578
1996,year,0.3138069999493094
1996,democracy,0.30743543649441807
1996,even,0.5950997080783748
1996,south african,0.544393224779781
1996,african,0.46347614622867206
1996,south,0.36699075756198857
1996,future,0.5949244260639469
1996,work,0.5691481566505918
1996,together,0.5675696459939668
1996,cape,0.5538927356275356
1996,history,0.5073171854851559
1996,nation,0.4698966880868108
1996,community,0.46371242516834854
1996,black,0.6139909694798883
1996,white,0.5872780600172159
1996,democracy,0.527370429223674
1996,different,0.7117101309134463
1996,possible,0.7024732660786212
1996,efforts,0.6030718894218678
1996,process,0.48963600548313796
1996,south africa,0.38774712159496283
1996,africa,0.3671309585049801
1996,south,0.3338081894227437
1996,business,0.684891095816916
1996,people,0.4629567473703282
1996,programme,0.34875343910438483
1996,public,0.3401309220458563
1996,new,0.28156212727582847
1996,going,1.0
1996,set,0.5487456388209015
1996,change,0.5482364140830678
1996,take,0.4988619377216429
1996,country,0.3865899963022679
1996,common,0.5454344754325174
1996,build,0.5435473837154359
1996,still,0.522878232826842
1996,country,0.36558969939214364
1996,cannot,0.7101038048785125
1996,order,0.7040970006306372
1996,situation,1.0
1996,past,1.0
1996,another,1.0
1996,elected,0.8420192687287994
1996,government,0.5394474497941555
1996,nation,0.8029187024382225
1996,government,0.5960885481830036
1996,another,0.5892383316451699
1996,constitution,0.4954191615802625
1996,process,0.47582621261657415
1996,new,0.4253791934804681
1996,parliament,0.7195273956567027
1996,task,0.6944640573128914
1996,approach,0.7384130676675159
1996,question,0.6743486794662302
1996,including,0.5462290690303464
1996,possible,0.5295841397635059
1996,movement,0.5022475880511476
1996,democratic,0.4110009773151315
1996,young,0.4731262399956888
1996,nations,0.4731262399956888
1996,africas,0.4657960555743702
1996,within,0.4233036355206749
1996,democracy,0.39515970040152326
1996,ago,0.631344482203052
1996,address,0.6018335787994114
1996,years,0.48908126954653774
1996,far,0.6333532155404006
1996,already,0.6254129605449473
1996,national,0.4557656559538455
1996,south,0.536440723663632
1996,south africas,0.32660998760181265
1996,africas,0.31356996619378125
1996,south africans,0.29414951258335414
1996,africans,0.2815953458021655
1996,future,0.27523171582835987
1996,south african,0.26525163503526505
1996,first,0.2507298976121839
1996,african,0.22582537767021232
1996,country,0.2104215641420704
1996,people,0.1927706488694206
1996,south,0.4765305675616596
1996,right,0.4033627680302164
1996,south africans,0.39194796739711296
1996,africans,0.3752198072548898
1996,south african,0.35344216037540466
1996,development,0.3167606219063689
1996,african,0.3009075112420702
1996,youth,0.60921859743293
1996,build,0.5953880956209512
1996,future,0.5237993090246593
1996,youth,0.36718307464198136
1996,leadership,0.3552494831057379
1996,task,0.35002776724114704
1996,role,0.34967065769195055
1996,therefore,0.3334139325711206
1996,building,0.32711311477721966
1996,nation,0.30656414870779647
1996,community,0.3025294888664968
1996,process,0.3008519213175631
1996,place,0.8087894016665089
1996,role,0.4365111178838635
1996,future,0.39410372710202857
1996,right,0.7705748266761243
1996,today,0.6373495402783789
1996,unity,1.0
1996,different,0.4876753130541856
1996,building,0.43827499229526695
1996,constitution,0.4196874287990065
