term,score
world,24.700081842957385
people,16.06324231259957
mandela,14.653574800529846
country,13.16945837756279
africa,11.634792810164534
en,9.967478324049424
society,9.416302177192417
south,9.39442173575899
time,8.936967651045185
always,8.591032504114335
education,8.323474320042719
children,8.27206490394447
leadership,8.264097705070293
even,8.030504821561419
political,7.88391757783695
president,7.692301680347539
example,6.847664971282481
today,6.844843591933284
african,6.687282470392365
life,6.504310217018304
nation,6.438202030284946
development,6.388148955654234
cannot,6.30439345270711
social,6.261761749909517
struggle,6.258128139566047
fact,5.9579282548447114
south africa,5.914125664245555
international,5.787478061570711
leaders,5.743257845391721
national,5.739511290937822
government,5.59446677775516
years,5.517989806196187
human,5.488934119170896
countries,5.464067875243835
continue,5.429455456139863
still,5.122644855450147
long,5.0868140620159235
new,5.015397093437963
major,4.984950856941367
state,4.8545377279036455
work,4.793559453212337
back,4.640162376842612
towards,4.613656660131732
first,4.597423012066574
economic,4.591004145220141
two,4.590663591923641
africans,4.541101224283389
want,4.502852509577897
problems,4.499308336553384
bring,4.288115872640265
needs,4.243397666974975
partnership,4.238523788079887
conference,4.2239448215247775
process,4.148384504647499
need,4.131465463883011
continent,4.109744590033507
young,4.09037817538404
different,4.08170505982204
make,4.037488833345848
democracy,3.965029122835783
look,3.8782598001889266
liberation,3.82079145195517
role,3.819640282890419
responsibility,3.802932497884788
place,3.7499356007686857
level,3.708030437168582
every,3.50350467261319
south africans,3.4808111800413126
institutions,3.4469903967734066
take,3.3180650308706836
go,3.2584815586951787
democratic,3.250633412680371
community,3.250625807335935
unity,3.248298204345038
history,3.245997046708711
economy,3.236099238932204
approach,3.214601818187056
past,3.169881812777638
order,3.1626902106683477
policy,3.1624402467768338
building,3.144099390665532
address,3.1352347463047447
sector,3.1312716950371042
end,3.0952571114037486
future,3.085116813302785
co,3.0644280203334415
south african,3.0576446867202165
forward,2.964502100130786
business,2.958567689593109
various,2.946692938411464
apartheid,2.914114134835942
issues,2.903239580450995
amongst,2.882641134775603
movement,2.8406186617255824
elected,2.754895462284029
things,2.7369655760968223
women,2.7325547807239774
youth,2.727176566138542
high,2.7021273862394333
negotiations,2.6776930562307055
others,2.671433737163416
within,2.5887511117790174
change,2.4815289272056558
potential,2.479348034849086
therefore,2.3542046363467435
power,2.3466433949520566
contribution,2.331349769189142
situation,2.3222689990549945
organisations,2.296481860135273
action,2.2316621435622634
making,2.1830833668268497
together,2.1798588493826365
experience,2.1135226941052467
common,2.110325014435128
operation,2.0976586238253194
point,2.009348938203972
meet,2.0
indeed,2.0
local,1.980998327391557
far,1.9667446362764465
become,1.8828150665181216
meeting,1.8806493847375476
able,1.8753877197723388
matter,1.8705680492232246
region,1.7997259001738397
trade,1.771430543034523
general,1.7504227669092378
possible,1.7401323750620759
including,1.7330744092843162
lives,1.716624623029302
land,1.6895007102773127
ons,1.6297680770130116
challenge,1.6018732333518282
resources,1.5830987331061794
taken,1.5536214235824266
communities,1.5190163942196522
efforts,1.515119980510857
year,1.4811167926890987
projects,1.473379596368698
rights,1.4515744922211824
non,1.4511428367292019
structures,1.449229654097574
programme,1.3161510950313167
organisation,1.3097043526942442
private,1.299751413455461
nations,1.2738667185425843
reconstruction,1.267177765935358
build,1.2083636599293568
whole,1.2060472731591139
live,1.2053888065984004
call,1.1995910377060337
right,1.1399726745276044
remain,1.1324557253931726
elections,1.1042283225001204
already,1.0798437880536618
set,1.0777917315989947
achieve,1.0751940286518114
policies,1.071967773624528
across,1.0607230120143334
task,1.0574156003021267
another,1.0497894055782928
areas,1.038548943971851
public,1.0082597758610958
investment,1.0
minister,1.0
question,0.9930309564592616
challenges,0.9502018069177893
cape,0.9405863725027082
working,0.9348773538170896
transformation,0.8629065749408795
black,0.820705529492351
white,0.7986777019639847
system,0.7352806908171513
reconstruction development,0.6277692686685883
days,0.6253946550150254
use,0.5990848442298617
ago,0.5972952121233306
going,0.5947473520055261
africas,0.5927313116967886
racial,0.49438526595852844
particular,0.48372692906691567
peoples,0.4654712800950436
parliament,0.44341912670244904
basic,0.44218333085460804
majority,0.4289419992489996
