term,score
world,24.699626725771033
people,16.062409521349963
mandela,14.630827726874237
country,13.177289915423438
africa,11.551456726661192
en,9.965238376376114
society,9.51513342026382
south,9.309522812012872
time,8.940215454159473
always,8.59796636280469
education,8.319086449754861
children,8.27022291425915
leadership,8.260482860637312
even,8.112007287762694
political,7.890559727834567
president,7.66113742088606
today,6.850595852610008
example,6.84498562184199
african,6.683699365753158
life,6.51222990742897
development,6.380149099574506
nation,6.370570213049919
cannot,6.309612417920892
social,6.262404852497278
struggle,6.257812217795477
fact,5.96152073379624
south africa,5.83494627718017
international,5.78541690863532
leaders,5.753785634635734
national,5.739066754242011
government,5.596963166821114
years,5.5246189757652395
human,5.495978837855466
countries,5.464605144303594
continue,5.434804274008455
still,5.122870034753997
long,5.087180412615799
new,5.010763760426026
major,4.981524202987453
state,4.848186171420178
work,4.7882189420890064
back,4.640106388053106
towards,4.6189289977627785
first,4.606375359159605
two,4.600849615288471
economic,4.58810748297143
africans,4.5440927834666365
problems,4.504401025972712
want,4.5043415411287855
bring,4.29214424895856
needs,4.243913940913174
partnership,4.242096960749032
need,4.222621241600136
conference,4.220823898853347
process,4.152905534269991
continent,4.106474824994489
young,4.0981515330447635
different,4.08823563752295
make,4.036546042033094
look,3.977494862532298
democracy,3.9615445029225826
liberation,3.8232293665312067
role,3.8173802980604297
responsibility,3.8073281921346664
place,3.7459451064596694
level,3.7062193889902146
every,3.5091830465883254
south africans,3.48293923165054
institutions,3.45118941647031
take,3.310461801291388
go,3.2577088424482614
community,3.2549369121938225
democratic,3.254646284612112
history,3.253561167748517
unity,3.250896955282468
economy,3.2386497181593885
approach,3.215790687330963
past,3.1708613018827947
order,3.16781797328533
policy,3.1572515492246858
address,3.1300313535828574
sector,3.116360319305767
end,3.0938792776226256
future,3.0911988734904288
co,3.0626155029829922
building,3.0619417536179476
south african,3.0498429041279755
forward,3.0490021841108774
business,2.95374581678224
various,2.9507407638706535
apartheid,2.9121890109272
issues,2.902747347859194
amongst,2.8830189337543497
movement,2.8396762765877135
elected,2.7608488356533263
things,2.7371800713663497
women,2.731598345381464
youth,2.7223890880231023
high,2.703916063185316
negotiations,2.6760814476830976
others,2.6715320351018796
within,2.589443008590434
change,2.484436948103609
potential,2.4799006270838935
therefore,2.353594294414743
power,2.3500623422406255
contribution,2.3303788495930218
situation,2.3222714477251265
organisations,2.2929553717924205
action,2.2340388198680086
making,2.1822210889412093
together,2.1794174366152657
experience,2.1180052377522793
common,2.1117772316094596
operation,2.094471737968608
point,2.0096285184244476
meet,2.0
indeed,2.0
local,1.9796619086068477
far,1.964586707047954
become,1.8843524019658364
able,1.8749210342857132
meeting,1.8717999222188677
matter,1.8717040804537066
region,1.8015438727898851
trade,1.7578953337570649
general,1.7490426254362395
possible,1.7414878713361093
including,1.7318401087100659
lives,1.7148020305364227
land,1.6890251181048779
ons,1.6328882912220295
challenge,1.6017094441507385
resources,1.5813038975586515
taken,1.5598532441014588
communities,1.5201203292745702
efforts,1.5169228430175132
year,1.4830468444173937
projects,1.4719084926530406
rights,1.4522800919617203
structures,1.4500381947741012
non,1.449897062485046
programme,1.315002567721037
organisation,1.3103222699595465
private,1.3010234176755138
nations,1.2782824039692664
reconstruction,1.2685698270716228
build,1.2088075663676374
whole,1.2074900466233354
live,1.2044244803025883
call,1.1995816009097025
across,1.1729293695293332
right,1.141033049117795
remain,1.1297874969317823
elections,1.1029229321136722
set,1.0780364458857148
already,1.0771941282373638
policies,1.073820428470536
task,1.0587018917082656
another,1.0518644167307807
areas,1.0381433267540086
public,1.0068035210109412
investment,1.0
minister,1.0
question,0.9955612855371008
challenges,0.9490369621107657
cape,0.937564582607655
working,0.9336594913937386
transformation,0.8650755950438702
black,0.8196835354280692
white,0.7974083439347301
system,0.7346787665105664
reconstruction development,0.6284334416985564
days,0.6250396604389789
use,0.5985020348637358
ago,0.5980126872062007
going,0.5959345648372208
africas,0.5927023808582846
project,0.5317873581707856
racial,0.4934710374377699
particular,0.4851348130911756
peoples,0.4638316240697611
parliament,0.442778795192893
basic,0.44173709839493147
majority,0.42873140164199836
