year,term,score
2001,including,0.7330744092843162
2001,fact,0.6801484473645814
2001,president,1.0
2001,president,1.0
2001,leadership,0.6308090092615638
2001,international,0.5714048940923333
2001,political,0.5249537511455404
2001,action,0.47926678007332224
2001,countries,0.4375328371043308
2001,president,0.4238721571683298
2001,south africa,0.33670786392695734
2001,africa,0.31795629039820433
2001,government,0.3172733413511637
2001,south,0.2899482763957707
2001,country,1.0
2001,common,0.5997212628561632
2001,become,0.5876775445377311
2001,even,0.5431109559973097
2001,conference,0.7345153130983212
2001,needs,0.678592112261906
2001,programme,0.4331893624598049
2001,education,0.4215099839191246
2001,two,0.4149930302889201
2001,south african,0.3915713902939241
2001,national,0.3468539524696506
2001,african,0.3399669804508916
2001,south,0.2706357860342092
2001,look,0.8512164536935664
2001,africa,0.5248147758603491
2001,address,0.7193150745323997
2001,local,0.6946839738690164
2001,problems,0.6527635175554201
2001,conference,0.6300718455924855
2001,africa,0.42060582442514227
2001,address,1.0
2001,social,0.48953599863953123
2001,continue,0.4847665706836267
2001,still,0.47063947304168857
2001,struggle,0.4554176216141999
2001,people,0.31056264154263696
2001,building,0.5538136817432003
2001,nation,0.5082228970697741
2001,south africa,0.40644121457359544
2001,africa,0.3838061260095642
2001,south,0.3499975564793531
2001,cannot,0.7084076396014151
2001,struggle,0.7058035251784676
2001,example,0.7374223624471914
2001,children,0.6754319057927328
2001,want,1.0
2001,challenge,0.6018732333518282
2001,building,0.5883885004124403
2001,nation,0.5399514640752586
2001,black,0.4817290576858454
2001,question,0.47831030556332704
2001,white,0.468799396294786
2001,education,0.45532955638058403
2001,country,0.3347513819133971
2001,liberation,0.7499263725060228
2001,education,0.6615213041315888
2001,major,0.6106327458450986
2001,task,0.5769341884444582
2001,education,0.5424708212481197
2001,land,1.0
2001,place,1.0
2001,liberation,0.5555772910453799
2001,role,0.5234537147784007
2001,history,0.489689140969091
2001,apartheid,0.4213485817898566
2001,development,0.715020797233927
2001,world,0.6991031823149997
2001,rights,1.0
2001,state,1.0
2001,action,0.7508825845244179
2001,need,0.6604357230328554
2001,far,0.5593999574058274
2001,change,0.5133057717280138
2001,history,0.49163075567315007
2001,today,0.4264833788570359
2001,children,0.7763531145821863
2001,world,0.6302982163060109
2001,go,1.0
2001,meet,1.0
2001,meeting,0.7561415818217271
2001,countries,0.6544080594248031
2001,policies,0.4245440379043083
2001,institutions,0.4088985937425109
2001,trade,0.40471630764130345
2001,children,0.37704184514948763
2001,international,0.35964885518561945
2001,make,0.34531549907511105
2001,development,0.3130788467989211
2001,look,0.5814309136745357
2001,forward,0.580566544112911
2001,meeting,0.5699829650791206
2001,general,1.0
2001,leadership,1.0
2001,state,0.48790809650472394
2001,two,0.46867968442844643
2001,leaders,0.4665840003401677
2001,countries,0.4612226956848496
2001,government,0.3344518476267635
2001,nations,0.6405330940137767
2001,challenges,0.6039097186458202
2001,world,0.47435261904859827
2001,order,0.597793268621557
2001,continue,0.5834562659725798
2001,leaders,0.5497472088952243
2001,community,0.8119881866184299
2001,two,0.43053455908926896
2001,first,0.39410046716785624
2001,taken,0.7536795175251709
2001,president,0.6572421052116377
2001,meeting,0.5545248378366999
2001,economy,0.506328837285738
2001,international,0.4851374841988895
2001,society,0.44807916061810604
2001,power,0.7230431948871292
2001,state,0.6908028215977501
2001,world,1.0
2001,continent,0.4947908043608004
2001,rights,0.4515744922211824
2001,human,0.436207906074937
2001,long,0.43587437632219184
2001,economic,0.4135199253223871
2001,matter,0.6492243812684096
2001,cannot,0.6086153257538767
2001,country,0.45617440527078396
2001,major,0.5262175383769165
2001,efforts,0.510205914642542
2001,bring,0.5077978808747268
2001,government,0.32843695673138446
2001,people,0.3115373245703783
2001,two,0.587222233439143
2001,leaders,0.5845964906732652
2001,president,0.5598365758390992
2001,back,1.0
2001,world,1.0
2001,level,0.5002037562536169
2001,trade,0.48630638043965424
2001,social,0.4635067394314235
2001,process,0.40820521081264804
2001,national,0.36308720018820106
2001,national,0.7501207290593678
2001,social,0.4787913387280132
2001,local,0.4561553965420988
2001,power,0.7230431948871292
2001,state,0.6908028215977501
2001,two,0.7127542308316815
2001,countries,0.7014138624460868
2001,structures,1.0
2001,always,0.5212093227639096
2001,racial,0.49438526595852844
2001,international,0.448339697153072
2001,political,0.41189287708468464
2001,country,0.3365409699140573
2001,indeed,1.0
2001,fact,0.5607575746342116
2001,first,0.4872085822605391
2001,years,0.48340395330581304
2001,democratic,0.4631407537567208
2001,always,0.5929078965471638
2001,issues,0.5520724349083332
2001,development,0.44397375349894364
2001,country,0.38283620391815215
2001,example,0.5928503244092934
2001,experience,0.5881199719095754
2001,continue,0.5501303404547653
2001,go,0.5651917798315764
2001,long,0.5095550933952981
