year,term,score
2001,including,0.731840108710066
2001,fact,0.6814763791087984
2001,president,1.0
2001,president,1.0
2001,leadership,0.6303765270344083
2001,international,0.5710442000054111
2001,political,0.5258649596657093
2001,action,0.48133569803629195
2001,countries,0.4389295999705362
2001,president,0.420400898654171
2001,south africa,0.33593822318010474
2001,government,0.31859352148089914
2001,africa,0.31755296336258504
2001,south,0.28935035893017463
2001,country,1.0
2001,common,0.5996912839854706
2001,become,0.5877461611039201
2001,even,0.5430698058440209
2001,conference,0.7339391774022703
2001,needs,0.6792151970282162
2001,programme,0.4330562207827056
2001,education,0.42162640772542426
2001,two,0.4167841714646083
2001,south african,0.3903580368203786
2001,national,0.3471197987393653
2001,african,0.339865047915903
2001,south,0.2694524707337422
2001,look,0.8529545206809334
2001,africa,0.5219852350880811
2001,address,0.7186897762633395
2001,local,0.6953308604502974
2001,problems,0.6544630738772688
2001,conference,0.629364577202845
2001,africa,0.419020660461272
2001,address,1.0
2001,social,0.48903120620329205
2001,continue,0.4852609918582268
2001,still,0.47082532599457916
2001,struggle,0.4554151395985539
2001,people,0.3103076089409528
2001,project,0.5317873581707856
2001,building,0.4699268597288193
2001,nation,0.43221142597211976
2001,south africa,0.3427292598864441
2001,africa,0.3239723395502301
2001,south,0.2951996156473354
2001,cannot,0.7089103377716672
2001,struggle,0.7052986126460626
2001,example,0.7376293813576845
2001,children,0.6752058173311895
2001,want,1.0
2001,challenge,0.6017094441507386
2001,building,0.5878747757497766
2001,nation,0.5406930671434201
2001,black,0.48119394967366497
2001,question,0.47974542001168946
2001,white,0.46811733301474995
2001,education,0.4549514007562396
2001,country,0.3349359644116458
2001,liberation,0.7506389927500164
2001,education,0.6607125718216967
2001,major,0.6101011733636232
2001,task,0.5776893495185874
2001,education,0.542265224510222
2001,land,1.0
2001,place,1.0
2001,liberation,0.5559026267944751
2001,role,0.5223670394309721
2001,history,0.49086349938572227
2001,apartheid,0.42090137872181765
2001,development,0.7142963863516585
2001,world,0.6998433199259404
2001,rights,1.0
2001,state,1.0
2001,action,0.7510505022791285
2001,need,0.6602447599385161
2001,far,0.5586254004973231
2001,change,0.5132197955627195
2001,history,0.49256271623825976
2001,today,0.42652675641013826
2001,children,0.7761304942460602
2001,world,0.6305723240845307
2001,go,1.0
2001,meet,1.0
2001,meeting,0.7537165766429849
2001,countries,0.657199605974912
2001,policies,0.4255930375234913
2001,institutions,0.4100626344729298
2001,trade,0.4015091379456031
2001,children,0.3773511993701752
2001,international,0.3599717774225403
2001,make,0.34586340873554017
2001,development,0.31291294102003386
2001,look,0.5842612892487059
2001,forward,0.5808423689445084
2001,meeting,0.5667988076243383
2001,general,1.0
2001,leadership,1.0
2001,state,0.48670518860816764
2001,two,0.4696577326659611
2001,leaders,0.46756449610224443
2001,countries,0.4605993005105226
2001,government,0.33432229941005737
2001,nations,0.6415921122245628
2001,challenges,0.6031304414390438
2001,world,0.47391268408934595
2001,order,0.5979246412957046
2001,continue,0.5830717418631931
2001,leaders,0.5500122427474002
2001,community,0.8117799937219423
2001,two,0.4311024736444901
2001,first,0.3939084906553869
2001,taken,0.7583986603825467
2001,president,0.6517909725747656
2001,meeting,0.5512845379515445
2001,economy,0.5079345343241425
2001,international,0.48582406628745406
2001,society,0.44951400831608357
2001,power,0.7241426238730104
2001,state,0.6896502448997694
2001,world,1.0
2001,continent,0.4938713574010784
2001,rights,0.4522800919617202
2001,human,0.43699116039241415
2001,long,0.43599916546375117
