term,score
world,29.181242546695447
people,28.299222040225416
freedom,26.038183653769895
peace,24.279383535543474
south,21.839664321629474
crime,21.638867961660537
support,19.59434864138741
hope,17.481450546072754
africa,16.81520116692215
honour,15.52409252882508
democracy,15.472795958728907
country,13.900354673360594
today,13.696078256581597
struggle,13.465538010971766
problems,13.410015653239904
south africa,13.114798994204829
thank,13.011406432681502
life,12.755389574993854
society,12.626478136791132
poverty,11.999568305769357
nation,11.850828656162355
government,11.268427139255412
apartheid,10.913003070699915
nations,10.54226981940059
progress,10.358364880529992
commitment,10.332053877887782
achievement,10.198479206160833
together,9.801313891513114
special,9.68557503156418
friends,9.503237077313237
human,9.172529757243357
justice,9.12580541598768
free,8.970870224514652
poor,8.828211015247335
south africans,8.639513490353693
community,8.540372654174474
still,8.523516663937569
africans,8.43051611120704
help,8.417255449483996
development,8.386643085796958
international,8.375919155084118
take,8.343432056059008
peaceful,8.304285313894589
long,8.254253473961652
good,8.112938835953798
proud,7.995604149781924
even,7.906333728398168
bring,7.884261306622814
suffering,7.699069163555387
achieved,7.694424860445708
rights,7.478541970335568
women,7.462267218049451
join,7.444795177313824
time,7.436142823775269
men,7.133680576913925
leaders,7.021096749925111
political,6.964253778347441
fight,6.9132007282928205
award,6.910055755973462
future,6.895647980450192
parties,6.852526759802429
years,6.779865419608164
first,6.770910185186919
strength,6.770014260053245
need,6.677912278744013
shared,6.641022796420009
countries,6.598294044060342
democratic,6.514147116862852
honourable,6.491643943347079
become,6.471571484026133
security,6.463927364489308
opportunity,6.431321209965938
difficult,6.423879188498169
communities,6.403686099509845
president,6.396835734169497
efforts,6.380524635467513
millions,6.287363670480188
continue,6.277747351140088
share,6.162758474961012
oppression,6.159701330608866
amongst,6.148103500166003
make,6.100779938904729
success,6.027812345094608
critical,5.885925193591372
violence,5.84884902846982
public,5.8454312388251735
towards,5.8049721416070525
past,5.766788446845341
others,5.713695174618351
lives,5.640266211441236
matter,5.616815919793751
right,5.521945598175991
conflict,5.496243869404592
challenges,5.463339696940115
work,5.386130327475989
indeed,5.2707620747155195
human rights,5.16084793607452
celebrate,5.129760191468682
process,5.123750683650544
place,5.101786556933161
create,5.077436711104295
build,5.012973714582289
therefore,4.95349920655623
welcome,4.931248796035078
distinguished,4.909197172466754
able,4.874534648486622
police,4.858944003464896
respect,4.806829730773052
cannot,4.770646266856031
new,4.759891516849632
contribution,4.7571334218920915
peoples,4.727806406749163
pleasure,4.558590249580377
ladies gentlemen,4.522290631399869
common,4.518701398276369
gentlemen,4.515503767275023
ladies,4.505422246560302
enjoy,4.503341087277792
united,4.481153970689031
hand,4.468993544220146
ensure,4.448938468342191
die,4.432943337729705
dignity,4.376822304528664
strong,4.337918353310268
face,4.257875662490627
accept,4.242781561596047
national,4.227595478709198
prosperity,4.19128061436834
two,4.132744993177801
growth,4.025690718759001
confidence,3.972122566979321
system,3.918587104509928
distinguished guests,3.8934370195958414
children,3.892345708216149
economic,3.871866303722604
continent,3.8290588910877954
year,3.8224471505969464
history,3.7646925396828035
victory,3.7481372242464817
spirit,3.746636492195389
guests,3.7202058915185896
humanity,3.6902641353338814
war,3.6459762269016625
social,3.6050553300097006
live,3.572080570109309
region,3.4694849140623765
hands,3.428054776387698
every,3.4135018312961214
whose,3.3957247049599038
greater,3.3653776868637344
leadership,3.3339242693415647
racial,3.28885288797869
among,3.2799830877911296
health,3.235167336393219
fear,3.1755602429699215
within,3.1129109265293353
forces,3.0735507626542655
order,2.873199427782034
always,2.8424842929092584
committed,2.8137509391202435
privilege,2.8095907979013495
co,2.789997501949771
greatest,2.7619730829193534
vision,2.692414970577732
play,2.6300607752375678
death,2.60567207181618
non,2.5788775884549215
occasion,2.4746362393565
state,2.473148771212063
care,2.4661761114744314
building,2.3900518814665013
honoured,2.377811884340136
force,2.3197048562482063
role,2.1360876648015776
prison,2.130762343299905
land,2.0408217531130997
stability,1.9887968078244165
opportunities,1.881687810440104
movement,1.876783856540814
action,1.839976051904824
young,1.8336819147457044
conditions,1.833435433095675
challenge,1.8181831684572412
end,1.7995392621546407
business,1.752779897180807
address,1.6417546180879996
south african,1.6205278892467934
resources,1.5673560109694213
african,1.4368313998776219
want,1.3188681970019167
education,1.240490977102232
en,1.2240836333121428
white,1.0185646785150602
anc,0.9937948803177625
van,0.8917327755121567
dear,0.8277684407058934
clear,0.7491954152263822
van die,0.4859087991807771
racism,0.43721687249524105
