term,score
world,29.358137253721967
people,28.329707034670495
freedom,26.025287830996323
peace,23.70278265924491
south,21.751948141284508
crime,21.597206448237852
support,19.603205475192432
hope,17.54302812010503
africa,16.748421588407627
honour,15.525037152852759
democracy,15.464202370295366
country,13.90487320356721
today,13.629525485846194
struggle,13.450685437456007
problems,13.363103765173163
south africa,13.035594016550412
thank,13.01874482220293
life,12.8569096969522
society,12.635112490192169
poverty,11.894727864522011
nation,11.859182419180138
government,11.309288761263105
apartheid,10.888898389473654
nations,10.502369696669438
commitment,10.452662378805684
progress,10.32411528004006
achievement,10.175985468501546
together,9.788220147621866
special,9.684770015611875
friends,9.425850721268816
human,9.182823796481314
justice,9.111575965230182
free,9.05957219080539
south africans,8.63936557281191
poor,8.503453020911342
take,8.483958588873676
community,8.463821887139511
africans,8.427479448119572
help,8.418149295122047
peaceful,8.400322619953828
powerful,8.390090548107064
international,8.369877467345953
development,8.350782551356668
good,8.313095279993627
long,8.254002318635715
still,8.1790118084777
proud,7.989737244653813
even,7.907991712457571
bring,7.86896569556178
suffering,7.699148173876891
achieved,7.688743663958626
time,7.4949437151646325
rights,7.482536970211839
join,7.440933869182563
women,7.383455021414718
men,7.1070002841786675
leaders,7.021491102929888
political,6.941340737828677
award,6.910669070930706
future,6.892240334920644
fight,6.890694377561796
parties,6.834623931550865
years,6.7857767441090235
strength,6.764661805036365
first,6.754998526530917
need,6.683431034729495
shared,6.643450711601587
difficult,6.615356115983424
countries,6.601467387433488
democratic,6.490599403408311
honourable,6.483124608574261
security,6.441063649524753
opportunity,6.4365021353842
president,6.4228786543297804
communities,6.406094284404486
efforts,6.380175294199317
millions,6.289077849965966
continue,6.276698834924217
share,6.161891178194517
oppression,6.155376268933574
make,6.0950134613130995
amongst,6.0376179923424
success,6.0294079412457915
violence,5.852640543446708
public,5.848936525728945
critical,5.804682328653549
towards,5.764572392255616
past,5.727963813226531
others,5.673149038378525
matter,5.620168282001272
lives,5.605606792532997
conflict,5.587238323014142
right,5.52253695732191
challenges,5.4174416761449224
work,5.379856543451994
indeed,5.271747065315749
human rights,5.165454314714536
celebrate,5.131627725805396
process,5.123305350729081
place,5.0969159260048515
create,5.085306418360434
build,5.004600978186726
therefore,4.959596927060897
welcome,4.932995451729282
distinguished,4.911217658910792
able,4.879832729712062
police,4.856430426389103
respect,4.809647172348109
cannot,4.768941741453031
contribution,4.762007433785006
new,4.759445891388127
peoples,4.734167876421071
pleasure,4.5587484654514485
ladies gentlemen,4.52014687774764
common,4.513360286529411
gentlemen,4.510137054312225
enjoy,4.504284098899316
ladies,4.503527555928759
united,4.481360286186841
hand,4.463947650934893
die,4.435671111738839
ensure,4.4119681337456536
dignity,4.377931877161531
strong,4.336635105997705
national,4.336097453111529
face,4.261781474715848
accept,4.241068292491576
prosperity,4.191321133038046
two,4.115344400944567
growth,4.024903782031607
confidence,3.9763646827208206
system,3.9124241825844437
distinguished guests,3.8976298651273735
economic,3.8645238442250167
children,3.8212613677909886
continent,3.793438858148174
year,3.7732839704393832
history,3.7656602048472716
spirit,3.747633958370938
victory,3.744913748480173
guests,3.721270181887396
humanity,3.6906956500099932
war,3.6459822694535617
social,3.604049577606019
live,3.5156276401082738
region,3.4705296350049144
hands,3.4293624374189036
every,3.412655232453911
greater,3.367737339734196
whose,3.363467375116274
leadership,3.3346821849335058
racial,3.2899183166915242
among,3.279231527755443
health,3.2359732823507783
fear,3.179158495583685
within,3.1116765727295017
forces,3.0677502743963165
order,2.8730678920694954
always,2.84286658174633
privilege,2.8122720457160346
committed,2.7932603771418067
co,2.7874706588865426
greatest,2.7626471443819645
vision,2.6894599785241593
death,2.6050792472186943
non,2.580204033261948
state,2.475045964510081
occasion,2.4740981355432377
care,2.4694464678150676
building,2.3887760145596015
honoured,2.378670341092703
play,2.3514302428712073
force,2.29260297458025
prison,2.131677325379081
role,2.057873587641446
land,2.031614458684178
stability,1.991464759095675
opportunities,1.8796138737726367
movement,1.875647897440308
action,1.8410847128835066
conditions,1.8345299864641444
young,1.8322572063944988
challenge,1.8188497147857206
end,1.797870079930822
business,1.7472380687201527
address,1.6423103309283693
south african,1.6150868379065058
resources,1.5173221108397492
african,1.4340797274157366
want,1.3182070627247373
education,1.2407712756927538
en,1.2204033191659158
white,1.0185335924666794
anc,0.9926187799536776
van,0.8925746997341049
dear,0.8283998442945992
clear,0.7468974378559219
van die,0.48366862234308494
racism,0.43755236285637944
