term,score
poverty,12.18137825364924
world,10.343588000879189
people,7.925296486838989
hope,6.4114895117745725
today,5.091500622574133
suffering,4.551870920898782
millions,4.360523531378504
want,4.304075382817139
prison,4.106647087467851
thank,4.0814587103996045
justice,3.9619706767853313
life,3.8284750977892035
help,3.567640853759572
opportunity,3.485580009368635
freedom,3.4150990539297355
every,3.381559595454035
struggle,3.3659755785841567
future,3.327016963912853
countries,3.316552648321945
vision,3.3045458287702782
years,3.278284220818536
action,3.1977450988087175
africa,3.074355020570099
need,3.0029878951678057
new,2.9491453183926164
commitment,2.936690424668491
friends,2.8575600231677285
apartheid,2.8490152849723396
leaders,2.726512130951022
cannot,2.6793448719694877
dignity,2.607814986481818
time,2.52586634756325
oppression,2.2492337946994536
honour,2.135887267371408
fight,2.134557580494212
women,2.0449030198384373
role,2.0327194700638174
problems,2.0
history,1.9189283145853246
support,1.8300166420096509
right,1.8277383555574767
end,1.7612918419200057
good,1.725650454813719
respect,1.7249905770144252
south,1.7241662466657506
always,1.7158830779063288
society,1.6854346461258152
strong,1.6710510309344966
challenge,1.597133738464454
free,1.5719088070052836
past,1.5197576695444872
difficult,1.4811710169034664
country,1.477386958026426
even,1.4633499204796574
human,1.462229026133725
economic,1.4405760967783905
greatest,1.4242554135024275
still,1.405419847178915
education,1.3621428979265295
problem,1.2988982534965654
spirit,1.279697927118737
humanity,1.2710870396807568
continue,1.2177929228245892
dear,1.200220064062758
enjoy,1.1956215647179027
children,1.170000159958883
two,1.1558178488191162
first,1.1390599766218945
progress,1.1180782816793622
live,1.1045388327103227
long,1.0941976103788948
movement,1.0835050126855885
social,1.077568894048584
strength,1.075070088561466
make,1.0539014979512416
south africans,1.0487114831176756
africans,1.023217738306891
share,1.00973434250362
care,1.0
hand,1.0
towards,0.9707022522229861
public,0.9546078208066782
opportunities,0.9353674626419877
celebrate,0.8344525288586251
fear,0.8154906436691134
south africa,0.7887191197353477
hands,0.7821736804049026
efforts,0.7616724857600277
face,0.7458098353292197
death,0.741260194492689
white,0.7389769365576777
privilege,0.7300233064766253
honoured,0.7190185913166184
gentlemen,0.7167804426112298
powerful,0.707557940310071
force,0.7066553340237162
system,0.6887509136402397
challenges,0.6834222501506191
proud,0.6737307230903383
take,0.6570114103540717
ensure,0.64255994468587
success,0.6142579012175214
peace,0.5943484149104492
poor,0.5817171294693625
nations,0.5738463317158902
bring,0.5701302824356796
continent,0.5565318361387531
pleasure,0.5542874432486474
leadership,0.5435611412140278
united,0.5369289147773944
committed,0.5321294289388848
others,0.5318861850619844
pride,0.5191862796935733
democracy,0.5190399409638388
die,0.511306589118795
confidence,0.5112113082460245
men,0.5040418543478942
conflict,0.5033628893660843
common,0.5006215254263705
south african,0.493521885433502
power,0.49162454802213856
become,0.4878847428687702
peaceful,0.4667334104608004
work,0.4553715767682544
african,0.43756623652967436
community,0.4349851855520881
political,0.4326020417024051
non,0.4317767222416116
build,0.4228287507952375
able,0.41044617954808393
nation,0.3988254933909965
whose,0.3986349285645794
join,0.3754139559859166
stability,0.3749910587179878
place,0.306756863456356
international,0.281513993024258
