term,score
poverty,12.18281211866862
world,10.419166083007841
people,7.925707507518691
hope,6.412106667423787
today,5.145093374364792
suffering,4.551868711510609
millions,4.3605674712678475
want,4.304444774324788
prison,4.1066431631469404
thank,4.081891385014408
justice,3.9621605175156267
life,3.828136980707932
help,3.568046635928119
opportunity,3.4864220926152836
every,3.4622443350383185
freedom,3.4144695127309435
vision,3.374545389652315
struggle,3.3662026605616635
future,3.325986054339071
countries,3.3173496336080683
years,3.2785179702868756
action,3.197856817396308
africa,3.075187698391226
cannot,3.01981028403957
need,3.0024076679424576
new,2.9491903463159357
commitment,2.9365859386685664
apartheid,2.848370872973442
leaders,2.7245241428831104
dignity,2.6924932970414623
friends,2.6500814854760653
time,2.5261423355763366
oppression,2.249222608711476
honour,2.1368329357058435
fight,2.1345834789307196
women,2.044958903918334
role,2.0331396958906565
problems,2.0
right,1.929529957720193
history,1.9194835619303925
support,1.8302341599127847
end,1.7604201295417603
good,1.725646031323579
south,1.724654456920522
respect,1.7246309427696458
always,1.715962595375346
society,1.685489823581878
strong,1.6713411826295328
challenge,1.5971858914433232
free,1.5715541867119354
greatest,1.5268919175913287
past,1.520197776388204
difficult,1.4811679453720792
country,1.4773178223152383
even,1.4636231763266372
human,1.4619231547106095
economic,1.4406149651668114
still,1.4054213547790577
education,1.3628719087511882
spirit,1.2790212072352314
humanity,1.2716911547850045
continue,1.217940527113833
dear,1.200234525041146
enjoy,1.1958195029870586
children,1.170009152993682
two,1.1548772143064965
first,1.1390695971346187
progress,1.1181045110240309
live,1.104589761827305
long,1.094185726588796
movement,1.083536424749643
social,1.0776278071192837
strength,1.075058722860644
make,1.0535390301851448
south africans,1.0482459776590192
africans,1.0228879916709925
share,1.0087951296621243
care,1.0
force,1.0
hand,1.0
towards,0.9707923465995294
public,0.9546570142683577
opportunities,0.9355540230328383
celebrate,0.8344263982244927
fear,0.8154686651194464
south africa,0.7890793950090245
hands,0.7821581132916038
efforts,0.7617080258768274
face,0.7458019929143614
death,0.7412529097551673
white,0.7389706543117244
privilege,0.730018710098734
honoured,0.7193280765046511
system,0.6884586821475247
challenges,0.6834271599122913
proud,0.673737613664327
take,0.6570658659733173
ensure,0.6420203236758023
success,0.6140339632727946
peace,0.5931760563006511
men,0.5899222836960011
poor,0.5818758577801811
nations,0.5738472872826358
bring,0.5698784498660836
become,0.5603469377674478
continent,0.5566826227692898
pleasure,0.554377632421346
leadership,0.5437770723463845
united,0.5369377680020335
committed,0.5321740787300414
others,0.5320889545203422
democracy,0.5188727387110205
die,0.5113046699979443
confidence,0.511258567543878
ladies gentlemen,0.5042339242704356
gentlemen,0.5034771911433341
conflict,0.5034111277433652
ladies,0.5023531048855201
common,0.5004926847277583
south african,0.4937051667232559
peaceful,0.4665538964327279
nation,0.4580804716646043
work,0.45551270674509303
african,0.43774074518365724
community,0.43518822733985335
political,0.4322207490739113
non,0.4318031666888737
build,0.42286603465147593
able,0.4104473286830755
whose,0.3986715609451905
join,0.3754220796882173
stability,0.37503091153039875
place,0.3067628382268584
international,0.2815247072841177
