term,score
hope,3.9258453594889513
friends,2.8125514613860907
nation,2.6579933505715236
freedom,2.6464667557416974
help,2.280232717475529
world,2.183361006984119
today,2.147019358297673
end,2.0
strength,2.0
past,2.0
conflict,1.8495373841229323
even,1.8253374891174845
life,1.7719472877023867
new,1.7112834584185421
commitment,1.5905455663655919
country,1.5847100235256226
building,1.5297090557558986
support,1.478130651803451
place,1.3922164568194226
africa,1.375713245683701
south,1.3221120304686496
continue,1.319790713758877
conference,1.3059157915676027
make,1.2952718877668812
peaceful,1.2832461807483009
african,1.2702550383236448
south africa,1.2632949062892158
peace,1.24371608767161
continent,1.2317467612873092
good,1.217468522265729
president,1.1931406298460079
organisation,1.1669918935976418
award,1.1299256395214106
proud,1.0311623009087887
force,1.0152528467689657
human,0.9989025667896018
struggle,0.9740940763509225
opportunities,0.9642983874359012
together,0.9501702694524059
still,0.937446817458608
role,0.9346239244300887
spirit,0.9175482090404252
leaders,0.9150853415291009
others,0.9129061716697016
democracy,0.9084384083112591
efforts,0.8863031164585993
social,0.8679736267997323
general,0.8268414354280926
making,0.8158510826318881
distinguished,0.8054389022500794
minister,0.795831799290431
anc,0.7893222601765519
thank,0.7575780517184554
special,0.7374678936706027
contribution,0.735503666834882
violence,0.7229494412919738
work,0.7163577207123499
society,0.7120642079235346
honour,0.7055409985435059
people,0.7025083444232498
success,0.6775207421713693
time,0.6753821923955685
first,0.6726987852447215
able,0.661476818621048
create,0.5949858101799379
progress,0.5677732505851478
justice,0.5427365381516575
history,0.5195614300873133
interest,0.5020572914550007
apartheid,0.4880271167418278
welcome,0.46343696742534435
every,0.4555340553893981
education,0.4460673943781062
build,0.43455480476237685
international,0.4339740184125485
need,0.4331542833326829
non,0.43177285064955523
leadership,0.42792075812831243
south african,0.4236352370028738
two,0.42271764202540596
communities,0.4225012625394619
lives,0.41479914730747025
nations,0.38745287642675535
take,0.3857410496527036
growth,0.38416476143203293
movement,0.3820602955979416
ensure,0.36824805504245284
united,0.36749688122722146
government,0.3659604223376244
public,0.36493368486994304
health,0.3636330921492736
development,0.3339238027079946
children,0.331088534352707
stability,0.32990623066687896
human rights,0.32002821782602925
towards,0.3144803840798279
respect,0.29825981932192697
national,0.29491819381392076
rights,0.2878494877282567
