term,score
hope,4.06077504193513
friends,2.839455153150746
freedom,2.644873151649708
nation,2.570878145786049
today,2.271073336823611
world,2.2067772296028605
help,2.139640181933893
end,2.0
past,2.0
strength,2.0
conflict,1.8493163530096979
new,1.8400334349836003
even,1.8243051267495591
life,1.7729406028212358
live,1.6765003407457888
country,1.5832683371149838
building,1.529258045063702
commitment,1.5282911240688226
support,1.4764326362739708
africa,1.374520124698667
south,1.3230554161123926
continue,1.3194397101789805
african,1.2718047206542393
south africa,1.2627177727662018
president,1.244880598599628
peace,1.2429641421987787
place,1.2419401926617413
make,1.2013680422883286
organisation,1.2005221203549001
continent,1.1950117299702536
good,1.193154045782984
peaceful,1.1908176637994643
award,1.1303669844274467
proud,1.0317692979274065
force,1.0170020326300966
human,0.9985293337529253
struggle,0.9729539566542983
together,0.9496996483664493
opportunities,0.9394569239222786
still,0.9369466320004088
role,0.9325802158321496
spirit,0.9169281081732047
leaders,0.9159626423376904
others,0.9129512918029141
democracy,0.908644609904
efforts,0.8879587193817652
social,0.868973708454155
general,0.8588850510312205
making,0.8142331059609087
distinguished,0.8051863536766137
minister,0.7961538240506035
anc,0.7931502425216532
special,0.736872447213716
contribution,0.7354024373405175
violence,0.7229308262712072
thank,0.7193999236985222
honour,0.7061173963958749
society,0.690121897395968
people,0.6865608764174764
success,0.6776306185183978
time,0.676031801424511
first,0.6721943620417344
work,0.6564054668391548
able,0.6527230950885952
create,0.62748986069589
progress,0.5676345030989108
justice,0.5438663965203154
history,0.5192930985547974
interest,0.5014586307313481
apartheid,0.4892110205912312
welcome,0.4640768946664937
every,0.45504223609523026
education,0.4458951726538188
build,0.4354843169905285
international,0.4347775436262822
visit,0.4346273927302019
non,0.4316934038654157
south african,0.4250583963906054
two,0.4241382307810572
communities,0.4231143157701428
lives,0.4150583903510477
leadership,0.3923142388045055
need,0.3897148871012452
nations,0.386616185249844
growth,0.38451665903788923
movement,0.38117663778265004
ensure,0.36876821670673304
united,0.36678760319222026
government,0.3666380581319378
take,0.3482033062468775
public,0.3410587971790877
health,0.33941435507649736
stability,0.3293962934503381
human rights,0.3207651530284532
national,0.3201702015339856
towards,0.3147157476308377
children,0.30898229985095527
development,0.307026822960572
respect,0.2982980252358564
rights,0.28853172351168355
