term,score
hope,4.061728705186929
friends,2.8391955416262546
freedom,2.6453042458659537
nation,2.5701166100146313
today,2.2722972785622693
world,2.2054198444242137
help,2.1789380472567954
past,2.0
strength,2.0
end,2.0
conflict,1.8490473515800403
new,1.8402670633352562
even,1.8240938684122276
life,1.772831345223126
live,1.6756639563860833
country,1.582979822344788
commitment,1.5285599906277494
building,1.528010874890258
support,1.4756192689779675
africa,1.3743761773320773
south,1.3235924473532343
continue,1.3187065669390066
place,1.2863088819404445
african,1.27074715922955
south africa,1.262876573114558
peace,1.2463950663468912
president,1.2446149341892327
make,1.202832731425202
organisation,1.2000799679700234
continent,1.1944556167118767
good,1.1934687844800789
peaceful,1.191609426948995
award,1.1297355236969917
proud,1.0316492985448593
force,1.0178479510749787
human,0.9982514061117242
struggle,0.9723653465307395
together,0.9495655937765913
opportunities,0.9391037262025941
still,0.9366831093059549
role,0.9326982541720878
spirit,0.9187747109502291
leaders,0.9171058439234853
others,0.9126024113867899
democracy,0.9090136232993756
efforts,0.8875453531532822
social,0.8689957248273287
general,0.8584695456630946
making,0.8148877031090104
distinguished,0.8053077813496479
minister,0.7960231915600299
anc,0.7948185958950535
thank,0.7568635927404206
special,0.7363552628061796
contribution,0.7351179109720037
violence,0.7229524731664025
honour,0.7057180662271993
work,0.6960279515501018
society,0.6902702861344809
people,0.6864660381777383
success,0.6779392723306101
time,0.6765950982217077
first,0.6716522348641915
able,0.6525857645516754
create,0.6273416953546661
progress,0.5676299218657835
justice,0.543850082819487
history,0.5189810522037569
interest,0.5013078338762282
apartheid,0.4898919121725946
welcome,0.4639381014978491
every,0.45539767200989884
education,0.44569412675019304
build,0.43532864599963894
international,0.4346338355256568
need,0.4333071352546046
non,0.4317305679566203
south african,0.4248030410863062
two,0.4247975754587283
communities,0.4233611708197651
lives,0.4148578011199686
leadership,0.39217825650990973
take,0.38634430782523294
nations,0.38629684384642254
growth,0.3844567808654595
movement,0.38099301019867043
ensure,0.3692441198140641
united,0.3664750436425617
government,0.36647073388884127
public,0.3409960923680865
health,0.33935123531467304
stability,0.3291036728345996
human rights,0.32090168451599616
national,0.32083886578583404
towards,0.314430054873838
children,0.30891150100675896
development,0.3070592971215686
respect,0.2989081486672876
rights,0.28850960909854767
