term,score
south,54.084769149767126
freedom,53.73081875529711
people,52.19633605260983
peace,43.837165784898374
africa,43.78838267738171
development,38.888557621067655
die,35.317684095879855
government,35.118947782094324
success,33.68719154643335
new,33.44572851469333
south africa,32.91506956949744
country,32.06618330428047
support,30.91986920814117
growth,29.542905042881994
today,28.617280181435003
nation,28.0804547384424
life,27.371327508037904
crime,26.247995801153543
world,26.16808062576305
violence,26.058360235569666
good,25.838890222268258
economic,25.044603463419197
thank,23.976512901443808
ensure,23.96177887314283
prosperity,23.93837810482174
democracy,23.429190932668973
help,23.34338704593031
opportunity,22.96301799051332
commitment,21.428764277850856
honour,21.408654921992103
justice,21.207566396209806
region,21.106022002821053
national,21.04158565696638
children,20.96486258969313
countries,20.918825621905984
struggle,20.848254980610665
free,20.526013125534504
apartheid,20.460251861027995
community,20.143665644071827
challenges,19.957045982546816
work,19.742198787341643
opportunities,19.68154938996979
society,19.492843223518236
strength,19.395792638363755
african,18.959003955411955
co,18.751674081952565
take,18.723505275339747
join,18.6909722689324
progress,18.574696776942673
make,18.510449783309753
lives,18.480873874116654
problems,18.27528518569007
share,18.18903341752747
welcome,18.106072772575608
nations,17.870600208633007
shared,17.79544298731015
efforts,17.786966851551007
security,17.380203226347675
van,17.351041790552436
together,16.68466901924824
proud,16.644647250897922
communities,16.227471966093283
guests,16.104640255520472
conflict,16.051102506566696
special,15.94731878978945
resources,15.90527179036964
poverty,15.641281278649505
ladies gentlemen,15.385000396080512
gentlemen,15.361911232698597
ladies,15.327613525445521
need,15.263349241811124
political,15.258436611261445
distinguished,15.050186719943909
past,14.845086063663292
indeed,14.752469578423263
force,14.665223535236478
cannot,14.615918618960317
poor,14.529689606203668
years,14.411546024049336
president,14.394978343447088
peoples,14.160946355005708
education,13.942051066681458
achievement,13.787732711456819
hands,13.746191796796294
respect,13.646759896651844
long,13.63719968433352
time,13.511257516382932
international,13.250887903891186
health,13.224964004118346
contribution,13.196731850884786
south african,13.137136925598458
greatest,12.989043934974102
distinguished guests,12.941457732541242
build,12.850592580607477
still,12.65578387731957
bring,12.548137056279154
even,12.526261222985438
human,12.485804830641552
vision,12.485390669659912
conditions,12.406737625619039
critical,12.277182710284615
pleasure,12.266959835978044
year,12.194752321061529
play,12.092645470592803
rights,12.041422444994872
africans,12.034192230236162
difficult,12.007485503128766
therefore,11.959344745578045
south africans,11.850806830961643
women,11.805113393093068
hope,11.746974635303326
honoured,11.74562346825991
young,11.740623492556534
system,11.706610697262487
face,11.6801496399017
forces,11.560996324528304
future,11.434061030299567
care,11.376081292659233
men,11.338899610843633
history,11.103604341002448
privilege,10.83087208234706
leaders,10.82727059316242
confidence,10.825611632610794
social,10.816586089426224
create,10.704233100477724
strong,10.492614464969916
police,10.371558995474333
greater,10.344259493526375
democratic,10.342586036920743
process,10.340955523634813
every,10.318577778888889
spirit,10.182785376839322
role,10.004545292853445
anc,9.945508973506685
achieved,9.936832232649788
stability,9.925712497537644
others,9.891406740095011
always,9.801284248532284
victory,9.74728069765199
challenge,9.62901844176505
amongst,9.615023827090099
honourable,9.584161261678764
fight,9.562929377024162
whose,9.486473423615871
within,9.420272008249002
end,9.366266582643435
public,9.317832398685338
en,9.270289018755475
common,9.269489438109632
business,9.2425899397074
committed,9.217534338540919
continent,9.090855881336209
building,8.985961640367771
two,8.95707569156866
parties,8.942163073700886
war,8.92059845965474
land,8.690445493227939
become,8.6883432630507
peaceful,8.541185405692378
able,8.533693811493963
continue,8.462976586037033
order,8.300001361330896
united,8.295558037858234
among,8.205734609074526
action,8.142885428004618
friends,8.113815867881858
accept,7.953839240851957
matter,7.882149311609658
place,7.733320625021022
dear,7.729744549179335
enjoy,7.47734844498178
oppression,7.321265387772437
address,7.273764297919163
human rights,7.1585551235719
occasion,6.900634724803343
award,6.877072176553304
celebrate,6.833432769206608
towards,6.830682094665468
party,6.732018908532094
clear,6.421056375400093
prison,6.363468316374087
live,5.952740295628983
hand,5.8211421352981425
first,5.697061396957957
movement,5.614522677136699
state,5.551502731008751
van die,5.312461594612271
right,5.151473000519482
dignity,4.972537582518823
want,4.781079526834431
leadership,4.709311282089941
millions,4.620197970985017
death,4.5524506942869145
fear,4.461136449209442
racism,3.8055510389937535
suffering,3.765263391808031
racial,3.0716182161400205
non,2.764512236342894
humanity,2.0800817938190543
white,0.8334765944058693
