term,score
south,54.07078464821146
freedom,54.01413885527589
people,52.22485889503579
peace,43.90337694065585
africa,43.789063952043364
development,39.34542549927339
die,35.310491361565596
government,35.11337322543548
new,34.48315740311635
success,34.1224250602289
south africa,32.886515308956284
country,32.183512283917324
support,30.935496328627956
growth,29.833411727428693
nation,28.970736522477438
today,28.95842198895814
life,27.367218645256962
crime,27.244708024208983
world,26.491838322929436
violence,26.23586097297099
good,25.851649520325353
economic,25.64308845586235
ensure,24.860805345207023
democracy,24.312323661514423
thank,24.04980296921235
prosperity,23.939164656595306
opportunity,23.4388220263741
help,23.354980882749008
countries,22.005521110506322
national,21.798993354328328
commitment,21.512363067221564
honour,21.41246081343878
justice,21.217198907231996
region,21.197176648563378
struggle,21.02101338945614
children,20.972397356590726
challenges,20.704095561234258
apartheid,20.6785776131338
free,20.536091828834486
work,20.280219034260764
community,20.192488472171913
opportunities,20.09640005207368
society,19.873306210305753
co,19.872321498689736
problems,19.476163680250323
strength,19.387030902475562
take,19.19529943962716
african,19.06677595300495
lives,19.034698616228805
join,18.683925845239816
make,18.679577238748966
progress,18.488543583411964
security,18.467069773919988
share,18.189815599186932
welcome,18.107237054069152
nations,17.849056023255198
shared,17.79827110735329
efforts,17.7921665816395
together,17.403678069698326
van,17.358889382321205
proud,16.628136311398894
communities,16.377928960758986
guests,16.116816218433495
conflict,16.044668246804477
special,15.949088096452508
resources,15.909717797269378
ladies gentlemen,15.858596862230025
gentlemen,15.823478146219749
ladies,15.800289216045607
poverty,15.657628907059186
poor,15.33486130027404
need,15.279817701496953
political,15.254108563206403
distinguished,15.064947349345667
indeed,15.016139068191817
president,14.962852342871804
force,14.961830952550246
past,14.629171501988218
cannot,14.613766709292806
education,14.38276292335984
years,14.364692998201676
peoples,14.179200795886816
long,13.83587830037848
achievement,13.793865289205069
play,13.777620912212077
hands,13.751554635110761
health,13.665128767260805
respect,13.657912264443267
time,13.561480034000109
build,13.308015835879571
south african,13.298522384051077
international,13.241556524619824
contribution,13.212405545350434
greatest,12.991947293907984
distinguished guests,12.96112635878472
vision,12.860781839361763
bring,12.725990370774326
still,12.668302808337119
human,12.500673670082652
even,12.492011005162142
conditions,12.411281977726077
critical,12.348451607159198
pleasure,12.268034642663176
year,12.200823303852863
system,12.128552223629717
africans,12.091970521848085
rights,12.048973765312402
difficult,12.018291882133068
therefore,11.97593552538233
south africans,11.914325046567376
women,11.809949976527871
hope,11.753456632652501
honoured,11.747659444906642
young,11.731699264932162
face,11.6889801853647
forces,11.677937068706216
social,11.449469372518076
future,11.42955428911474
care,11.385182054098372
men,11.352111489202462
history,11.107292005920957
honourable,11.104496637909671
privilege,10.841123026206633
confidence,10.838478003263967
leaders,10.83091498016017
create,10.720578946930122
strong,10.49064809868197
police,10.368014028084424
greater,10.354052128728272
process,10.341750487327205
every,10.317517392985998
democratic,10.266533847152957
spirit,10.18685696429446
role,10.00720232306939
stability,9.940455964779792
anc,9.930998776092139
achieved,9.927246344059531
others,9.897024704199621
always,9.80983334120145
common,9.76726847934308
victory,9.743338651832751
challenge,9.63263751361299
amongst,9.610226578912451
building,9.578858128560757
fight,9.561222645682758
whose,9.489087348462215
parties,9.411342212498399
within,9.390119979843345
end,9.362573442845648
business,9.362262670223068
public,9.32640484277777
war,9.290265224300054
en,9.236252158641944
peaceful,9.236215041811667
committed,9.224129398671282
continent,9.101287910009741
two,8.871657683423614
land,8.6736034300193
able,8.539860892966457
continue,8.461137322686676
united,8.255694887502122
order,8.226774528746782
among,8.202671889424009
action,8.146608596253426
friends,8.11896083609992
accept,7.951835921982103
matter,7.884245893085792
dear,7.736300573163293
place,7.727372523227987
enjoy,7.478946127369593
oppression,7.314450598837
address,7.276018131640048
human rights,7.16519056927422
clear,6.946552468855395
occasion,6.899648292052385
towards,6.898084469719835
award,6.878670378262908
celebrate,6.833947601554859
party,6.725507179404614
powerful,6.666044237948208
prison,6.365471910178711
hand,6.245624797768944
live,5.953615237013117
first,5.69901928047767
movement,5.6121710753517196
state,5.558096404697164
van die,5.288731683037634
right,5.15176427440918
dignity,4.972436895805797
want,4.781642263142567
leadership,4.711721604732002
millions,4.621415247224733
death,4.552013399684422
fear,4.4647734332857
suffering,3.7648690950756523
racism,3.764127863932514
racial,3.0726261234936976
non,2.76546844288157
humanity,2.0806435009092654
white,0.8338065370968446
