year,term,score
2003,women,0.6326667757019833
2003,society,0.5650065148124307
2003,thank,0.5296228744515921
2003,white,0.4115226890328307
2003,non,0.40215294830478276
2003,racial,0.39012004132140315
2003,role,0.36332990506798146
2003,south africans,0.3455576601343375
2003,africans,0.33708263116993803
2003,democracy,0.307180928554819
2003,south,0.23942618161318405
2003,society,0.8725522686467676
2003,women,0.48852076565830765
2003,towards,0.8871233083552045
2003,leadership,0.3024475265151675
2003,oppression,0.2894644318160301
2003,peace,0.1942886311424234
2003,prison,1.0
2003,oppression,0.7181245850099568
2003,struggle,0.5432633283076136
2003,people,0.43492762216305775
2003,women,0.7275092743232737
2003,therefore,0.6860978470842362
2003,men,0.6393609227768894
2003,women,0.6119799805767088
2003,struggle,0.46550844653906737
2003,long,0.5050111409267458
2003,war,0.4956163938976136
2003,united,0.47286964766049583
2003,world,0.3925033360749542
2003,peace,0.3488030463331165
2003,public,0.7444949026948608
2003,war,0.667628144899067
2003,within,0.3912196073573027
2003,co,0.38832333269104347
2003,peaceful,0.3687107314169794
2003,war,0.3606656196493391
2003,still,0.3580058369423788
2003,united,0.34411255678130337
2003,hope,0.3193106765092973
2003,world,0.28562908867205605
2003,critical,0.5948570564389648
2003,leadership,0.5822412196759206
2003,women,0.5542023497920835
2003,leadership,0.4899216820149799
2003,towards,0.4790042407155429
2003,women,0.46632862499484207
2003,proud,0.46262378778761415
2003,peace,0.3147197600272343
2003,work,1.0
2003,distinguished guests,0.372546863201619
2003,first,0.36680008541543224
2003,place,0.3642811988745965
2003,guests,0.3556898888197948
2003,ladies gentlemen,0.3427954441525932
2003,gentlemen,0.34203632681343676
2003,ladies,0.3415350807266912
2003,distinguished,0.34103763199524645
2003,honour,0.721268398973132
2003,thank,0.6926556840470848
2003,live,0.3408601251086009
2003,land,0.337535852278668
2003,build,0.3147678559199109
2003,respect,0.3142243104570114
2003,past,0.3059197534819486
2003,united,0.2905527899986719
2003,honour,0.2768236255838166
2003,justice,0.2762575973573003
2003,south africa,0.2344161333178083
2003,country,0.224652983007547
2003,africa,0.22062110553341224
2003,freedom,0.21549753196951535
2003,south,0.2014399642171217
2003,greater,0.5345101470963081
2003,even,0.4620622270619768
2003,south africa,0.37598213720100526
2003,country,0.36032293291539375
2003,africa,0.353856168498618
2003,south,0.3230913640289695
2003,celebrate,0.5391203997518421
2003,others,0.5243871595788104
2003,years,0.4689768022028235
2003,work,0.4630637757759665
2003,good,1.0
2003,ladies gentlemen,0.5160632135663888
