year,term,score
2003,women,0.6327672691710595
2003,society,0.5647795832820631
2003,thank,0.5297448493128922
2003,white,0.41146708171245805
2003,non,0.40202437237447974
2003,racial,0.38991091964358215
2003,role,0.3632630271283018
2003,south africans,0.34557705453761456
2003,africans,0.33721724367879446
2003,democracy,0.3074140986657592
2003,south,0.23966287662572963
2003,society,0.8724354988150497
2003,women,0.48872927107687697
2003,towards,0.8871652675891688
2003,leadership,0.3021975662522262
2003,oppression,0.289682772002729
2003,peace,0.1941605277585654
2003,prison,1.0
2003,oppression,0.7185211750835752
2003,struggle,0.542952727936375
2003,people,0.434660391780718
2003,women,0.7278573029954931
2003,therefore,0.6857286245127345
2003,men,0.6389406236711458
2003,women,0.6120836429399822
2003,struggle,0.4659490245381436
2003,long,0.5051515781337516
2003,war,0.4956735013323948
2003,united,0.4730500240208705
2003,world,0.39200956368691625
2003,peace,0.34882924180422736
2003,public,0.7440587890655472
2003,war,0.6681141507364676
2003,within,0.391514194621151
2003,co,0.38899305731059114
2003,peaceful,0.36875941976940385
2003,war,0.3606437682200382
2003,still,0.35743838100226216
2003,united,0.34418330364822464
2003,hope,0.31902825404996543
2003,world,0.28521961703887216
2003,critical,0.5944927072685054
2003,leadership,0.5825249630010039
2003,women,0.5542951276037363
2003,leadership,0.48961033065700094
2003,towards,0.4791184405162735
2003,women,0.4658832461179216
2003,proud,0.4633835110452344
2003,peace,0.3145723553480428
2003,work,1.0
2003,distinguished guests,0.3718926992720372
2003,first,0.36651373233986473
2003,place,0.36469468183419773
2003,guests,0.35534603587557195
2003,ladies gentlemen,0.34316701934061905
2003,gentlemen,0.3426520086696503
2003,ladies,0.3418869880869239
2003,distinguished,0.3406314331241475
2003,honour,0.7213726218240422
2003,thank,0.6925471395383187
2003,live,0.3406254408146041
2003,land,0.3393474764960367
2003,build,0.3152126020685608
2003,respect,0.31356687798957633
2003,past,0.30526430657375475
2003,united,0.29044358758745953
2003,honour,0.2766031988952365
2003,justice,0.27603314495838577
2003,south africa,0.23432892431254876
2003,country,0.22442418691847635
2003,africa,0.220420378261888
2003,freedom,0.21541107287920017
2003,south,0.20155320062396398
2003,greater,0.5340002147821694
2003,even,0.4620503814880028
2003,south africa,0.37623105308342836
2003,country,0.3603283223760732
2003,africa,0.3538999347938232
2003,south,0.32360739565358304
2003,celebrate,0.5390627476518518
2003,others,0.5242325021432865
2003,years,0.46855975837095115
2003,work,0.46372771172961075
2003,good,1.0
2003,ladies gentlemen,0.5161758984719209
2003,gentlemen,0.5154012433307575
2003,ladies,0.5142505348873965
2003,thank,0.45107691980175746
2003,celebrate,0.6602428924735729
2003,south africa,0.46359159014989176
2003,africa,0.4360752047987662
2003,south,0.39874876330860115
2003,occasion,1.0
2003,award,0.4531317035373057
2003,whose,0.44753843109093183
2003,history,0.432844805588392
2003,years,0.38491250539691385
2003,honour,0.3670282292076204
2003,thank,0.35236207000042313
2003,award,0.8702508921178692
2003,people,0.4926087542543807
2003,make,1.0
2003,award,0.6060039892121305
2003,prison,0.5929069643726063
2003,therefore,0.5303022691422743
2003,award,0.7216711412933391
2003,honoured,0.692236060765668
2003,award,0.3818791239023739
2003,order,0.3690538324385011
2003,accept,0.36746786577116125
2003,south african,0.34886036948989224
2003,leaders,0.34242289076358967
2003,african,0.3093149685248332
2003,political,0.29629620194772416
2003,country,0.25096513919635394
2003,south,0.22538937422301247
2003,people,0.2161640984285525
2003,strong,0.7159276825973752
2003,history,0.6981744433096589
2003,award,0.5986556904890564
2003,accept,0.576063772923113
2003,spirit,0.5565625695019915
2003,award,0.7447801755701732
2003,special,0.6673098905888194
2003,thank,1.0
2003,strength,0.8562606371854206
2003,growth,0.38850921430539614
2003,life,0.34040903572998954
2003,dear,0.5253766605462808
2003,death,0.4912664540976344
2003,share,0.4666500447084701
2003,national,0.42057970940323663
2003,people,0.2966261610907689
2003,first,0.6554305484539534
2003,death,0.6465400868594042
2003,people,0.3903802149663628
2003,dear,0.49624430098774164
2003,death,0.4640255200124779
2003,take,0.41561812584436714
2003,opportunity,0.3982581195948476
2003,government,0.3585724173964517
2003,people,0.2801781141402625
2003,death,0.5259085015473134
2003,even,0.47274103293198644
2003,take,0.47104544114909064
2003,life,0.42097363828886225
2003,people,0.31754299239812356
2003,stability,0.36555165335073664
2003,celebrate,0.3608290735497743
2003,place,0.3491606756257545
2003,long,0.33533885444998135
2003,process,0.33081795382471935
2003,today,0.2850980320238397
2003,democracy,0.27952467500134154
2003,life,0.2770764620269154
2003,country,0.24264821398962316
2003,peace,0.23156613461932574
2003,people,0.20900047146120684
2003,region,0.5303557351866307
2003,indeed,0.5158169706423567
2003,today,0.42282298658017586
2003,world,0.3859430234770724
2003,africa,0.35344639141005096
2003,challenges,0.7409109783436482
2003,problems,0.6716032475873372
2003,amongst,0.5414440123209359
