year,term,score
1964,first,1.0
1964,party,1.0
1964,amongst,1.0
1964,contribution,0.4798910854960215
1964,make,0.41686704958208404
1964,opportunity,0.39885141401310703
1964,life,0.37154917036244184
1964,struggle,0.3501683177041089
1964,freedom,0.31238980798590654
1964,people,0.2803389550521072
1964,spirit,0.7870046605660287
1964,violence,0.6169470514131257
1964,white,0.6409631719689455
1964,african,0.5109020108555374
1964,struggle,0.4471853733705281
1964,people,0.35800920285201815
1964,violence,0.814944852009613
1964,force,0.3711460361996925
1964,first,0.3541910416326814
1964,government,0.26956300566554486
1964,violence,1.0
1964,racial,0.6052802198629191
1964,want,0.5641463006001632
1964,war,0.5615824133302666
1964,rights,0.668574311072011
1964,greatest,0.36742080790793014
1964,past,0.3395338995770526
1964,progress,0.33598912116936447
1964,years,0.3224784300405194
1964,today,0.29299495583253554
1964,even,0.6082082547972386
1964,anc,0.5944363253497398
1964,violence,0.5260495926252536
1964,non,0.651142032566262
1964,role,0.5882820799283914
1964,violence,0.4795187669534976
1964,public,1.0
1964,committed,1.0
1964,non,0.6689268749634608
1964,anc,0.55665635924015
1964,violence,0.4926160103662076
1964,white,0.6908240775966114
1964,political,0.5285600331285252
1964,government,0.4933420569867965
1964,africans,1.0
1964,violence,1.0
1964,fight,0.7093773217306089
1964,continue,0.7048289263461797
1964,fight,0.895572690854765
1964,continue,0.4449152227055797
1964,non,0.496037879561357
1964,rights,0.44156399934824164
1964,years,0.42596570916376947
1964,african,0.4045962985146969
1964,violence,0.3652958348150935
1964,people,0.2835165946314534
1964,violence,0.4697973343098564
1964,white,0.32640229395164183
1964,always,0.3182037773147564
1964,fight,0.30158069990920205
1964,peaceful,0.29349163591550786
1964,long,0.2925297175939857
1964,leaders,0.2888424166622028
1964,time,0.27723555243003045
1964,anc,0.2654356214521359
1964,country,0.21178617706960268
1964,people,0.18231160568513757
1964,non,0.6983865092797429
1964,state,0.3412840784679139
1964,racial,0.33874496632067036
1964,achieved,0.33665093133351925
1964,confidence,0.31870132878430346
1964,violence,0.25715544461699336
1964,africans,1.0
1964,force,0.7316046354394483
1964,amongst,0.36182617011891777
1964,growth,0.31416937869847367
1964,africans,0.30473604890499356
1964,violence,0.2677371228598894
1964,government,0.26568186812292066
1964,africans,1.0
1964,amongst,0.6656511045866762
1964,africans,0.560622487572749
1964,violence,0.49255561451503194
1964,peaceful,0.7900663780928833
1964,struggle,0.6130213032246052
1964,non,0.48856635778840035
1964,hand,0.48739179609044636
1964,year,0.4785436418548861
1964,anc,0.40656696591621777
1964,violence,0.35979360223195916
1964,violence,1.0
1964,war,0.7205616366221106
1964,difficult,0.3933827469516687
1964,racial,0.38831496098055424
1964,anc,0.33310844950788054
1964,peace,0.2535570826743978
1964,racial,0.5560967280801435
1964,war,0.5159496913198962
1964,take,0.4857769926300055
1964,life,0.4342499953676574
1964,war,0.8068216118881338
1964,face,0.4482120266310532
1964,years,0.38489591550641017
1964,committed,0.5968641892882985
1964,want,0.5686323354222289
1964,war,0.5660480603778127
1964,violence,1.0
1964,future,0.6106941484206151
1964,hope,0.5739145437398244
1964,life,0.5455957785473865
1964,non,0.6585693755341696
1964,action,0.6516128193258475
1964,people,0.3764134844805032
1964,lives,1.0
1964,committed,0.7457235043973612
1964,work,0.6662555478112874
1964,take,0.7201240408254529
1964,justice,0.693845347195772
1964,movement,0.5115770407513776
1964,non,0.5078086560229803
1964,racial,0.49261440132700685
1964,first,0.4875965051653186
1964,action,0.5003520637748227
1964,strong,0.49977830704903325
1964,take,0.4285299832254446
1964,africans,0.42387004454263316
1964,government,0.3695479602104503
1964,hope,1.0
1964,freedom,0.7442551598724025
1964,people,0.6678953937581129
1964,war,1.0
1964,white,0.7341661821740385
1964,death,0.6789698203543341
