year,term,score
1964,first,1.0
1964,party,1.0
1964,amongst,1.0
1964,contribution,0.47926330613125895
1964,make,0.41746038296430116
1964,opportunity,0.3985886534687763
1964,life,0.3717464827793517
1964,struggle,0.350272831299499
1964,freedom,0.3124803389938864
1964,people,0.28041064764780543
1964,spirit,0.7870016395013054
1964,violence,0.6169509051960758
1964,white,0.6404571538840731
1964,african,0.5119449363624285
1964,struggle,0.4469076953671637
1964,people,0.3577716142921238
1964,violence,0.8144960779860102
1964,force,0.372050279217558
1964,first,0.3540400735824204
1964,government,0.26987099691759875
1964,violence,1.0
1964,racial,0.6050007643278329
1964,want,0.5645250612505004
1964,war,0.5615029210813216
1964,rights,0.6685142085055844
1964,greatest,0.36759002095780796
1964,past,0.3392690782373078
1964,progress,0.33621549880036383
1964,years,0.32239478128751925
1964,today,0.2930589794484942
1964,even,0.6076599782630344
1964,anc,0.5954594458301679
1964,violence,0.5255258311339204
1964,non,0.6511725071412483
1964,role,0.5883894419876505
1964,violence,0.4793456273930556
1964,public,1.0
1964,committed,1.0
1964,non,0.6685139694135541
1964,anc,0.5575981471041588
1964,violence,0.49211114501191955
1964,white,0.6904917211624269
1964,political,0.5287091104050959
1964,government,0.4936475053930707
1964,africans,1.0
1964,violence,1.0
1964,fight,0.7094003504700716
1964,continue,0.7048057482405629
1964,fight,0.8955842751089629
1964,continue,0.4448919039244854
1964,non,0.4959545030051575
1964,rights,0.4411770560262889
1964,years,0.4255202916468122
1964,african,0.4057492467645139
1964,violence,0.36508547242743244
1964,people,0.28355698572626237
1964,violence,0.4695744115644322
1964,white,0.3264407952143707
1964,always,0.3177945209285351
1964,fight,0.30172961654238817
1964,peaceful,0.2935590787388298
1964,long,0.2925882202513995
1964,leaders,0.2888680102754635
1964,time,0.2771703235370265
1964,anc,0.26603118469254655
1964,country,0.21171423512748427
1964,people,0.1823560710757397
1964,non,0.698479589310446
1964,state,0.3409010910561345
1964,racial,0.33871680143638455
1964,achieved,0.3373035281157607
1964,confidence,0.3183038827412438
1964,violence,0.2570848225988094
1964,africans,1.0
1964,force,0.7321978801855198
1964,amongst,0.3616067739086882
1964,growth,0.3139518095373046
1964,africans,0.3044172491260339
1964,violence,0.26715578289354686
1964,government,0.2655541238702739
1964,africans,1.0
1964,amongst,0.66599610424972
1964,africans,0.5606662170425781
1964,violence,0.492039207981804
1964,peaceful,0.7900495078771833
1964,struggle,0.6130430450653693
1964,hand,0.48814271316621377
1964,non,0.48814271316621377
1964,year,0.478056657669404
1964,anc,0.4071530062754722
1964,violence,0.3593350034497873
1964,violence,1.0
1964,war,0.7205720238160293
1964,difficult,0.3928576056955648
1964,racial,0.38819622195590825
1964,anc,0.3338482654423479
1964,peace,0.2535505650972104
1964,racial,0.5558264249651019
1964,war,0.5158640775914384
1964,take,0.4860544905648031
1964,life,0.43438723618798714
1964,war,0.8071527317585254
1964,face,0.44780450035893854
1964,years,0.3846759637318548
1964,committed,0.5965303230623584
1964,want,0.5690383195939547
1964,war,0.5659920180539708
1964,violence,1.0
1964,future,0.6110569646130933
1964,hope,0.5733557687325341
1964,life,0.5457770134944834
1964,non,0.658562441878609
1964,action,0.6515545670961568
1964,people,0.3765264349856771
1964,lives,1.0
1964,committed,0.7451269728192552
1964,work,0.6669226299783304
1964,take,0.7204386671822052
1964,justice,0.6935186564388357
1964,movement,0.5121390971225843
1964,non,0.5076931753159813
1964,racial,0.49239580106808156
1964,first,0.48734747360231856
1964,action,0.4999592876882111
1964,strong,0.4999592876882111
1964,take,0.4285875898969853
1964,africans,0.4238753857555563
1964,government,0.36976175633164793
1964,hope,1.0
1964,freedom,0.744266466593705
1964,people,0.6678827941369064
1964,war,1.0
1964,white,0.7340357388549247
1964,death,0.6791108407938314
