year,term,score
2007,make,0.6905336132779099
2007,gentlemen,0.4185257141758251
2007,ladies gentlemen,0.4185257141758251
2007,ladies,0.4157352307425786
2007,project,0.6256804037275568
2007,possible,0.5931033514220424
2007,make,0.5067074569445992
2007,million,1.0
2007,given,0.6715482885278544
2007,society,0.5305460549348721
2007,years,0.5172463434074267
2007,long,0.754361907057072
2007,years,0.6564587673123253
2007,going,0.6302469163216442
2007,young,0.6137395988204455
2007,time,0.4755129118192032
2007,years,0.6005633906528307
2007,south africa,0.4923274167835793
2007,africa,0.46615081416605514
2007,south,0.42384047346036596
2007,years,0.6005633906528307
2007,south africa,0.4923274167835793
2007,africa,0.46615081416605514
2007,south,0.42384047346036596
2007,years,1.0
2007,together,1.0
2007,change,1.0
2007,today,1.0
2007,years,1.0
2007,possible,0.629516040736777
2007,local,0.5688901302533084
2007,work,0.5292197786888415
2007,human,0.8267653639040149
2007,call,0.4594819241857341
2007,african,0.32455414709295766
2007,people,1.0
2007,fact,1.0
2007,cannot,0.7732798542694148
2007,time,0.6340648760032941
2007,bring,0.5809016177345437
2007,resources,0.5595919505392191
2007,together,0.47648772317772276
2007,people,0.3498136776428446
2007,leaders,1.0
2007,today,1.0
2007,rights,0.5384223753143863
2007,non racial,0.3075208541544421
2007,live,0.3052814209549129
2007,always,0.3035571670520722
2007,racial,0.2885715559961623
2007,others,0.28700881394868405
2007,non,0.2764618990260892
2007,democratic,0.22623525407263578
2007,country,0.19584383139288014
2007,south africa,0.19331775040270685
2007,africa,0.18303922079274637
2007,south,0.16642560228368122
2007,cape,0.6149114917441068
2007,become,0.5908529793940634
2007,make,0.5222802064621974
2007,congress,0.7971048761710136
2007,world,0.6038408866451435
2007,first,0.6221030188757076
2007,time,0.6122799557472828
2007,africa,0.48795603254374925
2007,every,1.0
2007,years,1.0
2007,resources,0.5684126247846032
2007,task,0.5624898447921891
2007,together,0.4839984512788427
2007,people,0.35532768207785137
2007,year,1.0
2007,continent,1.0
2007,president,1.0
2007,long,0.7426165305311748
2007,together,0.6697168719554859
2007,indeed,0.7335992690812082
2007,long,0.6795823073061253
2007,people,0.6404371454088804
2007,parliament,0.5252060515574308
2007,south africa,0.34503065974562164
2007,africa,0.32668569222374677
2007,south,0.2970339517963734
2007,live,0.7806686897941184
2007,together,0.6249451150102179
2007,world,0.795567907760239
2007,leadership,0.5143676017511294
2007,people,0.3201525798908818
2007,project,0.7970135703355834
2007,today,0.6039613966976085
2007,today,0.7226116983224707
2007,world,0.6912541742713127
2007,look,0.7071067811865475
2007,forward,0.7071067811865475
2007,order,1.0
2007,go,1.0
2007,africa,1.0
2007,build,0.6013904143997497
2007,continent,0.5986685327747033
2007,future,0.5290799158288673
2007,country,0.4582797859655258
2007,always,0.35516593133293467
2007,congress,0.34429805923905993
2007,conference,0.3249510707825599
2007,movement,0.32346410661036784
2007,make,0.29138696756603794
2007,political,0.28672956263760685
2007,national,0.25182061032980696
2007,african,0.24591397313826344
2007,people,0.20991881717186342
2007,organisation,0.766060954683777
2007,today,0.6427679314565873
2007,common,0.6497172141420143
2007,national,0.47859295954118103
2007,country,0.43548754562997516
2007,people,0.3989572888497384
2007,unity,0.5979072387765533
2007,always,0.32884767442387225
2007,congress,0.31878512577064394
2007,organisation,0.3008717742925103
2007,within,0.2873191593965567
2007,national,0.23316037596334085
2007,african,0.22769142826102357
2007,south africa,0.20942379078758364
2007,africa,0.198288917605187
2007,people,0.19436356011316563
2007,south,0.1802911550633647
2007,organisation,0.7449035256724991
2007,nation,0.6671721947448652
