year,term,score
2007,make,0.6904613398643976
2007,gentlemen,0.4185510013210807
2007,ladies gentlemen,0.4185510013210807
2007,ladies,0.41580434911013403
2007,project,0.6203408288295592
2007,possible,0.596224116124275
2007,make,0.5096018636532665
2007,million,1.0
2007,given,0.6722695871140209
2007,society,0.5295974107546502
2007,years,0.5172815333679663
2007,long,0.7540132174159723
2007,years,0.6568592451674969
2007,going,0.6299234302646393
2007,young,0.6143394055677631
2007,time,0.47516688307401794
2007,years,0.6023746848674533
2007,south africa,0.4912832852197499
2007,africa,0.4655748755092256
2007,south,0.42311406025928205
2007,years,0.6023746848674533
2007,south africa,0.4912832852197499
2007,africa,0.4655748755092256
2007,south,0.42311406025928205
2007,years,1.0
2007,together,1.0
2007,change,1.0
2007,today,1.0
2007,years,1.0
2007,possible,0.6298069888976899
2007,local,0.5687968179032232
2007,work,0.5289738525473567
2007,human,0.8277687357538787
2007,call,0.4581505063798523
2007,african,0.32387811536488625
2007,people,1.0
2007,fact,1.0
2007,cannot,0.7735702249149168
2007,time,0.6337105862498157
2007,bring,0.5812272340376257
2007,resources,0.5594922783839179
2007,together,0.47612656263007974
2007,people,0.34992397631458244
2007,leaders,1.0
2007,today,1.0
2007,rights,0.5398133679371102
2007,non racial,0.3066300732874787
2007,live,0.305320736589519
2007,always,0.303624976894668
2007,racial,0.28761280490208035
2007,others,0.28730769465344885
2007,non,0.27613394336914066
2007,democratic,0.22639915212381082
2007,country,0.1958763877932151
2007,south africa,0.19270448353557051
2007,africa,0.18262043230722178
2007,south,0.1659652972366694
2007,cape,0.6129241865637446
2007,become,0.5925561568188213
2007,make,0.5226864667669143
2007,congress,0.7962319985768419
2007,world,0.6049914085690208
2007,first,0.6222097225048688
2007,time,0.6130802389606322
2007,africa,0.4868138061070044
2007,every,1.0
2007,years,1.0
2007,resources,0.5686118234337156
2007,task,0.5621945333594952
2007,together,0.4838872731976184
2007,people,0.3556276251213591
2007,year,1.0
2007,continent,1.0
2007,president,1.0
2007,long,0.7427578134105898
2007,together,0.6695601769949581
2007,indeed,0.7331750993242119
2007,long,0.6800399059841504
2007,people,0.6424801828155791
2007,parliament,0.5233707657310397
2007,south africa,0.3445043412742856
2007,africa,0.3264767408673797
2007,south,0.2967017910009134
2007,live,0.7805674732590657
2007,together,0.6250715316585436
2007,world,0.7956268951784833
2007,leadership,0.5142228432688652
2007,people,0.32023852224417176
2007,project,0.7924042961587546
2007,today,0.6099962552582996
2007,today,0.7227097238340323
2007,world,0.69115168745778
2007,look,0.7071067811865476
2007,forward,0.7071067811865476
2007,order,1.0
2007,go,1.0
2007,africa,1.0
2007,build,0.6010565973493819
2007,continent,0.5983868463864336
2007,future,0.5297774521952419
2007,country,0.458381569539728
2007,always,0.3552651114011978
2007,congress,0.3437464584981628
2007,conference,0.3251399959010613
2007,movement,0.32309843925232284
2007,make,0.2914463579402373
2007,political,0.28702268531719244
2007,national,0.25175380929514285
2007,african,0.24595434793045165
2007,people,0.21025286683349081
2007,organisation,0.7660026004507088
2007,today,0.6428374725408841
2007,common,0.650318668105104
2007,national,0.47794797510795256
2007,country,0.4351126674144528
2007,people,0.39915952908541635
2007,unity,0.5983703138229284
2007,always,0.32897109730922985
2007,congress,0.31830496724627433
2007,organisation,0.3013509611206971
2007,within,0.2870547310951723
2007,national,0.23312091234895882
2007,african,0.22775068288448877
2007,south africa,0.20879114114217764
2007,africa,0.1978652896794924
2007,people,0.19469155313850964
2007,south,0.1798198109575827
2007,organisation,0.744356778626707
2007,nation,0.6677821397076081
