year,term,score
1999,democratic,0.5859557553903217
1999,south africa,0.4987487813357029
1999,africa,0.4726497089696083
1999,south,0.42954366303328617
1999,able,1.0
1999,particular,0.6825624200157663
1999,south africa,0.4498085434524873
1999,africa,0.4262704694445384
1999,south,0.3873942486652395
1999,world,1.0
1999,mandela,0.5720757794449156
1999,president,0.5004871626684015
1999,south africa,0.399938858467879
1999,africa,0.3790104199437542
1999,south,0.34444435492266956
1999,million,0.4613676196856446
1999,far,0.4565474698333837
1999,elections,0.42397174566456686
1999,south africans,0.41801379069408207
1999,africans,0.400120147205412
1999,south,0.25322050620429926
1999,country,1.0
1999,south africas,0.4668397236559609
1999,africas,0.44869060470135724
1999,still,0.4322524452672846
1999,elections,0.42783884023093083
1999,need,0.38151474640112387
1999,south,0.2555301592735142
1999,call,0.4473756698527045
1999,institutions,0.4355402677776094
1999,organisations,0.4256891708384563
1999,children,0.4227993681193404
1999,communities,0.4041505875080086
1999,country,0.2947056360739269
1999,place,1.0
1999,yet,1.0
1999,black,0.4610953356082138
1999,white,0.4414393933480479
1999,south africans,0.4387613196444124
1999,africans,0.4199795502264718
1999,apartheid,0.3911321706635015
1999,south,0.26578875132025015
1999,liberation,0.4130405469098236
1999,different,0.4025205938885393
1999,task,0.3864320884574709
1999,movement,0.37564272925123454
1999,years,0.3214265413344277
1999,world,0.3036602464194863
1999,south africa,0.26214827938585483
1999,africa,0.24843029716639867
1999,south,0.22577324777357333
1999,south africas,0.5173515770845709
1999,africas,0.4972387314159807
1999,leadership,0.4923200294925658
1999,years,0.403152534492341
1999,south,0.28317841047787234
1999,various,0.5870001774192236
1999,things,0.5847005902000875
1999,others,0.5599607232025027
1999,visit,0.6156426442392773
1999,indeed,0.6046834083349525
1999,process,0.5053138730318966
1999,international,0.7323966506960483
1999,community,0.6808782167533417
1999,south africa,0.6154785724372771
1999,africa,0.5832711357417898
1999,south,0.5300763238261582
1999,social,0.5598623223357904
1999,economic,0.4987687448748937
1999,need,0.4941458036018877
1999,development,0.4400043681002989
1999,today,1.0
1999,major,0.5293287214559012
1999,partnership,0.5033856764092083
1999,social,0.49599349197976983
1999,building,0.46947249263574437
1999,social,0.6317116462960097
1999,political,0.5519598151933848
1999,society,0.5443167812456913
1999,take,0.6294687375356047
1999,economic,0.6249473727883513
1999,government,0.4617465643730005
1999,power,0.6268331354583504
1999,taken,0.614062980063109
1999,world,0.4795903218450798
1999,development,0.4492619867055049
1999,africa,0.37184394332496684
1999,co operation,0.3074425200990452
1999,southern,0.30386485009292485
1999,amongst,0.3027243507196289
1999,operation,0.29909180734150353
1999,co,0.2786881034901964
1999,long,0.27613059874238866
1999,building,0.27053789345191
1999,economic,0.2546313780889868
1999,countries,0.8589177406998467
1999,making,0.5121135759878571
1999,africa,1.0
1999,question,0.6196262700254953
1999,economy,0.6072605362190852
1999,world,0.4972905857194577
1999,question,1.0
1999,south,0.6142353739473462
1999,place,0.48493833699157535
1999,countries,0.4744760318727821
1999,new,0.40301638910330645
1999,policy,0.6214627742496097
1999,economic,0.5603761387768726
1999,process,0.5475058020802172
1999,development,1.0
1999,trade,0.5991703789288744
1999,areas,0.5948589412592892
1999,countries,0.5358523089603205
1999,place,0.6724940393745372
1999,world,0.5728253228345067
1999,africa,0.46863943125313456
1999,social,0.5346566121897721
1999,still,0.5346566121897721
1999,nation,0.4751911513058792
1999,years,0.4499755368951789
1999,basic,0.38673847869214467
1999,institutions,0.36405206945807556
1999,task,0.3572395512731103
1999,still,0.35306456047052603
1999,economy,0.3427986589982083
1999,international,0.33293766927347296
1999,needs,0.3277128366473924
1999,world,0.28072060631248064
1999,people,0.22597916856199274
1999,general,0.5211359630049869
1999,state,0.4879628487688214
1999,president,0.4272754628627227
1999,south africa,0.34143545252502594
1999,africa,0.32356844428906417
1999,south,0.294058733485528
1999,back,0.5716634365955879
1999,mandela,0.5211067117753365
1999,economic,0.47283047494742825
1999,world,0.4219953224425692
1999,end,0.5469723457885338
1999,past,0.521351549776743
1999,make,0.47520058807031235
1999,years,0.4507751275143808
1999,yet,0.7947750446014814
1999,time,0.6069041345045469
1999,yet,0.7430928600887236
1999,long,0.6691883152634697
1999,major,0.5389822337991319
1999,address,0.5185006172469674
1999,taken,0.5141473960683296
1999,today,0.4198901245320831
1999,nations,0.5367394211189569
1999,change,0.5037570818176221
1999,question,0.503294944191474
1999,economic,0.45258567750955375
1999,given,0.4667421066173098
1999,public,0.40033272686899873
1999,year,0.38384730230008507
1999,first,0.3547784421817043
1999,time,0.3495728919747603
1999,south africa,0.2929043142175748
1999,africa,0.2775768965291888
1999,south,0.2522616530717591
1999,million,0.5732118606645794
1999,south african,0.4668060069438857
1999,today,0.4424588790660887
1999,african,0.3984639912033971
1999,south,0.31460594832964467
1999,million,0.6436344275404735
1999,system,0.5821571524923774
1999,today,0.4968176461103349
1999,every,1.0
1999,history,0.40456458213673274
1999,within,0.397754950820207
1999,needs,0.3912217949876285
1999,today,0.3504244551216116
1999,national,0.32302201281531623
1999,south africa,0.28930967192165
1999,government,0.2774354353113568
1999,africa,0.27417035861150496
1999,south,0.24916579424088484
1999,given,0.5257708994734266
1999,life,0.4503092433129391
1999,year,0.43239240370536436
1999,new,0.3728968197985552
1999,government,0.3164057075165504
1999,people,0.30766661487201424
1999,ago,0.7137456456892889
1999,including,0.7004049923148608
1999,question,0.6042884783722381
1999,even,0.587363946629344
1999,need,0.5383670022452772
1999,million,0.7356998093843997
1999,set,0.6773077516696216
1999,build,0.5054002381173776
1999,every,0.4593061523530464
1999,two,0.44842859255280454
1999,years,0.41023196761067515
1999,first,0.40525299240465
1999,community,0.7488934323717724
1999,new,0.6626904457968484
1999,basic,0.5914938152095447
1999,programme,0.5183117982804869
1999,education,0.5118920408734583
1999,people,0.34562188128431726
1999,issues,0.6104241951561258
1999,education,0.5684084089148562
1999,two,0.5516286637248626
1999,needs,0.7181113673534373
1999,year,0.695928203249284
1999,majority,0.4780036791305857
1999,live,0.4759625624451436
1999,major,0.4670663238437114
1999,even,0.4214361600435258
1999,need,0.38628064153820313
1999,areas,0.613888791797612
1999,within,0.5713977665211631
1999,year,0.5446513965096339
1999,issue,0.5552365599609379
1999,taken,0.5233718769274465
1999,president,0.4415971766842401
1999,government,0.33839654935617103
1999,people,0.3290500719533883
1999,question,0.7466592888516109
1999,need,0.6652066644070899
1999,programmes,0.47643342235908637
1999,parliament,0.45682777306908506
1999,task,0.4432654771440625
1999,set,0.43440703287920573
1999,long,0.4232325913363484
1999,major,0.7235805630872023
1999,taken,0.6902399356183379
1999,issue,0.7094758411720433
1999,efforts,0.70472975727808
1999,given,1.0
1999,cape,1.0
1999,level,0.4528328638597815
1999,indeed,0.4349163776756929
1999,countries,0.3813519822395406
1999,need,0.3685409244485091
1999,development,0.3281614766311188
1999,south africa,0.28660983468942886
1999,africa,0.27161180141832814
1999,south,0.24684057958829736
1999,local,1.0
1999,others,0.627412124287606
1999,among,0.62095690415949
1999,national,0.469858009906797
1999,lives,0.6171386670454381
1999,take,0.5141366003392566
1999,time,0.4693761623556829
1999,people,0.36672801916573416
1999,things,1.0
1999,working,0.40067458679945356
1999,projects,0.3944100635956929
1999,trade,0.37886181844670963
1999,taken,0.3776801198845985
1999,among,0.37575492598189203
1999,movement,0.3648956339290328
1999,country,0.25883974213190447
1999,people,0.23745194593369298
1999,labour,0.41947381706316383
1999,programmes,0.41338131311540893
1999,working,0.4105229723860176
1999,projects,0.40410447026255697
1999,land,0.3954609543503826
1999,years,0.3199050396587419
1999,government,0.2501988653208289
1999,project,0.41289963528814316
1999,major,0.40800326281617455
1999,private,0.40593179015784736
1999,already,0.4010049570483142
1999,public,0.3586647692033641
1999,process,0.3327677541549749
1999,time,0.3131881862381638
1999,major,0.5254949226488165
1999,change,0.48826701970146635
1999,together,0.42882691215225116
1999,south africa,0.33798566491951165
1999,africa,0.3202991809469332
1999,south,0.29108762967492635
1999,labour,1.0
1999,labour,0.4699362514426524
1999,basic,0.4664493244537425
1999,others,0.4357886216605857
1999,among,0.4313049475758021
1999,relations,0.43087035953344105
1999,liberation,0.4828394071392642
1999,working,0.48217883015901475
1999,racial,0.45737606182760676
1999,place,0.416739044677059
1999,work,0.38923693217449085
1999,contribution,0.465585218507939
1999,responsibility,0.44891606212209284
1999,trade,0.44891606212209284
1999,social,0.4395879291226199
1999,movement,0.4323674307972187
1999,national,1.0
1999,able,0.47686903042441037
1999,south africans,0.44419523343835615
1999,africans,0.42518085801950933
1999,two,0.4187503736591453
1999,years,0.38308170481717924
1999,south,0.26908045707782396
1999,service,0.6593667231421876
1999,year,0.5366358817313955
1999,need,0.5265524236494423
1999,service,0.875952753497228
1999,public,0.37176283485794664
1999,new,0.30740717014898594
1999,public,0.7108701091011872
1999,needs,0.7033233168226874
1999,forward,0.297401116861178
1999,matter,0.29619808814728543
1999,including,0.2938743841705192
1999,go,0.28714830028495175
1999,sector,0.28519708537480953
1999,trade,0.28121056751349205
1999,conference,0.27255553131772414
1999,movement,0.2708441529449402
1999,business,0.2596695700910833
1999,public,0.25833712075187243
1999,take,0.24709329413295034
1999,society,0.23727123497566904
1999,time,0.22558149345410966
1999,national,0.2110379963053776
1999,matter,0.6418499315643413
1999,needs,0.553863601620772
1999,nation,0.5303430740101326
1999,contribution,0.6703572029202045
1999,make,0.5615440642571669
1999,national,0.48506647419765353
1999,including,0.4288163174513367
1999,youth,0.42557415633181356
1999,call,0.42557415633181356
1999,right,0.40454546670279623
1999,life,0.3764147123708758
1999,country,0.28034403945052566
1999,government,0.26448438524407164
1999,matter,0.7536301145812143
1999,public,0.6572987527725165
1999,end,1.0
1999,history,1.0
1999,act,0.6221467808125002
1999,back,0.6090546441402368
1999,apartheid,0.4919205459988965
1999,go,0.5528852111536108
1999,therefore,0.5097321570551562
1999,make,0.4704050335199014
1999,together,0.46174687415364846
1999,whole,0.6156097764669655
1999,communities,0.5773840436452253
1999,nation,0.5363322377614282
1999,various,0.4549112290735045
1999,still,0.4240443823904094
1999,social,0.4240443823904094
1999,place,0.3958199791494518
1999,need,0.37427014417572957
1999,work,0.36969839122440357
1999,various,0.5783046678310836
1999,set,0.5345393763501504
1999,constitution,0.488236882339853
1999,country,0.37610651818206065
1999,south africas,0.5858419574953992
1999,africas,0.5630664419674671
1999,take,0.48674201578874554
1999,south,0.32066741779289726
1999,needs,0.7244769097071834
1999,democracy,0.6892990695635165
1999,matter,0.5580604437960921
1999,cannot,0.5188134659030335
1999,constitution,0.4698946157155871
1999,president,0.4456457996989216
1999,life,0.8256828201770857
1999,people,0.5641346297333769
1999,relations,0.47362821665370713
1999,international,0.4414087801669067
1999,apartheid,0.40721503785341856
1999,democratic,0.3774803717852395
1999,south africa,0.32130049696435814
1999,africa,0.30448713273101147
1999,south,0.2767176533862861
1999,country,1.0
1999,transformation,0.7153023936783635
1999,task,0.6988150582221334
1999,others,0.6596639035958919
1999,process,0.5610675159579634
1999,new,0.5000467746415234
1999,look,0.6128444708276479
1999,relations,0.5741499564422328
1999,human,0.5429304578796094
1999,back,0.42955787538096096
1999,parliament,0.4158749289668937
1999,whole,0.4068494648584035
1999,life,0.37360571301364764
1999,democracy,0.3522015078362407
1999,first,0.33157320892612707
1999,democratic,0.3216110450579705
1999,power,1.0
1999,live,1.0
1999,time,0.788001655708081
1999,people,0.6156731199275496
1999,organisations,0.8441451319574782
1999,people,0.5361147229768005
1999,call,1.0
1999,service,0.5326623758887954
1999,change,0.4778934631455
1999,public,0.45213414557344483
1999,make,0.42758624740910245
1999,government,0.31722759436795056
1999,matter,0.4952068051194595
1999,institutions,0.4747073775737674
1999,non,0.45281814107610496
1999,public,0.4319079201742889
1999,democratic,0.3712605627366243
1999,peoples,0.4788030883478794
1999,possible,0.472141037973654
1999,change,0.45102496478372833
1999,life,0.4260955530611067
1999,make,0.403546160498498
1999,white,1.0
1999,change,0.7071067811865476
1999,set,0.7071067811865476
1999,basis,0.5054306087418051
1999,matter,0.49848628201611783
1999,even,0.4462579164732542
1999,today,0.38529546997958963
1999,first,0.38529546997958963
1999,country,0.6137201289858426
1999,working,0.47500831415331574
1999,every,0.4144361122868929
1999,together,0.38303094039684804
1999,people,0.28150437349010726
1999,service,0.5830719257535083
1999,sector,0.5463811196496244
1999,business,0.4974754572223071
1999,people,0.33765806809548427
1999,continue,0.7607284437993211
1999,process,0.64907028494198
1999,government,1.0
1999,power,0.6134152035675932
1999,partnership,0.5990701899259702
1999,work,0.5146228673253749
1999,call,1.0
1999,continue,0.6084731447640851
1999,even,0.5743533109607694
1999,government,0.39260391144504114
1999,people,0.38176023235449874
1999,bring,0.5418106336081074
1999,towards,0.5204516335895368
1999,south africa,0.3498164497199879
1999,government,0.33545881256752935
1999,africa,0.3315108714855079
1999,south,0.301276804726433
1999,far,0.7252448524130204
1999,task,0.6884910341089536
1999,yet,0.4768739529021641
1999,youth,0.47080566962893805
1999,particular,0.4630012573225934
1999,therefore,0.4273555191708667
1999,need,0.39233958561507454
1999,responsibility,0.4787996873228197
1999,south africans,0.45754194701886053
1999,education,0.44445305821771447
1999,africans,0.4379562475435552
1999,government,0.30861191357829665
1999,south,0.27716550509360216
1999,parliament,0.7632905364948612
1999,need,0.6460553822215144
1999,still,0.6051681680157832
1999,country,0.42222659140004215
1999,south africa,0.41538930826428005
1999,africa,0.39365236168476697
1999,south,0.35775093941854413
1999,process,0.805634016443285
1999,people,0.592413564623111
1999,able,0.6846818387727951
1999,south africa,0.4485866838071566
1999,africa,0.42511254860868075
1999,south,0.386341931171125
1999,fact,1.0
1999,ons,0.7186569957998539
1999,en,0.6953647405411988
1999,ons,0.7186569957998539
1999,en,0.6953647405411988
1999,en,1.0
1999,ons,1.0
1999,basis,0.8555361211918163
1999,long,0.378922706087587
1999,year,0.3528108957321497
1999,en,1.0
1999,en,1.0
1999,ons,0.7186569957998539
1999,en,0.6953647405411988
1999,ons,0.9479549083077758
1999,en,0.22930773050032782
1999,bring,0.22090599029448096
1999,therefore,0.707673901428483
1999,programme,0.7065392057324135
1999,communities,1.0
1999,areas,0.845597908038037
1999,people,0.5338203610969663
1999,long,1.0
1999,power,0.7458190627694461
1999,needs,0.6661485762273347
1999,things,1.0
1999,million,0.5772697465210648
1999,elections,0.5304794955455195
1999,first,0.44559113739960793
1999,democratic,0.43220328877531766
1999,areas,1.0
1999,possible,0.41671796769425856
1999,sector,0.4157818637511249
1999,partnership,0.40743429779174334
1999,business,0.3785659228250312
1999,public,0.37662337748350716
1999,community,0.35193674112480644
1999,country,0.2800929738753829
1999,governments,0.37409240213062867
1999,lives,0.369448157334084
1999,projects,0.36465913211563655
1999,different,0.36151047918343526
1999,policy,0.33888631705208994
1999,south africans,0.3347318236537467
1999,africans,0.32040317696764753
1999,together,0.29871948342779586
1999,south,0.2027707308114176
1999,another,0.7333049947375698
1999,still,0.6798998343086521
1999,needs,1.0
1999,service,0.7539756973990338
1999,even,0.6569023121679818
1999,services,0.5321708320450137
1999,project,0.5254736709205595
1999,still,0.4865423134951084
1999,needs,0.45160624870413035
1999,first,0.7379995831744758
1999,south african,0.3893046956985937
1999,world,0.35288694785246366
1999,african,0.3323091402740516
1999,south,0.26237360093389445
1999,set,0.7662930230841832
1999,today,0.6424912472341575
1999,nations,0.5482858928675052
1999,elected,0.5339351948174451
1999,democracy,0.4582989535548061
1999,together,0.4519489535205379
1999,common,0.5058827985891521
1999,whole,0.49490395200873594
1999,history,0.46565048313761825
1999,nation,0.4311707744168085
1999,people,0.31050614039058005
1999,call,0.714975089057289
1999,action,0.6991499281466901
1999,peoples,0.3751067825547508
1999,indeed,0.3711539775158352
1999,build,0.3694707917340031
1999,set,0.35334467865623453
1999,need,0.31450972418524276
1999,together,0.31032959704349133
1999,south africa,0.24459042151652405
1999,government,0.23455161251851345
1999,africa,0.23179122610973546
1999,people,0.22807332144148723
1999,south,0.2106516738140095
1999,nation,0.7190616000907247
1999,president,0.6949463398529174
1999,right,0.45932260951208237
1999,building,0.43182370485092203
1999,nation,0.4054765183952383
1999,work,0.3977485019192392
1999,process,0.39709954277963405
1999,national,0.3496396769463062
1999,given,0.4187101767441009
1999,nations,0.4044489774169958
1999,parliament,0.3991876201830995
1999,elected,0.39386303087510754
1999,task,0.3873365442334987
1999,first,0.3182685729974143
1999,democratic,0.3087061487938623
1999,responsibility,0.566842176713523
1999,therefore,0.5336344137650231
1999,today,0.461480615075747
1999,national,0.4253938187769605
1999,task,1.0
1999,commission,0.35963691438537826
1999,general,0.3403768643490899
1999,trade,0.3317857661206847
1999,movement,0.3195549711332716
1999,long,0.31387662044304776
1999,communities,0.3108584251248408
1999,business,0.30637066029449744
1999,leaders,0.3050206438761712
1999,political,0.2838748652991834
1999,process,0.282790909844313
1999,lives,0.5357486688384996
1999,nations,0.5255194957267636
1999,every,0.4686999203599997
1999,life,0.465964599624686
1999,ago,0.7243171986554886
1999,parliament,0.34725545829574017
1999,towards,0.34007481291931013
1999,apartheid,0.2896988223775326
1999,years,0.28026511456832925
1999,first,0.27686354383098044
1999,live,0.463806624005272
1999,another,0.45997362979285367
1999,lives,0.459352592585566
1999,towards,0.43552452207986647
1999,system,0.4154771495233425
1999,across,0.4340888569763221
1999,including,0.42415633080108694
1999,history,0.38148776755232094
1999,democracy,0.35099339387981454
1999,need,0.35079253461476073
1999,work,0.34650756337036687
1999,together,0.34613017513170935
1999,commission,0.4738215699579926
1999,parliament,0.4463575941604042
1999,set,0.4244507219419838
1999,constitution,0.38768424994776485
1999,first,0.3558767540807753
1999,democratic,0.3451843867676785
1999,possible,0.5165008804484543
1999,south africans,0.48557687211472456
1999,africans,0.46479109990003903
1999,make,0.4414611957766277
1999,south,0.2941482412669396
1999,commission,0.6047770360357162
1999,possible,0.5671251545610005
1999,others,0.559118767121991
1999,towards,0.6085491244380806
1999,change,0.5909008347169035
1999,nation,0.5296264406886351
1999,indeed,1.0
1999,still,0.7566805703184015
1999,given,0.41382148841889754
1999,others,0.38718387592526227
1999,society,0.3259983687825417
1999,commission,1.0
1999,possible,0.6762609263704192
1999,today,0.5416459124068299
1999,national,0.4992903614507246
1999,leaders,0.612774995493028
1999,process,0.5681162963371993
1999,years,0.5493183764763595
1999,another,0.3554658135180207
1999,nations,0.34820805101360924
1999,common,0.34367831537228877
1999,indeed,0.3432827994740125
1999,possible,0.34211148065356506
1999,set,0.3268108596874257
1999,system,0.32107910842622356
1999,rights,0.31685399698478606
1999,constitution,0.29850207918841
1999,look,0.7113117503140244
1999,major,0.7028766562244041
1999,across,0.6114385865870253
1999,land,0.5824346003083332
1999,communities,0.5356424098184653
1999,point,0.7764643324083688
1999,need,0.6301612019932884
1999,national,1.0
1999,responsibility,0.5076221832435457
1999,long,0.48022173223805575
1999,take,0.4460360026356048
1999,need,0.4387277215339801
1999,country,0.3468092814152908
1999,act,0.48163993720996734
1999,institutions,0.4513800124568051
1999,organisations,0.4411706504572882
1999,question,0.4336832987777879
1999,past,0.42610598303143143
1999,general,1.0
1999,work,1.0
1999,matter,0.47804877476392565
1999,efforts,0.476779476016726
1999,indeed,0.4629095288553966
1999,public,0.4169430830021538
1999,nation,0.3949986504122001
1999,various,0.43324880702035273
1999,contribution,0.42773565942068476
1999,particular,0.4206452064809905
1999,resources,0.41329172398610126
1999,past,0.3931033258457203
1999,need,0.35644777069521344
1999,labour,0.5107942754173361
1999,bring,0.4920789848716294
1999,responsibility,0.4726804821567243
1999,nation,0.4113785909704748
1999,country,0.3229369869306063
1999,structures,0.5182403205612326
1999,past,0.4768704424212366
1999,therefore,0.4709955212800678
1999,society,0.42213227584583657
1999,government,0.3224734282276554
1999,governments,0.6323364595160967
1999,responsibility,0.5920921201857022
1999,society,0.4995773445430122
1999,programmes,0.8174226914462013
1999,national,0.5760383177435754
1999,new,0.7625006558439316
1999,government,0.6469874417927863
1999,long,0.6726584590450798
1999,different,0.366914048167654
1999,cape,0.36219337203630936
1999,time,0.28519061238428245
1999,south africa,0.23895892004045807
1999,africa,0.22645441600947594
1999,people,0.2228221131628252
1999,south,0.20580158522646758
1999,across,0.5996793523047941
1999,cape,0.5712331729379515
1999,world,0.4365531203669474
1999,people,0.3514238319357759
1999,peoples,0.453225498501243
1999,cape,0.44793615281327775
1999,others,0.440609951693705
1999,white,0.4227258656284177
1999,world,0.3423259266090329
1999,african,0.3223639611984918
1999,others,0.7619113188254348
1999,apartheid,0.6476813585750996
1999,history,1.0
1999,children,1.0
1999,cape,1.0
1999,cape,1.0
1999,nation,1.0
1999,apartheid,0.710484242212367
1999,society,0.7037131102714506
1999,different,0.6316728899547601
1999,communities,0.5734508294354386
1999,process,0.5216737546743263
1999,given,0.7624615221228476
1999,needs,0.6470335596258592
1999,cape,0.5885424513501188
1999,build,0.586544825387942
1999,unity,0.5564017889703642
1999,years,0.71658428095639
1999,time,0.6975005149003214
1999,across,0.6779840756425822
1999,communities,0.5939386752197553
1999,country,0.43309865302639206
1999,community,0.5935608265059712
1999,private,0.3594531101556282
1999,amongst,0.3585558080599472
1999,cape,0.3522084947385103
1999,partnership,0.34358026640132056
1999,public,0.3175981037190208
1999,people,0.21667939595444938
1999,cannot,0.6125933379901906
1999,life,0.5738746458456725
1999,make,0.5435046394517163
1999,another,0.6169302998384297
1999,visit,0.6065839949528778
1999,community,0.5014507575109167
1999,given,0.5150589923339878
1999,another,0.5078859865122496
1999,local,0.4414542697922995
1999,needs,0.43708494600396824
1999,people,0.3013983025486901
1999,right,0.7316096303553346
1999,public,0.6817238068098623
1999,things,0.6134127373947649
1999,far,0.6118344428177893
1999,apartheid,0.4993830475533851
1999,year,0.8855605235756827
1999,within,0.46452401346363437
1999,services,0.5726571910383174
1999,social,0.5235573575062564
1999,countries,0.47816570523349755
1999,development,0.41147174057488084
1999,meeting,0.47883037413922663
1999,social,0.4559627002810351
1999,therefore,0.43835945197774845
1999,programme,0.43765657939408176
1999,needs,0.42322239795284367
1999,approach,0.5586816055170634
1999,reconstruction development,0.5279290672961269
1999,reconstruction,0.494764287984957
1999,development,0.40543071281719234
1999,level,0.5329669956984238
1999,meeting,0.5160913777289767
1999,social,0.4914442167627439
1999,needs,0.4561561718758786
1999,role,1.0
1999,private,0.5907871764056052
1999,sector,0.5762686355073418
1999,partnership,0.5646990100267563
1999,responsibility,0.43694786364448535
1999,task,0.4329279676236686
1999,needs,0.39714542196778874
1999,take,0.3839360943898063
1999,years,0.36010089078183183
1999,national,0.3279130028746992
1999,government,0.28163618294586634
1999,governments,0.5949689522595585
1999,provincial,0.3001065842328133
1999,projects,0.28998298352362695
1999,reconstruction development,0.27913908819643746
1999,partnership,0.2768285353975497
1999,programme,0.2618123471143584
1999,reconstruction,0.2616034251109206
1999,communities,0.26098182127252373
1999,within,0.257405521513
1999,development,0.21436887361070872
1999,private,0.6015499715352024
1999,sector,0.586766935929692
1999,communities,0.5420721304823538
1999,contribution,0.7763486041389359
1999,private,0.38914572578345286
1999,sector,0.37958250511650227
1999,process,0.3190071641287638
1999,sector,0.4864399249513956
1999,reconstruction,0.4504575049838752
1999,business,0.4428994988545019
1999,needs,0.4359490214370939
1999,nation,0.41743588757970224
1999,basic,0.460723999894958
1999,nations,0.44438383731908065
1999,relations,0.42558174076659416
1999,within,0.39692591745834527
1999,nation,0.3738272713973285
1999,world,0.3344242368398469
1999,south africas,0.49569084429320076
1999,africas,0.4764200932368594
1999,place,0.42841725099749534
1999,democratic,0.37012018249929607
1999,world,0.3649225654680265
1999,south,0.2713221561368453
1999,democracy,1.0
1999,basis,0.387707613385766
1999,others,0.3637983100674676
1999,towards,0.3630324004998688
1999,leaders,0.33374661560407004
1999,constitution,0.3219698683868233
1999,nation,0.31595075961851954
1999,democracy,0.31394131398707953
1999,work,0.3099290233029376
1999,new,0.2757709957716821
1999,nation,1.0
1999,common,0.6240184239625539
1999,past,0.5824894965641595
1999,process,0.5208713785069423
1999,nation,0.6437924882848134
1999,towards,0.3698638558869286
1999,task,0.36646112900294153
1999,system,0.3528388707523418
1999,apartheid,0.3150751523485511
