year,term,score
1999,democratic,0.5846145831058289
1999,south africa,0.49955245269753484
1999,africa,0.4729917014675842
1999,south,0.43006044524772874
1999,able,1.0
1999,particular,0.680416600560421
1999,south africa,0.45122612489361175
1999,africa,0.4272348407210758
1999,south,0.38845672187430647
1999,world,1.0
1999,mandela,0.5729100215634927
1999,president,0.5030979511723225
1999,south africa,0.39840775650251714
1999,africa,0.3772247771148587
1999,south,0.3429858390773681
1999,million,0.4638255654577528
1999,far,0.45571949276301243
1999,elections,0.42356798334168383
1999,south africans,0.417138758039392
1999,africans,0.39933546646385204
1999,south,0.2535787727648533
1999,country,1.0
1999,south africas,0.46788680730433435
1999,africas,0.4492062579782607
1999,still,0.43112995138389576
1999,elections,0.4278800651252559
1999,need,0.38042501072935675
1999,south,0.2561603002875741
1999,call,0.4475534516274861
1999,institutions,0.43548017033934927
1999,organisations,0.42675060204735354
1999,children,0.42252155410207587
1999,communities,0.40329127236482815
1999,country,0.29456499925021706
1999,place,1.0
1999,yet,1.0
1999,black,0.4616702007890496
1999,white,0.44158431208984195
1999,south africans,0.43847260735079185
1999,africans,0.419758796835452
1999,apartheid,0.3903339713398085
1999,south,0.2665476259880875
1999,liberation,0.41200625713624656
1999,different,0.4019703292654969
1999,task,0.38655781540812384
1999,movement,0.3762734196199211
1999,years,0.32095549792458294
1999,world,0.30340244018652607
1999,south africa,0.2631115943046912
1999,africa,0.24912218925962398
1999,south,0.22651052714383693
1999,south africas,0.5183027718363791
1999,africas,0.4976093469652809
1999,leadership,0.49148648461966
1999,years,0.40207862303087055
1999,south,0.28376220829652554
1999,various,0.5863586204075735
1999,things,0.5855797131983393
1999,others,0.5597141839941863
1999,visit,0.6184778656539363
1999,indeed,0.6033211280525178
1999,process,0.5034766589838988
1999,international,0.7333827053280713
1999,community,0.6798160100539553
1999,south africa,0.6157347276703297
1999,africa,0.5829966701610911
1999,south,0.5300807747144061
1999,social,0.5596126412502039
1999,economic,0.4992921238706502
1999,need,0.4928439643728395
1999,development,0.4411869145554628
1999,today,1.0
1999,major,0.5294980706544941
1999,partnership,0.5031900523800018
1999,social,0.49619059728534015
1999,building,0.4692829162931426
1999,social,0.63177873721531
1999,political,0.5516850553607194
1999,society,0.5445174257030423
1999,take,0.6304844043620299
1999,economic,0.6246796265662551
1999,government,0.4607220203216908
1999,power,0.6263458581842908
1999,taken,0.6141823365302786
1999,world,0.4800738728879044
1999,development,0.4503182735235433
1999,africa,0.37254022552001403
1999,co operation,0.3072172887211263
1999,southern,0.3028117234345761
1999,amongst,0.3024289158883509
1999,operation,0.29910344350454193
1999,co,0.27836164762277893
1999,long,0.27577054793835326
1999,building,0.270110012260489
1999,economic,0.25481305064530535
1999,countries,0.8586079916931708
1999,making,0.5126327307152946
1999,africa,1.0
1999,question,0.6187633550315202
1999,economy,0.6079153221598131
1999,world,0.4975649420462292
1999,question,1.0
1999,south,0.6150542015261211
1999,place,0.4857091672644348
1999,countries,0.4724134242779042
1999,new,0.40326230989565554
1999,policy,0.6251615834598377
1999,economic,0.5588540748287287
1999,process,0.5448441223077605
1999,development,1.0
1999,trade,0.6021937832343511
1999,areas,0.5939114695526599
1999,countries,0.5335089631559149
1999,place,0.6735642487595608
1999,world,0.5712376184234885
1999,africa,0.46904028194903413
1999,social,0.5354536708544436
1999,still,0.5344203164309836
1999,nation,0.47460414061949985
1999,years,0.44992799586282095
1999,institutions,0.39511890731037824
1999,task,0.3875938503400267
1999,still,0.3822497251381502
1999,economy,0.3716848040994671
1999,international,0.3613943592232909
1999,needs,0.3553667401241713
1999,world,0.3042156058086619
1999,people,0.24484499712138408
1999,general,0.5204860238674812
1999,state,0.4864885514850925
1999,president,0.43073500387591496
1999,south africa,0.34110289286892087
1999,africa,0.3229667611526515
1999,south,0.29365257079683704
1999,back,0.5702212502922703
1999,mandela,0.5243661402442337
1999,economic,0.47230976163747157
1999,world,0.42048943594630206
1999,end,0.5466354797483958
1999,past,0.5212866308428687
1999,make,0.47584924062167483
1999,years,0.4505745232306273
1999,yet,0.7946770217139351
1999,time,0.607032479493371
1999,yet,0.742823563269413
1999,long,0.6694872320304043
1999,major,0.5382893470482777
1999,address,0.5215746009073482
1999,taken,0.5126070222383963
1999,today,0.4188538591138484
1999,nations,0.5371543972717681
1999,change,0.5032583143850294
1999,question,0.5023303565895725
1999,economic,0.4537184538263077
1999,given,0.4653392334463844
1999,public,0.4006909578680731
1999,year,0.3841076361292316
1999,first,0.3546819293973344
1999,time,0.3490814695421836
1999,south africa,0.2938224795015976
1999,africa,0.2782002045199264
1999,south,0.25294926624003
1999,million,0.5754985884721048
1999,south african,0.4667239210154677
1999,today,0.4405552444258834
1999,african,0.3973513894345184
1999,south,0.3146316992006211
1999,million,0.6460018876046929
1999,system,0.5814849348419594
1999,today,0.49452687668418577
1999,every,1.0
1999,history,0.4032321432634845
1999,within,0.39822010766698246
1999,needs,0.39098400185729154
1999,today,0.3498895076049663
1999,national,0.32315683442344234
1999,south africa,0.2902582782527054
1999,government,0.2772791143339378
1999,africa,0.2748255086216617
1999,south,0.24988087578818852
1999,given,0.5246716357340714
1999,life,0.4501174499784888
1999,year,0.4330827217238957
1999,new,0.37398620230994367
1999,government,0.3164721365645033
1999,people,0.30746222415981994
1999,ago,0.7114645230763181
1999,including,0.7027220164501659
1999,question,0.603840521230219
1999,even,0.5878294932780058
1999,need,0.5383615065668609
1999,million,0.7384259759253259
1999,set,0.6743345446280576
