term,score
years,5.37889014827037
today,3.975543451633216
people,3.472374255553109
together,3.2546455444811997
africa,3.1249260199795494
long,2.1768109368107122
world,2.0917699912052843
make,2.014196028224816
organisation,1.811710340198113
south africa,1.7285665363915335
time,1.721957708284466
continent,1.5983868463864335
south,1.4887150197137295
congress,1.458283424321279
project,1.4127451249883138
possible,1.2260311050219648
resources,1.1281041018176334
country,1.0893706247473958
live,1.0858882098485847
go,1.0
million,1.0
leaders,1.0
order,1.0
president,1.0
every,1.0
change,1.0
year,1.0
fact,1.0
always,0.9878611856050956
national,0.9628226967520542
human,0.8277687357538787
african,0.7975831461798266
cannot,0.7735702249149168
indeed,0.7331750993242119
look,0.7071067811865476
forward,0.7071067811865476
given,0.6722695871140209
nation,0.6677821397076081
common,0.650318668105104
going,0.6299234302646393
first,0.6222097225048688
young,0.6143394055677631
cape,0.6129241865637446
build,0.6010565973493819
unity,0.5983703138229284
become,0.5925561568188213
bring,0.5812272340376257
local,0.5687968179032232
task,0.5621945333594952
rights,0.5398133679371102
future,0.5297774521952419
society,0.5295974107546502
work,0.5289738525473567
parliament,0.5233707657310397
leadership,0.5142228432688652
call,0.4581505063798523
gentlemen,0.4185510013210807
ladies gentlemen,0.4185510013210807
ladies,0.41580434911013403
conference,0.3251399959010613
movement,0.32309843925232284
non racial,0.3066300732874787
racial,0.28761280490208035
others,0.28730769465344885
within,0.2870547310951723
political,0.28702268531719244
non,0.27613394336914066
democratic,0.22639915212381082
