term,score
years,5.374831892025414
today,3.9693410264766666
people,3.4689707511552257
together,3.2551481614222695
africa,3.12827149149754
long,2.1765607448943722
world,2.0906629686766953
make,2.010908244250744
organisation,1.8118362546487863
south africa,1.7324270345030706
time,1.72185774356978
continent,1.5986685327747034
south,1.4914316560641512
congress,1.4601880611807174
project,1.4226939740631401
possible,1.2226193921588195
resources,1.1280045753238221
country,1.0896111629883811
live,1.0859501107490312
go,1.0
million,1.0
leaders,1.0
order,1.0
president,1.0
every,1.0
change,1.0
year,1.0
fact,1.0
always,0.9875707728088792
national,0.9635739458343289
human,0.8267653639040149
african,0.7981595484922447
cannot,0.7732798542694148
indeed,0.7335992690812082
look,0.7071067811865475
forward,0.7071067811865475
given,0.6715482885278544
nation,0.6671721947448652
common,0.6497172141420143
going,0.6302469163216442
first,0.6221030188757076
cape,0.6149114917441068
young,0.6137395988204455
build,0.6013904143997497
unity,0.5979072387765533
become,0.5908529793940634
bring,0.5809016177345437
local,0.5688901302533084
task,0.5624898447921891
rights,0.5384223753143863
society,0.5305460549348721
work,0.5292197786888415
future,0.5290799158288673
parliament,0.5252060515574308
leadership,0.5143676017511294
call,0.4594819241857341
gentlemen,0.4185257141758251
ladies gentlemen,0.4185257141758251
ladies,0.4157352307425786
conference,0.3249510707825599
movement,0.32346410661036784
non racial,0.3075208541544421
racial,0.2885715559961623
within,0.2873191593965567
others,0.28700881394868405
political,0.28672956263760685
non,0.2764618990260892
democratic,0.22623525407263578
