year,term,score
1951,address,0.7670622499832326
1951,justice,0.6415726807234396
1951,hand,0.6037849386775468
1951,parties,0.5831488654955576
1951,war,0.5434897869301641
1951,building,0.41103914224822385
1951,men,0.4040090082700848
1951,conditions,0.39560317559352126
1951,create,0.3809710849677365
1951,common,0.37906210044958455
1951,cannot,0.3691192139539667
1951,world,0.29367607077875624
1951,whose,0.713600470343634
1951,men,0.7005529021603893
1951,become,0.560504453328412
1951,men,0.5462198293393021
1951,common,0.5124916315681588
1951,peace,0.3533142841835978
1951,history,0.8481568765871738
1951,common,0.4038772977355244
1951,today,0.3428017518504543
1951,forces,0.34590989648389436
1951,fight,0.3455835353847641
1951,common,0.33566703456823704
1951,confidence,0.33294694001076325
1951,united,0.3138175983374577
1951,new,0.29886337753496733
1951,human,0.29267894194814353
1951,hope,0.2908818627357867
1951,struggle,0.26089591633199144
1951,world,0.2600560058234248
1951,people,0.20886002661384834
1951,africa,0.6419433582833518
1951,oppression,0.4653120531963141
1951,help,0.41087469565460405
1951,south africa,0.341225021484623
1951,south,0.29349767816743916
1951,african,0.8196753508560465
1951,people,0.5728283505545241
1951,forces,0.6711663406972784
1951,support,0.5415558725425748
1951,struggle,0.5062143617378664
1951,white,0.5917266802767142
1951,leadership,0.5700261116162573
1951,clear,0.5700261116162573
1951,movement,0.4325574711189127
1951,become,0.4309246889798367
1951,order,0.41856400559693685
1951,strength,0.4087737480908194
1951,victory,0.40229074737362264
1951,african,0.35081091384796587
1951,history,1.0
1951,party,1.0
1951,party,0.7288040804070827
1951,united,0.684722288509719
1951,party,1.0
1951,clear,1.0
1951,white,0.7716141154958591
1951,parties,0.36406976542421277
1951,economic,0.319134817375407
1951,political,0.29541224034738633
1951,support,0.28800944301047693
1951,white,0.5676841348321913
1951,south african,0.5117886227166094
1951,african,0.4537743337210518
1951,south,0.3306529703480584
1951,people,0.3171192141351322
1951,world,0.8309412468107724
1951,strength,0.5563601750202462
1951,struggle,1.0
1951,leaders,0.7286955932395865
1951,even,0.6848377416536028
1951,leadership,0.3933754685976731
1951,matter,0.3849458012843922
1951,spirit,0.3746525614168281
1951,victory,0.3743120371000324
1951,leaders,0.36135053122737326
1951,cannot,0.3569925265650825
1951,new,0.32641254778201734
1951,people,0.22811270480562543
1951,african,0.583398776306433
1951,people,0.40770697618041785
1951,oppression,0.3369827354348789
1951,challenge,0.33183198964755517
1951,confidence,0.32496594092483655
1951,national,0.28903937692663745
1951,hope,0.2839091965189658
1951,african,0.4952604427391691
1951,people,0.3461116919191163
1951,live,0.30494641294795716
1951,greatest,0.29610238702887803
1951,indeed,0.2879852637465297
1951,democratic,0.26251999033382833
1951,united,0.2600208897688837
1951,free,0.24737442430858203
1951,hope,0.2410169511426078
1951,south africa,0.20978399249384955
1951,africa,0.19733230592185633
1951,south,0.18044138277361046
1951,confidence,0.49126904590628273
1951,years,0.4624658046025494
1951,anc,0.44958521829700226
1951,african,0.44097815205385643
1951,struggle,0.38495649755219075
1951,struggle,1.0
1951,two,0.5327409612353488
1951,clear,0.525257669467994
1951,past,0.4810063424239209
1951,years,0.4570824295846978
1951,movement,0.5106161525785284
1951,face,0.5055682398043815
1951,always,0.50435070801572
1951,fight,0.47885515863467804
1951,always,0.8673491520919326
1951,people,0.49770015909722726
1951,clear,0.5369114081260443
1951,year,0.5333089590876722
1951,towards,0.5254059002626735
1951,struggle,0.38891687280201875
1951,two,0.6260593450421948
1951,past,0.5652625527437672
1951,years,0.5371479711875843
1951,struggle,1.0
1951,strong,0.6655268228420341
1951,work,0.5712000397398755
1951,struggle,0.4804212346253573
1951,struggle,1.0
