year,term,score
1951,address,0.7670958106558627
1951,justice,0.6415325535576701
1951,hand,0.6028297539306238
1951,parties,0.583771813840841
1951,war,0.5438811976350332
1951,building,0.4109767230375119
1951,men,0.4044420519495626
1951,conditions,0.39564700787134854
1951,create,0.3814199225916885
1951,common,0.3782683960797084
1951,cannot,0.3687628102382055
1951,world,0.2939966970244408
1951,whose,0.7131688239056839
1951,men,0.7009923170827078
1951,men,0.6605222987478317
1951,common,0.6177762903680039
1951,peace,0.42668811550830393
1951,history,0.8484413623374394
1951,common,0.40313793576923723
1951,today,0.3429680151540495
1951,fight,0.3455513687007046
1951,forces,0.34459223727337557
1951,common,0.3351807470791932
1951,confidence,0.33356292664812237
1951,united,0.3138481291384234
1951,new,0.29886480496568785
1951,human,0.29329651951481067
1951,hope,0.29122755465171174
1951,struggle,0.2609256585881556
1951,world,0.26050823586832933
1951,people,0.2088927603573089
1951,africa,0.6423228911547841
1951,oppression,0.46482346824335463
1951,help,0.41100413607042324
1951,south africa,0.34124307400684417
1951,south,0.2932391710603188
1951,african,0.8189473168508355
1951,people,0.573868706432767
1951,forces,0.6695403514915874
1951,support,0.5428538284308728
1951,struggle,0.5069767634541709
1951,white,0.5922624916483049
1951,leadership,0.5707067087227725
1951,clear,0.5687873008474801
1951,movement,0.4793467530702597
1951,order,0.4645353125905631
1951,strength,0.45286482548092005
1951,victory,0.44578459250803776
1951,african,0.38810202344482275
1951,history,1.0
1951,party,1.0
1951,party,0.7280292974101215
1951,united,0.685546017501761
1951,party,1.0
1951,clear,1.0
1951,white,0.7718527498731239
1951,parties,0.3643384706678243
1951,economic,0.31810567326839906
1951,political,0.295278152769818
1951,support,0.2883060950379481
1951,white,0.5687265809880738
1951,south african,0.5105410217532624
1951,african,0.4533233211531214
1951,south,0.33088827735822
1951,people,0.31766154251083695
1951,world,0.8316790350467744
1951,strength,0.5552566817820981
1951,struggle,1.0
1951,leaders,0.728535303684372
1951,even,0.6850082563630309
1951,leadership,0.39352098283901615
1951,matter,0.38514485856086306
1951,spirit,0.37490903557088584
1951,victory,0.37389772961934153
1951,leaders,0.3613906510837816
1951,cannot,0.3568066939084493
1951,new,0.32634851834443734
1951,people,0.22810261262885762
1951,african,0.5822838849370745
1951,people,0.40802929925997733
1951,oppression,0.3368559000066461
1951,challenge,0.3323535243697714
1951,confidence,0.3257734901547978
1951,national,0.2889634346637218
1951,hope,0.28442674328798734
1951,african,0.4942100291321939
1951,people,0.3463124724735495
1951,live,0.3052006411826346
1951,greatest,0.2964130837707735
1951,indeed,0.2883395667553006
1951,democratic,0.26229549213819375
1951,united,0.2601562672569719
1951,free,0.24760937274587974
1951,hope,0.241405528682151
1951,south africa,0.20989241311037643
1951,africa,0.19754056842455842
1951,south,0.18036608482521854
1951,confidence,0.4922337298001143
1951,years,0.4631409034240877
1951,anc,0.44880932503106225
1951,african,0.4399065257717619
1951,struggle,0.38504401978367164
1951,struggle,1.0
1951,two,0.5334122534386012
1951,clear,0.5235690030371428
1951,past,0.4817015065657787
1951,years,0.4575046726673999
1951,movement,0.509864094130102
1951,face,0.5061083273289649
1951,always,0.5048915930065546
1951,fight,0.478515878353552
1951,always,0.8676777325899172
1951,people,0.49712709880635164
1951,clear,0.5357836628635368
1951,year,0.5340098513499085
1951,towards,0.52561197540805
1951,struggle,0.38923180314232797
1951,powerful,1.0
1951,two,0.6260830109695495
1951,past,0.5653884545679735
1951,years,0.5369878572337938
1951,struggle,1.0
1951,strong,0.6654984584168119
1951,work,0.5709610783239788
1951,struggle,0.4807444735865052
1951,struggle,1.0
