year,term,score
1962,address,0.6614059360907544
1962,progress,0.6061394365684718
1962,africa,0.44174333174408953
1962,indeed,0.4568150887657009
1962,every,0.448872104226653
1962,confidence,0.43805508189044134
1962,hope,0.38245770171061866
1962,support,0.3669125663472572
1962,world,0.3421152276818164
1962,freedom,0.6780762921271744
1962,powerful,0.5369439989269551
1962,forces,0.5019000737909819
1962,countries,0.7491655985645074
1962,national,0.6623827488148247
1962,peaceful,0.43604183892640397
1962,african,0.38653619839613507
1962,world,0.3377884679320206
1962,south africa,0.32832605836970846
1962,country,0.3146516725103817
1962,africa,0.30900457638190154
1962,freedom,0.3018284375675953
1962,south,0.2821392389399943
1962,people,0.2708611696977234
1962,racial,0.5744980500851619
1962,conflict,0.5310381421850735
1962,african,0.4830461414900581
1962,country,0.39321356434454185
1962,police,0.7648691946530167
1962,africans,0.6441856215958608
1962,matter,0.6019204834798616
1962,common,0.5720064861967065
1962,still,0.5572255479752044
1962,african,0.651230277865697
1962,force,0.40166617841303287
1962,south african,0.36671372941114416
1962,violence,0.2939865106071573
1962,government,0.29172975531645956
1962,south,0.23767193827395228
1962,people,0.22817137895129647
1962,political,0.7271240157776877
1962,party,0.42346853991872746
1962,leaders,0.4204936151045786
1962,government,0.33933785676625067
1962,president,0.547199793567937
1962,together,0.5244477594982467
1962,anc,0.5180141200874547
1962,freedom,0.39646980322150177
1962,state,0.6937901716792825
1962,africans,0.5950083758401039
1962,people,0.40573418682846213
1962,government,1.0
1962,freedom,0.7940968295439732
1962,struggle,0.4450650177872075
1962,country,0.4139170874103686
1962,years,0.6255567910486243
1962,political,0.5703432804701393
1962,government,0.5323412848873436
1962,white,0.556929492268969
1962,free,0.44482611194832833
1962,south africa,0.37706822248268346
1962,africa,0.354878339337101
1962,peace,0.3447436824942804
1962,south,0.32402466574835836
1962,white,0.6586705983649469
1962,strong,0.3180720799392694
1962,accept,0.3125354015461521
1962,years,0.27637296090670466
1962,africans,0.26976206207845427
1962,south africa,0.22297593786533465
1962,country,0.21368925795069174
1962,africa,0.20985414793318077
1962,freedom,0.20498061979984578
1962,south,0.19160910262083883
1962,white,0.6737524819106989
1962,south africa,0.45616304087676113
1962,africa,0.4293185496975721
1962,south,0.3919929286898082
1962,history,0.8238489557784404
1962,country,0.5668094018828316
1962,police,0.8318633889345071
1962,country,0.5549804520434904
1962,state,0.6023544285397726
1962,africans,0.5165912473767701
1962,government,0.45038625443949276
1962,country,0.4092124721513278
1962,movement,0.7075488605077249
1962,force,0.7066644253068213
1962,strong,0.5096460034984371
1962,today,0.40234452718952163
1962,struggle,0.3681593797379905
1962,south africa,0.35727372119892165
1962,africa,0.33624871391458183
1962,freedom,0.32843987342608116
1962,south,0.3070147288730203
1962,clear,0.433272236375718
1962,south african,0.40499747470059877
1962,economic,0.3718708643621305
1962,african,0.35960832228410355
1962,ensure,0.3539791279840736
1962,government,0.3221854125503031
1962,africa,0.2874779069900348
1962,south,0.26248413159417994
1962,nations,0.5453219100519501
1962,united,0.5093614055832696
1962,south africa,0.4109495254156731
1962,africa,0.38676577986515764
1962,south,0.3531397627079941
1962,international,0.4438698264907765
1962,struggle,0.3619598928710558
1962,world,0.36138083796412257
1962,south africa,0.3512575394461984
1962,country,0.3366280849513731
1962,africa,0.3305865751761347
1962,freedom,0.322909228835872
1962,south,0.30184486526406273
1962,african,0.44617195010439953
1962,white,0.3731697824710651
1962,party,0.33256457254448846
1962,national,0.29522227327703054
1962,freedom,0.23226351226659922
1962,south,0.21711224797945872
1962,powerful,0.18392104329442865
1962,towards,0.17578747190983507
1962,peoples,0.1740458077386457
1962,forces,0.17191734219148203
1962,victory,0.17082843251746477
1962,south african,0.16749567226067055
1962,war,0.16411110422776715
1962,progress,0.16313918479389727
1962,cannot,0.16301978697269465
1962,democratic,0.15786660776105996
1962,united,0.15657908210637345
1962,political,0.14275894470244951
1962,struggle,0.1301760193119232
1962,africa,0.1188928531640427
1962,within,0.7260128962334205
1962,create,0.6876810848807468
1962,south africa,0.5419413626918396
1962,africa,0.5100489496141453
1962,south,0.46570450234505645
1962,democracy,0.2987466543939507
1962,struggle,0.2792268002155978
1962,freedom,0.24910193782173276
1962,work,0.755013181218681
1962,country,0.5912242318269451
1962,freedom,0.28356481426066604
1962,south africa,0.3565230979323684
1962,africa,0.33554226366919043
1962,south,0.3063696985083652
1962,white,0.2632921790734467
1962,powerful,0.25953319127711866
1962,movement,0.25920679188189005
1962,first,0.24705629019451522
1962,peoples,0.2455981278798176
1962,fight,0.24326985783179916
1962,victory,0.2410580510961497
1962,build,0.23936494799603172
1962,apartheid,0.19246981624386114
1962,government,0.18802631440486337
1962,struggle,0.18369294298581593
1962,world,0.18339907534440064
1962,freedom,0.1638749146808714
1962,still,0.6266121395495646
1962,even,0.597179540225388
1962,struggle,0.5007332855975438
1962,action,0.47641674637496195
1962,fight,0.45525193549468157
1962,victory,0.4511127901590486
1962,efforts,0.43737967109644327
1962,united,0.41348401766976045
1962,fight,0.855781627887364
1962,people,0.5173372259662484
1962,play,0.5615919275093576
1962,role,0.52787966025963
1962,therefore,0.5171770606827095
1962,freedom,0.3721363448308898
1962,years,0.4660793503037015
1962,african,0.44269755966321706
1962,south africa,0.3760298399405126
1962,africa,0.3539010640055019
1962,freedom,0.34568227581935096
1962,south,0.32313235625080766
1962,people,0.3102156520663541
1962,non,0.6514523276207781
1962,peaceful,0.5994151212971247
1962,struggle,0.4650928694334324
1962,peaceful,0.7805533858711352
1962,opportunities,0.3942545124722042
1962,still,0.3789456671264855
1962,struggle,0.30282003329778934
1962,police,0.5401911442353998
1962,want,0.49075921880247625
1962,south africa,0.3760524685063627
1962,africa,0.3539223609151635
1962,south,0.32315180157409074
1962,people,0.3102343200936352
1962,opportunities,0.6237981843033085
1962,peaceful,0.6175043905078219
1962,struggle,0.479128534908389
1962,even,0.5533974705410767
1962,africans,0.5447870661434316
1962,government,0.474968570283318
1962,freedom,0.41396032346662304
1962,force,0.5877252632604079
1962,violence,0.4301664133740615
1962,government,0.4268642879559343
1962,country,0.38784085621119085
1962,peace,0.3700030022197443
1962,south africa,0.6173065282542797
1962,africa,0.5809789914579464
1962,south,0.5304677762684135
