year,term,score
1962,address,0.6613493681770526
1962,progress,0.6062258339747246
1962,africa,0.44170946495797775
1962,indeed,0.4569209501005309
1962,every,0.4493307741273654
1962,confidence,0.4377002344619647
1962,hope,0.38240044950126595
1962,support,0.3669254538775726
1962,world,0.34187602000029016
1962,freedom,0.8026490766895638
1962,forces,0.5964515568672704
1962,become,0.635014460755654
1962,countries,0.5782411100745255
1962,national,0.5122439392037609
1962,peaceful,0.43594479506848105
1962,african,0.38750167000927765
1962,world,0.33718462724904824
1962,south africa,0.3282783780710427
1962,country,0.3144025360831845
1962,africa,0.3087934811372466
1962,freedom,0.3017757958424601
1962,south,0.2823618893398346
1962,people,0.2708047060787135
1962,racial,0.5739014811564693
1962,conflict,0.531036967086897
1962,african,0.48410572065625807
1962,country,0.3927829944657042
1962,police,0.7650088777418887
1962,africans,0.6440197333747592
1962,matter,0.6017113951932512
1962,common,0.5730486399760861
1962,still,0.5563799539129256
1962,african,0.6515912928388938
1962,force,0.40171310342363376
1962,south african,0.36744807446640465
1962,violence,0.2931447400982509
1962,government,0.29138727142952864
1962,south,0.23739839433333343
1962,people,0.22768158461931384
1962,political,0.7269771730285419
1962,party,0.4240983238085909
1962,leaders,0.4200756261322162
1962,government,0.3393836619046346
1962,president,0.5481816333897015
1962,together,0.5234186021018761
1962,anc,0.5183912554173685
1962,freedom,0.39598026477934645
1962,state,0.6931258135179232
1962,africans,0.595613863573312
1962,people,0.40598119679905037
1962,government,1.0
1962,freedom,0.7941794627556934
1962,struggle,0.4451151868866769
1962,country,0.4137045459502673
1962,years,0.6248016569210794
1962,political,0.5706959194737156
1962,government,0.5328499385424795
1962,white,0.5569080535917144
1962,free,0.44470070678713236
1962,south africa,0.3771250402922307
1962,africa,0.3547408595721176
1962,peace,0.3446887256414808
1962,south,0.3243763403486504
1962,white,0.658582420730838
1962,strong,0.31831071556219864
1962,accept,0.3127027776825637
1962,years,0.27604244269302897
1962,africans,0.2698701287717583
1962,south africa,0.22298826561409174
1962,country,0.2135628811066233
1962,africa,0.2097528420736591
1962,freedom,0.20498596866059715
1962,south,0.19179876649013392
1962,white,0.6736528830215718
1962,south africa,0.45618189396618086
1962,africa,0.42910530963789056
1962,south,0.3923754656635945
1962,history,0.8238548853550549
1962,country,0.5668007832357056
1962,police,0.8322300739408854
1962,country,0.5544304320907615
1962,state,0.6016271150497681
1962,africans,0.5169875994179689
1962,government,0.45098689187088475
1962,country,0.4091203488529721
1962,force,0.7071067811865476
1962,movement,0.7071067811865476
1962,strong,0.5099610353434293
