term,score
government,61.788974835863115
south,56.030352744298504
people,55.11646234473943
local,41.982918790752656
new,41.92399754565404
anc,41.67908370079713
africa,40.800433287741804
country,39.91204572301444
development,36.1417238347417
nation,34.826311738079674
south africa,34.57503797332149
years,34.52996014136328
today,34.4075685962811
work,33.456391513801265
president,29.827155775268388
ons,28.920689951211266
community,28.913864604475183
national,28.453563280946227
time,27.485996756547628
communities,27.097940395711312
education,26.40559161660713
year,25.114638298791487
democracy,24.71044426289021
en,24.605425876028555
two,24.08562885584739
democratic,24.006460918625624
history,23.318217713683648
first,23.036702784998873
together,22.734038767213438
province,22.221604419281537
world,22.202911206055433
future,21.72695770757232
african,21.602429625219315
programme,21.47946889725157
apartheid,20.51211242665439
even,20.482958797928113
needs,19.843471742532458
long,19.765114331267082
past,19.582152076608978
challenge,19.148062652149758
africans,18.921748961527687
co,18.794542491526567
campaign,18.458869191268974
economic,18.36868429530119
public,18.32071364371766
minister,18.320691544034844
life,18.186684530680616
society,17.826194517026455
constitution,17.760421726907555
challenges,17.720934391465363
role,17.65796597326265
areas,17.561317912281346
continue,17.261139526384493
operation,16.98743769781187
children,16.973228802272804
make,16.870575983783002
cannot,16.35481634192548
still,16.341631686074365
young,16.236869594391962
south africans,16.214704831190453
system,16.053774407600514
south african,16.007508585382077
land,15.7005001690553
every,15.684710813210351
business,15.611246802287472
countries,15.54150206690187
building,14.869247455595868
leadership,14.662737921088693
need,14.624044764296167
elections,14.621073983506852
set,14.37156602362581
take,14.184838759956788
economy,13.988276955494472
transformation,13.825498135509998
change,13.788161068004296
task,13.66704150746069
process,13.619048267621137
cape,13.55829962469911
therefore,13.529530337625019
lives,13.465769551613436
within,13.31102173604788
question,13.281068613804255
contribution,13.029888301525787
bring,12.538242716738777
build,12.330605307764072
leaders,12.233555843746691
responsibility,12.233119316277007
investment,12.219548685375086
africas,12.204119117557577
level,12.164886184619322
partnership,12.089768066067863
problems,11.848705298894904
matter,11.743848801091696
experience,11.671661780961166
international,11.574907711095335
struggle,11.062286971329488
trade,10.941583635350334
towards,10.800723462583942
political,10.706458277360113
policy,10.593396374385762
projects,10.54380536176169
particular,10.540379941842488
organisation,10.518009598648927
movement,10.496577415273284
place,10.475412404261062
efforts,10.473931442704806
always,10.468506448742389
indeed,10.416530729366109
major,10.309398771424043
want,10.305570473917376
policies,10.215298337415497
address,10.117380511934043
live,10.091922580455488
unity,10.045354723073006
youth,9.89162557047356
action,9.796418117825311
vote,9.79484510215422
whole,9.577931145667424
making,9.412380099485361
example,9.380328597034504
including,9.368440081425152
relations,9.349765928850664
across,9.277726984859294
state,9.20544587938419
private,9.183453835779282
end,9.181369941481641
others,9.157055601693445
majority,9.115694012582237
issues,9.102602229231245
women,9.038409299981302
parliament,8.999086856867667
taken,8.81015741277952
back,8.79468355829817
possible,8.747243967740497
go,8.672998941796793
nations,8.646661258447203
ago,8.642773215003523
among,8.554777782164807
things,8.550862704572602
conference,8.544806069082547
general,8.531459877925643
high,8.508628837235818
south africas,8.477350691471798
rights,8.461626959760302
another,8.267548974624006
organisations,8.235683842681691
approach,8.096013765589738
going,8.042195950765386
mandela,8.00713559974314
visit,7.924532624682541
days,7.910981385527439
meeting,7.88424932435219
potential,7.854729425356835
elected,7.84931114153456
structures,7.6103260036928235
achieve,7.5571973444087135
meet,7.555944254785032
sector,7.52873476060801
far,7.5055575162648935
power,7.484555434555346
point,7.468459625962418
million,7.452156917502727
continent,7.431323501542064
resources,7.3592950561163155
reconstruction,7.188424118947993
force,7.187767716257488
fact,7.115267746847886
negotiations,7.045205474666886
situation,7.01513570882774
working,6.891544851283399
call,6.877205687450257
right,6.653595034546761
already,6.63518684683125
able,6.558936171228054
order,6.452485812803202
yet,6.389568143085404
reconstruction development,6.3689556435797785
human,6.356952722988185
region,6.22381283846925
social,6.190624984073986
non,6.0631160433813704
institutions,6.023403218557689
southern,5.925693524643679
racial,5.730064413385447
amongst,5.708079171450745
peoples,5.703694505118749
liberation,5.606087318733827
white,5.565380123899155
black,5.559431798437834
forward,5.538941324809528
common,5.378579240138962
various,5.367876082370389
remain,5.221790923497246
use,5.215258376206747
become,4.7086483883786885
different,4.676699702435018
look,4.671254461452588
forces,3.8454993047266623
congress,1.8775164016201826
issue,1.7489911730431937
