term,score
government,61.81155756673488
south,55.95154835898304
people,55.67145518413587
local,42.19966067520255
new,41.880968962446126
anc,41.79644520627724
africa,40.743366748113885
country,39.65924164070253
development,36.196031527433504
nation,34.7995907717224
years,34.5381758198938
south africa,34.47660908193358
today,34.43555830587152
work,33.457672277901075
president,29.82076318574945
community,28.96612938754259
ons,28.920721940949218
national,28.37647036268232
time,27.52230851938199
communities,27.47942353121142
education,26.307586670405833
year,25.115245048359427
democracy,24.822529329900743
en,24.605482703252388
two,24.106917566366757
democratic,23.98091021283881
history,23.3203260775078
first,22.97591243611505
together,22.734748618021463
world,22.204226929864898
african,21.785943952352593
future,21.727473077132014
programme,21.490484030231812
apartheid,20.506667634536296
even,20.484247650970588
long,19.796078441554556
needs,19.742109361832526
past,19.583932425846875
challenge,19.17652216864506
africans,18.930173394193737
co,18.79543535755771
campaign,18.459090472899888
public,18.321572881328265
minister,18.31122265910885
economic,18.236337297498803
life,18.1813964522547
challenges,17.922508678181583
society,17.768902883717992
areas,17.756888427122686
constitution,17.70631166958435
role,17.658283019418445
continue,17.261758366795984
operation,16.987978715057857
children,16.973798740387316
make,16.905465356432
still,16.72536774277371
cannot,16.356199597192248
young,16.349525505028836
south africans,16.223274915012496
system,16.054015483328655
south african,16.00836157319803
every,15.736965991020659
land,15.70058307376528
business,15.679322208746482
countries,15.54501371416329
building,14.870505325195744
elections,14.780241701191471
leadership,14.66331886161977
need,14.624299700233774
set,14.391788559330177
take,14.185339802787226
economy,13.988479782465879
change,13.934867969172528
cape,13.87797898397775
transformation,13.863946652134677
lives,13.735687478788504
therefore,13.68248233979315
task,13.624558316754547
process,13.616354619155306
within,13.368888355923714
question,13.281040923099452
contribution,13.031041938634443
bring,12.539221663345204
build,12.33091756598733
leaders,12.285255804367551
responsibility,12.233999823198118
investment,12.219942964145819
africas,12.204320514546113
partnership,12.180491861282356
level,12.128445408477852
matter,11.90303968034615
problems,11.850897844112271
experience,11.7023256794531
international,11.546694301558398
struggle,11.063469839503451
political,10.954784938114425
trade,10.943981397624631
towards,10.801095574668498
projects,10.672545405998333
organisation,10.51862002285728
movement,10.497488560654256
particular,10.492976296358027
efforts,10.474202981677786
always,10.46878736280738
policy,10.46444872459362
want,10.427080709366146
place,10.421204463869119
indeed,10.416767113292769
major,10.310980730600898
policies,10.215379718554537
basic,10.108008357656873
live,10.0922772375657
unity,10.077131713786747
address,10.04222404676245
youth,9.892896707050864
action,9.79675466513216
vote,9.795438374111068
whole,9.578010710689101
across,9.4663121047584
example,9.443285528622601
making,9.413264582292456
including,9.368662696672608
relations,9.35066818509281
majority,9.24563536545816
state,9.205980110584775
conference,9.202133367907077
private,9.183795531087384
end,9.181610619329899
others,9.157275390851037
issues,9.10271815982713
women,9.03847606459183
parliament,8.999459551140328
back,8.829414411343256
taken,8.751266249475659
possible,8.748175513591885
ago,8.723373126801093
go,8.673448333559074
nations,8.647566268011012
things,8.610371757045186
among,8.555178612586934
general,8.531685734526736
high,8.508661563281235
south africas,8.477393486429749
rights,8.269289744182917
another,8.267655191526059
organisations,8.225027431854356
going,8.109438278335706
approach,8.096087024578818
mandela,8.004791744851447
visit,7.925246380099831
days,7.911950728570144
meeting,7.885226968023943
potential,7.8552749895632035
elected,7.849300990534962
structures,7.610699887969833
achieve,7.590934694429058
meet,7.556719010946416
sector,7.529084091268089
reconstruction,7.523405624949084
far,7.505539977581084
power,7.4849494418356795
point,7.469721395487297
million,7.452166355014321
continent,7.4314983085353346
resources,7.3245421074619435
force,7.1879048612841165
negotiations,7.045443303144527
situation,7.015226923991054
working,6.924340024410916
call,6.877205732736594
fact,6.729432644777143
right,6.653806869457053
already,6.590908387679702
able,6.559443491333896
yet,6.389758025721129
reconstruction development,6.368940170591406
human,6.261945214964041
social,6.229017975477124
region,6.224105875906375
order,6.131583706317625
non,6.063264299165142
institutions,6.023536552583151
southern,5.983078157735738
racial,5.730196021436617
amongst,5.708148182186484
peoples,5.67183169561482
white,5.619374160697092
black,5.614103237263571
forward,5.539075727517835
liberation,5.52385722452783
remain,5.403310522093703
common,5.375562432795427
various,5.368044879313988
use,5.1814676273520135
different,4.718024623370665
become,4.708689368860054
look,4.671649009902268
forces,3.8456259029420576
congress,1.877537448572732
issue,1.7489873759385024
