term,score
government,62.73311522680113
south,56.99727146260231
people,55.74322850806118
local,43.64477049944164
anc,43.25635979660445
new,42.35909503992117
africa,41.036455515630124
country,39.99002981127652
development,37.41353922122316
nation,35.44267095585693
work,35.24571927488996
south africa,34.81672008892085
years,34.59616514643009
today,34.1497363856726
president,30.194378883919256
ons,28.936099078577
community,28.7616338947278
communities,28.55404029641453
national,28.420160360465452
time,27.536046344931265
education,26.181014484602475
year,24.97740058880059
democracy,24.81150178244448
en,24.586839390417072
two,24.154575316722543
democratic,24.02292025558499
together,23.66371827150946
history,23.360258606725097
first,23.00274318499934
world,22.244044860196492
future,21.75887812878965
african,21.751649791254042
programme,21.319413361917587
even,20.514073294584925
apartheid,20.505391183103864
past,20.13145435272305
needs,20.06787841136042
africans,19.890566144435727
long,19.818032786875627
co,19.50230265842807
life,19.215625093820158
challenge,19.18514269473856
economic,18.980393073911397
public,18.662235566451645
campaign,18.482179699364767
society,18.134255434830543
business,18.076062881585177
minister,17.9662875379802
challenges,17.922115959242017
constitution,17.768288058411418
areas,17.757781925935763
role,17.64233590955718
operation,17.589685564703245
children,17.573526994668555
make,17.45108840055852
continue,17.27262632880173
south africans,17.227047479942946
still,16.7379707057176
cannot,16.44118449973103
young,16.405025984234825
building,16.078847669214863
system,16.02801804495357
south african,15.972173009168383
countries,15.869776865131566
every,15.754014943618262
land,15.539557912113702
need,15.519476967036761
project,15.5058095055639
leadership,15.474512799002962
elections,15.382027038574451
cape,15.274117041082908
change,14.3745685624751
set,14.30135675457508
lives,14.180054837123256
take,14.162096300500028
economy,14.005471688247685
transformation,13.887069473983454
task,13.637502622558134
process,13.628033737865678
therefore,13.527474246734561
contribution,13.41926657223652
within,13.381649937324731
question,13.300970703385705
investment,13.296559343392861
build,12.868498865564286
partnership,12.74347592760884
africas,12.574690906248286
level,12.515629441733267
bring,12.449292513046778
leaders,12.308781165213427
responsibility,12.24044515804359
international,11.916560765041966
problems,11.862420139441618
matter,11.76271494809113
experience,11.672021615358432
struggle,11.153510596964193
political,11.072351983008305
always,11.0299466546433
trade,10.877431290241379
policies,10.829852433895653
towards,10.818938824439043
projects,10.661366004144268
organisation,10.52468134273796
particular,10.510988060956667
efforts,10.502930855297548
movement,10.500491823648163
want,10.438789716581407
policy,10.426685389792041
indeed,10.420568942625705
place,10.406386023534306
major,10.276536844022973
unity,10.14158713447223
live,10.131889011248282
basic,10.107695707120774
example,9.908863783990633
youth,9.905895274057869
including,9.893372373467754
address,9.882865330545862
vote,9.813101299144858
whole,9.801128063824171
action,9.799776347913753
private,9.589157899503872
across,9.481903675437875
making,9.414720802216493
relations,9.373614137665685
majority,9.252227379715654
state,9.212403471936653
conference,9.196431622199334
end,9.17914464849454
others,9.158777873536932
general,9.110514352598576
issues,9.101861569307221
women,9.063486711342534
parliament,8.996167487521623
south africas,8.858737330720402
back,8.827106033494774
possible,8.743111936123396
taken,8.741484053724614
ago,8.708492140819668
go,8.670276371593637
nations,8.661960742876074
things,8.650528455724142
mandela,8.570824982612772
among,8.560522297001876
high,8.515592186564394
rights,8.31709361370435
another,8.26972796601136
organisations,8.221420951573657
meet,8.193082221359097
going,7.98868876824607
sector,7.944801607588917
days,7.920374554083968
visit,7.895315269828314
potential,7.86388025698134
elected,7.861844078980468
meeting,7.856344181994516
approach,7.803865486047033
resources,7.694818063172409
structures,7.618690566248632
reconstruction,7.530205281232045
far,7.505580363301597
power,7.493477601541023
continent,7.427301136368929
million,7.361026689788217
point,7.263299900478127
force,7.169421314000943
negotiations,7.04248449736233
already,7.032432232701441
working,6.966232327375598
call,6.939177545071777
situation,6.8749161445202605
social,6.83238889022004
fact,6.73239126130906
right,6.669706188867716
non,6.572828771112591
able,6.559358115999129
yet,6.397088992890233
reconstruction development,6.379194642840955
region,6.283998702844867
human,6.267915359713875
racial,6.247078954771584
order,6.14337605041259
peoples,6.120457607841115
institutions,6.058725208263831
southern,5.999542048441835
amongst,5.709242090228326
white,5.61481711777142
black,5.609515744276605
liberation,5.604505076321638
forward,5.5396091527498115
remain,5.393037202524748
common,5.379211111600667
various,5.3755068376505735
use,5.181358951322966
different,4.724172155241469
become,4.716139799745485
look,4.679714716115292
forces,3.838971598302576
congress,1.8756089664652973
issue,1.7497106610861735
