term,score
people,5.53618792232196
african,4.408560485639192
government,3.9865700746499364
country,3.780350896620285
call,3.509472467419172
work,3.3212121390103215
national,3.298798431440652
africans,2.862334920326102
areas,2.7879556045757905
question,2.5811224933831722
different,2.435373963341795
public,2.378844123225776
non,2.323498570859914
organisation,2.051577062386217
south,1.9621470406453025
new,1.8611573134560693
congress,1.8484941766091996
action,1.8435977883421963
constitution,1.8137707390227307
time,1.749257505671184
africa,1.718546655461938
cape,1.6536076425318396
long,1.6295907748901992
south african,1.5915802889519242
going,1.5347819289993143
make,1.5163725816296028
take,1.5044162442690558
bring,1.485978944132103
year,1.4676324551270508
conference,1.4477774401388344
white,1.4129625447356287
already,1.328357578703508
co,1.3279321366310628
live,1.244505763264692
political,1.2175384671386655
place,1.086690057394892
apartheid,1.0748685207301039
young,1.0192466477628914
organisations,1.0087497380468222
others,1.0
situation,1.0
always,1.0
meeting,1.0
future,1.0
still,1.0
end,0.9720961090802478
co operation,0.935264803415164
operation,0.9098612654691354
society,0.8291988793645451
south africa,0.7796414279013351
amongst,0.7678910897429805
go,0.7671880068076806
world,0.7157608220238635
leaders,0.6684274090708517
given,0.6530855041385092
continue,0.6485852191332269
programme,0.6372488851185611
cannot,0.6357729386381337
liberation,0.6298063438042099
general,0.6290796146106832
therefore,0.601619130282309
state,0.5981793204302476
whole,0.5835192511674846
land,0.5755959826919159
institutions,0.5735199265121448
continent,0.5613185560945296
children,0.5537792229805604
towards,0.5308991975416327
efforts,0.5282740184209433
issues,0.505615943688028
local,0.4656046270411344
trade,0.4613503645895755
even,0.4418842631280704
another,0.437411506282289
elected,0.4372089696654848
black,0.4137205967177168
resources,0.4128411504288214
south africans,0.3599285884332451
racial,0.3139124952745284
unity,0.30138399165681684
democratic,0.297428180266537
first,0.2547555527122538
