term,score
people,5.533040131439342
african,4.405355024910548
government,3.9842045743667294
country,3.7118553239304406
call,3.4085992706281365
work,3.2119539331953817
national,3.2008305015739045
africans,2.861041727985135
areas,2.787695861723755
question,2.5785270807756224
different,2.4322245378033482
public,2.3789827473733762
non,2.3252618259253763
organisation,2.0514388421207417
south,1.9650479947822346
days,1.8646380568884589
new,1.8638647328273792
congress,1.8492112993085565
action,1.8437004442557487
constitution,1.8132865295199228
time,1.7480508838844875
africa,1.7218815124534104
cape,1.6575694445324431
long,1.6285726205464268
south african,1.5926811092058948
going,1.5346450601432102
make,1.5160365527311939
take,1.509051528090719
bring,1.485168494607151
year,1.467712800201746
conference,1.447827173436075
white,1.4122969952140723
already,1.3304732128260812
co,1.327624025225563
live,1.2435313300992892
political,1.2176132258094898
place,1.088445465112099
apartheid,1.0728193676252962
young,1.016361744782047
organisations,1.0119631619167488
still,1.0
always,1.0
meeting,1.0
situation,1.0
end,0.9699750434405855
co operation,0.9350358679050305
operation,0.9103408504608044
society,0.8293067427640501
south africa,0.7813913137649309
vote,0.76834826963083
amongst,0.7676606061129813
go,0.7669235205547908
world,0.7145773105418686
others,0.682845352125093
leaders,0.6672146052461396
continue,0.6488546982750981
future,0.6400319808847909
cannot,0.6352668771329939
general,0.6298790605305382
liberation,0.6282150446295094
therefore,0.6030183562707193
state,0.5991223389795924
whole,0.5820534534126961
land,0.5762658552092602
institutions,0.5734706141026067
continent,0.5613357827235561
children,0.5533944788399497
given,0.54557486080448
towards,0.5311715859537642
efforts,0.5280753186742597
programme,0.5166545003407286
issues,0.5053709436275192
local,0.4663268940154175
trade,0.46287772766304874
even,0.4409626027972226
another,0.43731817204931184
elected,0.4366456150493629
black,0.41429369474880534
resources,0.4125023204641143
south africans,0.3597363387367618
racial,0.3150401228484426
unity,0.3012741562706768
democratic,0.2972739176133631
first,0.2547640372777467
