year,term,score
2002,political,0.5413471233140321
2002,racial,0.33536941957162714
2002,dignity,0.33195326097236
2002,oppression,0.32625930053630287
2002,anc,0.2876901448344065
2002,human,0.27743651261557106
2002,support,0.2642824633632162
2002,world,0.2464212551396957
2002,freedom,0.22018792671521387
2002,people,0.197596886045712
2002,success,0.7679921851240733
2002,struggle,0.6404592130560314
2002,fight,0.6412118349847448
2002,every,0.6342501537876265
2002,freedom,0.4319422705592367
2002,shared,0.4168279758360925
2002,victory,0.39869893679587154
2002,long,0.3902816972004281
2002,end,0.3902816972004281
2002,apartheid,0.3183362296043631
2002,struggle,0.3038196846457424
2002,world,0.3033336410738384
2002,africa,0.2774857408135808
2002,amongst,0.3582675794908678
2002,place,0.3432843953109619
2002,nations,0.330958056218278
2002,commitment,0.2998966976086181
2002,anc,0.2995675576111594
2002,honour,0.294526344749099
2002,national,0.29142810133805164
2002,democracy,0.2749724861157848
2002,world,0.2565948638531411
2002,country,0.23901941816797884
2002,peace,0.22802626617246224
2002,people,0.2057547594421636
2002,greater,0.36224056755115724
2002,history,0.35493071616727523
2002,build,0.34214580647436715
2002,poor,0.34096963295881594
2002,create,0.34010164445499474
2002,even,0.31314219998282666
2002,society,0.30826996778201066
2002,democracy,0.28092415981262014
2002,life,0.2786009455216871
2002,people,0.21020824206898525
2002,difficult,1.0
2002,strength,0.9291296300195443
2002,life,0.3697541488878042
2002,critical,0.7328828133352718
2002,every,0.6803548940940877
2002,confidence,0.7326247940887611
2002,future,0.6806327284860758
2002,world,0.7474932935718335
2002,peace,0.6642693550549601
2002,fight,0.7040870315384347
2002,world,0.5308052205769556
2002,peace,0.47170676254177757
2002,nations,0.6275328359793808
2002,amongst,0.33965734626065885
2002,within,0.33319589349336426
2002,war,0.30717351873840376
2002,conflict,0.30602993656486577
2002,united,0.29307552245027363
2002,world,0.2432660265947802
2002,peace,0.21618142661953976
2002,amongst,0.4105435012808139
2002,create,0.38147014437883464
2002,peaceful,0.37956221740475804
2002,nations,0.3792491616741662
2002,efforts,0.3747119847160109
2002,poverty,0.3399712353110664
2002,world,0.2940354077436904
2002,people,0.23577706770626342
2002,powerful,0.558588758142372
2002,nations,0.5091214841712477
2002,future,0.4695522865394497
2002,poverty,0.4563929927571227
2002,amongst,0.5210406969465258
2002,within,0.5111287080252715
2002,poor,0.4853778886769164
2002,nations,0.48132353063343425
2002,leadership,0.3422137617740301
2002,matter,0.3349297156282972
2002,towards,0.3345878517700853
2002,dignity,0.3332396569891018
2002,others,0.3332396569891018
2002,every,0.3245698059978147
2002,respect,0.3223077310086094
2002,work,0.29426962690620556
2002,opportunity,0.2822198271244315
2002,world,0.24737619476018227
2002,amongst,0.5507187835049513
2002,others,0.5313358419776706
2002,nations,0.5087393572444063
2002,world,0.39443036256765873
2002,political,1.0
2002,thank,1.0
2002,social,0.39751433475871667
2002,build,0.38966525135797564
2002,opportunities,0.3893280256234102
2002,efforts,0.3804750821158417
2002,new,0.3425165678908853
2002,justice,0.3419916744649194
2002,world,0.2985576935603827
2002,peace,0.2653170647195823
2002,health,0.4798161565636976
2002,social,0.4699031355031883
2002,common,0.45408946087192514
2002,future,0.4198279511330717
2002,poverty,0.40806219148208905
2002,thank,1.0
2002,enjoy,0.46100109542043205
2002,year,0.45424588312754816
2002,time,0.40308000624384344
2002,free,0.3790404791060572
2002,opportunity,0.37712414234763314
2002,thank,0.36437737677703247
2002,award,0.7770316203684143
2002,honour,0.6294615643132124
2002,accept,1.0
2002,role,0.7633916610361875
2002,support,0.645935888351476
2002,pleasure,0.5727662189599916
2002,join,0.5198839649264334
2002,today,0.45269162961103604
2002,support,0.4435423428611415
2002,young,0.49716702254815315
2002,role,0.44530208273573024
2002,help,0.4112912115498994
2002,south africa,0.34148142323618536
2002,africa,0.3213857683223159
2002,south,0.29344399083765293
2002,people,0.2817140320420271
2002,critical,0.49522449053316997
2002,building,0.48981000546150827
2002,fight,0.4647763684437873
2002,society,0.4120370662192305
2002,government,0.3592314656647072
2002,president,0.7409008966004638
2002,hope,0.6716143695727695
2002,young,0.621969772177084
2002,care,0.603301876874276
2002,national,0.49917977508905786
2002,president,1.0
2002,bring,0.5534192932948077
2002,nation,0.4929047028348531
2002,hope,0.47807840530198276
2002,thank,0.47139482190227133
2002,able,0.5335581412337382
2002,business,0.5278245591338964
2002,share,0.488837066896129
2002,honour,0.44469682563145857
2002,die,0.9285799456684536
2002,van die,0.2708112754559669
2002,van,0.2537726100040824
2002,towards,0.6828081674168519
2002,united,0.6081973587042864
2002,people,0.4048073361167876
2002,efforts,0.7264658225162569
2002,community,0.6872025965577969
2002,growth,0.7156145833400073
2002,economic,0.6984953601213882
2002,greatest,0.37586088318296007
2002,social,0.36457803011738493
2002,challenges,0.36023003924383173
2002,build,0.35737928754573356
2002,create,0.35524411256393507
2002,problems,0.3263051934738189
2002,help,0.3205596444316838
2002,life,0.2910051958435082
2002,people,0.21956741940218164
2002,war,0.7434942816220518
2002,national,0.668742292064222
2002,co,0.7327185313549789
2002,war,0.6805318168969051
2002,business,0.5928496514897017
2002,play,0.5867821874928443
2002,role,0.5515577532495138
2002,take,0.7356685211989444
2002,today,0.677341735696951
2002,spirit,1.0
2002,white,0.6198161966014858
2002,communities,0.5644713153319764
2002,war,0.5451605420404678
2002,shared,0.5856974177640922
2002,others,0.574163792878446
2002,struggle,0.4269060981475131
2002,freedom,0.38084860133178555
2002,die,0.8774792959843037
2002,van,0.4796145172103227
2002,proud,0.7664791865824159
2002,today,0.6422691464923083
2002,war,1.0
2002,action,0.733405723310514
2002,end,0.6797911775062853
2002,matter,0.43276239361805413
2002,want,0.40544719021262676
2002,south africans,0.3853197725400468
2002,future,0.380225528422065
2002,together,0.3777993394449238
2002,africans,0.37586955160857277
2002,south,0.26697611566028984
2002,history,0.6126670621193684
2002,strength,0.6042223585831568
2002,human,0.5094648293869057
2002,president,0.5965846915477714
2002,friends,0.5929826481612446
2002,hope,0.5407941242196774
2002,suffering,0.6650314448968891
2002,matter,0.6425750404034136
2002,people,0.38056601890986935
2002,people,0.5179170247166922
2002,hands,0.44675335860179294
2002,contribution,0.44329152033467106
2002,towards,0.43679788255957874
2002,good,0.38062268702413377
2002,confidence,1.0
2002,live,0.5920892010081035
2002,suffering,0.5870187987222615
2002,spirit,0.5521225479875449
2002,ensure,0.6334984001442643
2002,hope,0.6287286555830949
2002,people,0.4509767784080814
2002,live,0.5322231914786871
2002,fight,0.49950026072157316
2002,long,0.48450935438175075
2002,confidence,0.4821707679939755
2002,children,0.716741208234022
2002,help,0.6973392577642781
2002,confidence,0.7287244892336368
2002,children,0.6848069938246654
2002,live,0.5449894375135509
2002,make,0.4597851063882288
2002,take,0.45842758863033567
2002,hope,0.43107204093460005
2002,people,0.3092009224586544
2002,suffering,0.41478851895061947
2002,order,0.40544392837220644
2002,make,0.3529625852448346
2002,take,0.3519204614990142
2002,ensure,0.3334309393694439
2002,human,0.33327142151807937
2002,support,0.3174700814142783
2002,government,0.30348282219230954
2002,problems,1.0
2002,hope,0.8824796346211341
2002,problems,0.470350608035059
2002,public,0.5307838726450349
2002,place,0.5043063294251169
2002,poor,0.4902935821994636
2002,cannot,0.4728168883359844
2002,young,0.5732538996407655
2002,care,0.5560481699427419
2002,lives,0.5066333024438904
2002,people,0.32482779453855287
2002,thank,1.0
2002,young,0.47528693204375083
2002,leadership,0.4646218972383755
2002,others,0.4524378004633819
2002,spirit,0.44264716494168144
2002,together,0.3969790283075421
2002,together,0.7405753936991506
2002,support,0.6719732779265467
2002,government,1.0
2002,right,0.8283179010347494
2002,country,0.560258382200023
2002,leadership,0.6414332923894325
2002,problems,0.552547923645896
2002,honour,0.5322162375285647
2002,die,0.7186943777854172
2002,help,0.6953261043133876
2002,support,1.0
2002,die,0.7118535436600747
2002,van die,0.41521027240720837
2002,land,0.4116754860978709
2002,van,0.38908643797003195
2002,history,0.6518015648662685
2002,leaders,0.6116010292455315
2002,country,0.44844052121066186
2002,proud,1.0
2002,racial,0.6025199613086173
2002,end,0.5696180625851894
2002,war,0.5590214298230055
2002,nation,1.0
2002,history,0.6453635562118568
2002,opportunities,0.6215786106964645
2002,country,0.4440111609388198
2002,suffering,0.7056385281549385
2002,poverty,0.582251643372329
2002,people,0.40380353066008967
2002,racism,0.7236240869183534
2002,oppression,0.6901943065771979
2002,create,0.6235193393120966
2002,struggle,0.48137589185612645
2002,world,0.4806057980480869
2002,people,0.38538156562825776
2002,poverty,1.0
2002,progress,0.7444261967114839
2002,human,0.6677047533526139
2002,powerful,0.5719748001428169
2002,poor,0.5257133705948707
2002,even,0.4828085128869786
2002,world,0.40418587291397157
2002,progress,0.8427221507114568
2002,people,0.5383487500684446
2002,place,0.5489791833897282
2002,respect,0.5346414079674178
2002,years,0.49436516387869833
2002,world,0.4103455931706248
2002,powerful,0.7362538259538922
2002,poor,0.6767054778618655
2002,world,0.6950199027306379
2002,cannot,0.43588498628800487
2002,help,0.40682733582012454
2002,poverty,0.4017998660608291
2002,national,1.0
2002,human,1.0
2002,matter,0.4904652488174346
2002,party,0.4634712466850616
2002,cannot,0.4543778269855288
2002,help,0.4240873776875649
2002,political,0.39790567931186926
2002,public,1.0
2002,democratic,1.0
2002,want,1.0
2002,party,1.0
2002,party,1.0
2002,occasion,0.5999994621462511
2002,right,0.5861093808572198
2002,party,0.5444965005354728
2002,women,0.708371362008091
2002,every,0.7058399347492333
2002,work,0.8011331641149297
2002,peace,0.5984861346390584
2002,human rights,0.47046137452072456
2002,rights,0.42423704367179244
2002,human,0.38245199781957145
2002,south africa,0.3301809529651369
2002,africa,0.31075031329215325
2002,freedom,0.3035336325203527
2002,south,0.28373319877390674
2002,people,0.27239141351168833
2002,nations,0.7307916454612319
2002,united,0.6826005939962734
2002,years,0.5493566845513193
2002,take,0.5421110043338369
2002,opportunity,0.5202186813148395
2002,people,0.36564383726515953
2002,every,0.7376197218542048
2002,success,0.6752163697154607
2002,able,1.0
2002,first,0.6781420755363247
2002,award,0.3566461872552849
2002,prison,0.3489956430718383
2002,honour,0.288913682598418
2002,south africa,0.24465407601860786
2002,africa,0.23025656110154885
2002,freedom,0.22490921943846828
2002,south,0.21023769832405712
2002,place,0.7107779039878567
2002,oppression,0.7034164990975326
2002,leadership,0.525172586809897
2002,education,0.5124292755165796
2002,van,0.5021650866667554
2002,community,0.457646389027516
2002,still,0.7111205611108419
2002,need,0.7030700872355483
2002,education,0.7619665887404347
2002,new,0.6476163352195999
2002,education,0.7460559992104775
2002,years,0.6658832075086861
2002,support,1.0
2002,world,1.0
2002,matter,0.5467619489929477
2002,every,0.5298497309464614
2002,children,0.48591873868054347
2002,life,0.4291778339435826
2002,year,0.6271915599560884
2002,die,0.5522840723508943
2002,children,0.5491930904038764
2002,strong,0.41806160334336934
2002,communities,0.3942139348414284
2002,nations,0.3888993311830711
2002,lives,0.3770983910033002
2002,children,0.36280506244240907
2002,help,0.35298404786865006
2002,development,0.34662477076994025
2002,life,1.0
2002,face,0.6697133454832305
2002,problems,0.5688643045846311
2002,world,0.477365099112936
2002,occasion,0.4849713653938439
2002,years,0.41442704046293394
2002,honour,0.39484458532112127
2002,thank,0.37918110196877847
2002,south africa,0.33435708660071
2002,africa,0.3146806879062857
2002,south,0.28732186051919395
2002,occasion,0.5917759517444506
2002,achievement,0.5793657329757536
2002,indeed,0.5604788759537843
2002,privilege,0.5399478682619117
2002,able,0.5287493462794972
2002,share,0.48443132919095483
2002,honour,0.4406889103060193
2002,accept,1.0
2002,live,0.35802480033780826
2002,land,0.35453312727741165
2002,build,0.33061860413441035
2002,respect,0.3300476873814838
2002,united,0.3051841414237713
2002,honour,0.29076361820514185
2002,justice,0.2901690865252644
2002,south africa,0.2462206141018389
2002,country,0.2359658213495754
2002,africa,0.23173091083546443
2002,freedom,0.22634932974954006
2002,south,0.2115838658039336
2002,others,0.7533450807368264
2002,society,0.6576254171864288
2002,common,0.5474432076716511
2002,good,0.5014733697850634
2002,south africa,0.41356330673214525
2002,africa,0.3892257441837435
2002,south,0.355385853910888
2002,powerful,0.5779515637982383
2002,cannot,0.5122716744276896
2002,national,0.46385169269453363
2002,life,0.4340406993205106
2002,war,0.7086849840889703
2002,join,0.705525047979741
2002,achievement,0.6591861734941549
2002,south africa,0.4642020269583959
2002,africa,0.43688445385099256
2002,south,0.39890104139394095
2002,occasion,0.6500212643658387
2002,celebrate,0.6385485984538891
2002,freedom,0.4119806345992617
2002,honoured,0.7767656071412252
2002,thank,0.6297897995065684
2002,place,1.0
2002,special,1.0
2002,achievement,1.0
2002,make,0.4257777981043384
2002,work,0.42477064539295495
2002,nation,0.41156819181692833
2002,today,0.39086296442809465
2002,south africa,0.34707832800789723
2002,africa,0.32665330388321623
2002,south,0.2982535586817388
2002,economic,0.7152523677580049
2002,poverty,0.6988662607513456
2002,education,0.476944507991622
2002,social,0.4704580771382071
2002,war,0.4461683023246816
2002,problems,0.4210701172324514
2002,economic,0.4181231114475874
2002,celebrate,1.0
2002,take,1.0
2002,honour,1.0
2002,thank,1.0
2002,honour,1.0
2002,education,0.6922699039407637
2002,poverty,0.5929888711951952
2002,people,0.4112500197404177
2002,education,0.8030601193376615
2002,struggle,0.5958980153762731
2002,honour,0.721268398973132
2002,thank,0.6926556840470848
2002,world,1.0
2002,powerful,0.6531436004619217
2002,poor,0.6003172230587271
2002,world,0.4615437886860747
2002,proud,1.0
2002,today,1.0
2002,welcome,1.0
2002,help,1.0
2002,united,0.7255820492280518
2002,crime,0.6881356623791715
2002,young,0.5628373353741776
2002,help,0.4656182712704794
2002,crime,0.4544360278479155
2002,world,0.39772888534596856
2002,people,0.31892536701123
2002,united,0.4963331709424622
2002,even,0.4921177204961537
2002,help,0.4823009259339464
2002,world,0.4119791286317568
2002,people,0.33035215605614937
2002,south african,0.6000545227096219
2002,african,0.5328048041537
2002,south,0.38890314172707696
2002,police,0.32505161986250747
2002,towards,0.3148799790809737
2002,police,1.0
2002,young,0.47596612622922524
2002,bring,0.43525769166675293
2002,help,0.39375235249954654
2002,justice,0.3852720884437432
2002,world,0.336341363569524
2002,africa,0.3076807837928554
2002,people,0.2697007855593892
2002,young,1.0
2002,award,0.6229496490503935
2002,honoured,0.5977207509891221
2002,honour,0.5046420895892371
2002,african,0.7282305827784756
2002,dignity,0.42863964803985133
2002,africans,0.37417690056348124
2002,freedom,0.28432097679465934
2002,people,0.25514995526872364
2002,spirit,0.7383307608335579
2002,place,0.37473951593287796
2002,welcome,0.35369237676037174
2002,thank,0.30875931911991367
2002,today,0.30660621044515457
2002,spirit,0.47243169443721655
2002,respect,0.46704020173340166
2002,role,0.4543490506326919
2002,years,0.4318565723250981
2002,national,0.40712232214015603
2002,always,0.4977364200544896
2002,education,0.48004055000176116
2002,proud,0.4645659120265727
2002,national,0.40391496320504394
2002,life,0.37795600588869344
2002,continent,0.6151503290875432
2002,peaceful,0.5700681841482452
2002,president,0.544621279464372
2002,death,1.0
2002,death,0.8186169008185573
2002,country,0.5743399426247667
2002,shared,0.6334654365602524
2002,years,0.5553729571168748
2002,commitment,0.5387786365352533
2002,country,0.5944085500461607
2002,freedom,0.5701841738385579
2002,peace,0.5670700869699106
2002,share,1.0
2002,welcome,1.0
2002,always,0.6286196774601324
2002,want,0.5697385195209954
2002,good,0.5293725724704137
2002,welcome,0.476873809776423
2002,time,0.4605085502393222
2002,take,0.44898626566591954
2002,opportunity,0.4308546426579522
2002,thank,0.4162917905138874
2002,place,0.4128448515049652
2002,friends,0.3782699103349286
2002,make,0.36795678800475995
2002,commitment,0.36066541119326495
2002,human,0.34742912399769016
2002,support,0.3309565272018219
2002,struggle,0.30908369844199785
2002,world,0.3085892336248705
2002,thank,1.0
2002,suffering,0.613342984869533
2002,poor,0.5693209830871061
2002,lives,0.5474340153187988
2002,cannot,0.6479831075772758
2002,poverty,0.5973124425584146
2002,africa,0.4725841070744941
2002,continent,0.4614498205343837
2002,health,0.45037858526897406
2002,social,0.4410737456134111
2002,still,0.41521626126037436
2002,poverty,0.3830268530715109
2002,people,0.26563702716592447
2002,challenges,0.7620289981293973
2002,hope,0.6475428989726526
2002,continue,0.6020876497700454
