year,term,score
2002,political,0.5416656487652265
2002,racial,0.33517628438496205
2002,dignity,0.3317398626310344
2002,oppression,0.3266241439652725
2002,anc,0.28825118543281497
2002,human,0.2768821301716959
2002,support,0.26404596778950246
2002,world,0.24601995749011055
2002,freedom,0.22018461835114955
2002,people,0.19758718782988352
2002,success,0.7677938158083636
2002,struggle,0.6406970082702373
2002,fight,0.6412659631177761
2002,every,0.6342340562076585
2002,freedom,0.4318855479094106
2002,shared,0.41650746820121226
2002,victory,0.3990001558885379
2002,end,0.39046588119695647
2002,long,0.3901443812840083
2002,apartheid,0.31913081096439677
2002,struggle,0.30373909770541146
2002,world,0.30276126078250354
2002,africa,0.27726858259607945
2002,amongst,0.35851497589509873
2002,place,0.3436838956592352
2002,nations,0.33035088017222064
2002,anc,0.30011896834697427
2002,commitment,0.29961925754776497
2002,honour,0.29437335275228954
2002,national,0.2916889576012256
2002,democracy,0.275140174549074
2002,world,0.25614901018996095
2002,country,0.23884214139880697
2002,peace,0.2279338906252547
2002,people,0.20572218248138283
2002,greater,0.36180343589170466
2002,history,0.35485418746042713
2002,build,0.3428969060420957
2002,poor,0.3411066422925518
2002,create,0.33965251472807584
2002,even,0.31305495943597184
2002,society,0.3079775947647875
2002,democracy,0.28123716215132216
2002,life,0.27877395038203434
2002,people,0.21028089731883637
2002,difficult,1.0
2002,strength,0.9292587048168244
2002,life,0.3694296408278013
2002,critical,0.7323214329315815
2002,every,0.6809591168851733
2002,confidence,0.731867868755957
2002,future,0.6814465662710564
2002,world,0.7470531299417698
2002,peace,0.6647643349670658
2002,fight,0.7045276918001931
2002,world,0.530166048904981
2002,peace,0.4717676250816427
2002,nations,0.6268355518498161
2002,amongst,0.34013823823395
2002,within,0.33358687742308174
2002,war,0.30728395076206727
2002,conflict,0.30635938598352536
2002,united,0.2932589293123139
2002,world,0.24301934063941713
2002,peace,0.2162504698653619
2002,amongst,0.4111610565725157
2002,create,0.3810840810978484
2002,peaceful,0.3798053554480706
2002,nations,0.3788612082163446
2002,efforts,0.3749091139474046
2002,poverty,0.3397297461996211
2002,world,0.2937631751832999
2002,people,0.2359314271273252
2002,nations,0.6133157585561351
2002,future,0.5669028025752761
2002,poverty,0.5499681742964859
2002,amongst,0.521475601166052
2002,within,0.5114315236902539
2002,poor,0.48539820901057473
2002,nations,0.4805097008944732
2002,leadership,0.34221588369688033
2002,matter,0.3348825183012981
2002,towards,0.3348825183012981
2002,dignity,0.33318178020049055
2002,others,0.33318178020049055
2002,every,0.3247517106709029
2002,respect,0.32190870339657096
2002,work,0.2947272896867069
2002,opportunity,0.28208032484020357
2002,world,0.24708929084163603
2002,amongst,0.5515113211057706
2002,others,0.5313334203386982
2002,nations,0.5081858851150053
2002,world,0.3940395478796849
2002,political,1.0
2002,thank,1.0
2002,social,0.39752244748406795
2002,build,0.39028093497044575
2002,opportunities,0.3895952882694927
2002,efforts,0.380324055357434
2002,new,0.342476647101719
2002,justice,0.34177083400288455
2002,world,0.2980060978620613
