term,score
years,2.2209458242618636
friends,2.1668173234481514
success,1.8331428136032826
organisation,1.6294282400590139
president,1.0907932882111637
good,1.0
world,0.9991275169225036
united,0.9503866592716962
join,0.9066575854267576
people,0.8562840502638027
nation,0.8251394461856227
thank,0.824845253458359
amongst,0.824222181895355
conference,0.7857574115344916
national,0.7640936380197374
racial,0.758450409816479
african,0.7359032618313668
every,0.7284766951494869
country,0.7199517395031307
youth,0.6914481954471057
time,0.6517307541072579
strength,0.6229109763210865
africa,0.620278774344381
victory,0.6114156696332153
elections,0.5899202700729685
therefore,0.5722965191623527
respect,0.5604523798665269
leadership,0.5354169612496319
continent,0.5231338557135973
commitment,0.5218003505053981
justice,0.5120581675459975
human,0.5059977185726583
special,0.5059320747539717
past,0.5014759375635169
long,0.49824133363626066
development,0.49233460482818486
able,0.47745792893165995
force,0.4739801923589374
rights,0.473236203403215
public,0.47264689599111304
year,0.46832851348566507
vision,0.4643502497147352
future,0.45428301849788366
anc,0.45416720051073894
party,0.45083112845077256
democratic,0.4452197475315518
honour,0.4426799865797116
first,0.4416503842226268
life,0.4320414832482642
today,0.4199441247066389
apartheid,0.3992067212257914
millions,0.3974690339134239
honoured,0.3940367818700545
freedom,0.38911946387173324
south africa,0.31659312715994686
south,0.2660633207787473
support,0.19979694348229673
new,0.1987739596290824
