term,score
friends,2.306315455543457
years,2.2208681426013386
success,2.058666506137799
organisation,1.6337581419334777
thank,1.2062227451099765
president,1.0937837019471648
good,1.0
world,0.9982812238769722
united,0.9492756412640794
join,0.9044773294351991
country,0.8795770241550644
people,0.853789176220187
nation,0.8261151021045653
amongst,0.8245774993458758
national,0.7660139230068321
racial,0.7575888265611893
elections,0.7456526383122621
african,0.735913880184293
every,0.7287008747807676
time,0.6527320812321394
strength,0.6227761447371037
africa,0.6196861797470412
therefore,0.5720324696382469
respect,0.5603281112365373
leadership,0.5343351357448451
continent,0.5223490474235668
commitment,0.5209368624775206
justice,0.5129727567504055
human,0.5057759188438242
special,0.5056721208181506
past,0.5002405211762605
long,0.49752491717311137
development,0.4933650432309166
able,0.4756057192812338
force,0.473548168068528
rights,0.4734837058346047
public,0.47309166888587983
year,0.4680317830327399
vision,0.46502826931562746
anc,0.4557859400524622
future,0.45460203051641546
party,0.45063833730528313
democratic,0.44529914904178125
honour,0.44223842240396066
first,0.4411879644299475
life,0.43213931643150405
today,0.41972643344697547
apartheid,0.400255716949935
millions,0.3968345832859762
honoured,0.39338040568399585
freedom,0.38925074682274013
south africa,0.3162428057216554
south,0.26609984987982904
support,0.19940732688264917
new,0.1990621060891075
