year,term,score
1960,far,0.5948036242700135
1960,congress,0.5850542901413573
1960,question,0.5512895120918309
1960,parliament,0.6603340052615394
1960,africans,0.5790926654853338
1960,african,0.47813249866155794
1960,years,0.7691994954285254
1960,end,0.4538678719863867
1960,matter,0.4498178420328068
1960,end,0.6607042125157304
1960,year,0.608808316377454
1960,government,0.43911544891249066
1960,peoples,0.5391323783722745
1960,able,0.5261142232820664
1960,want,0.4840420170249681
1960,democracy,0.44524535753375716
1960,government,1.0
1960,future,1.0
1960,use,0.6595443699076132
1960,remain,0.6479410563593697
1960,people,0.38101655030598564
1960,congress,0.6148579832231772
1960,white,0.5653303000879311
1960,want,0.5498648127214696
1960,mandela,1.0
1960,white,1.0
1960,mandela,1.0
1960,already,0.5038045626285901
1960,organisations,0.4902655886952009
1960,political,0.4098978930908388
1960,african,0.36619354278885896
1960,country,0.3344481202581468
1960,people,0.3030694252662096
1960,vote,1.0
1960,mandela,0.7558927485230708
1960,time,0.6546954656405051
1960,already,0.6256540393157729
1960,forward,0.32139527360142434
1960,majority,0.3156722546673095
1960,policy,0.29290351971942846
1960,still,0.28552995513237805
1960,mandela,0.28343411207386304
1960,therefore,0.28320623476422796
1960,even,0.27884159372199574
1960,point,0.5131965780152165
1960,congress,0.505507345332878
1960,experience,0.5041806129925914
1960,question,0.47633339753831355
1960,mandela,1.0
1960,force,0.6216276642625361
1960,policy,0.5673369559166492
1960,even,0.540099829174879
1960,possible,1.0
1960,use,0.5333372179053524
1960,force,0.5254498569490732
1960,white,0.47520531252158
1960,want,0.4622053340025889
1960,indeed,1.0
1960,white,0.7154506276211806
1960,mandela,0.6986632947539598
1960,youth,0.4640686679075317
1960,action,0.4487424100713634
1960,mandela,0.4241277392495734
1960,political,0.3808574074768161
1960,time,0.3673464367552128
1960,anc,0.3512697143822765
1960,go,0.5432926109365088
1960,policy,0.5149772269256531
1960,anc,0.4127238645759885
1960,african,0.39977559342802393
1960,people,0.33086263185571185
1960,mandela,0.6406952349748521
1960,time,0.5549203455319446
1960,anc,0.5306345503218066
1960,mandela,1.0
1960,action,0.6535975140766699
1960,going,0.34680033512375674
1960,set,0.3274798555768648
1960,change,0.3213101243599268
1960,programme,0.31573189827206793
1960,political,0.2773611866827402
1960,anc,0.2558138109279289
1960,going,1.0
1960,congress,1.0
1960,mandela,1.0
1960,government,0.6835036725796256
1960,campaign,0.5549756414114005
1960,africans,0.47415690125755694
1960,mandela,1.0
1960,campaign,0.7079710493169286
1960,minister,0.35450716914703884
1960,racial,0.3343140171480942
1960,matter,0.32505588524295165
1960,fact,0.32196650782382363
1960,country,0.22806147767520127
1960,congress,0.604107344282145
1960,matter,0.5664410552235647
1960,policy,0.5605344302909397
1960,question,0.8399149277655382
1960,mandela,0.4001634767431708
1960,democracy,0.3666225661322941
1960,want,1.0
