year,term,score
1960,far,0.594591031878304
1960,congress,0.587068764831765
1960,question,0.5493739802436948
1960,parliament,0.6609354502776403
1960,africans,0.5784399912920718
1960,african,0.47809152579848213
1960,years,0.7687130924829932
1960,end,0.45476197825654363
1960,matter,0.44974628912024184
1960,end,0.6605690130263687
1960,year,0.6092805761380485
1960,government,0.4386636052492348
1960,peoples,0.5402158524343919
1960,able,0.5262004042312431
1960,want,0.48269020493262116
1960,democracy,0.44529780307965117
1960,government,1.0
1960,future,1.0
1960,use,0.6588894577354796
1960,remain,0.6489697204748024
1960,people,0.3803984547706557
1960,congress,0.6165093056923255
1960,white,0.5654524028340434
1960,want,0.5478867183314207
1960,mandela,1.0
1960,white,1.0
1960,mandela,1.0
1960,already,0.5050765840263933
1960,organisations,0.4905113849838709
1960,political,0.4086653861176113
1960,african,0.3663142813542854
1960,country,0.33390391790156426
1960,people,0.3026728407780533
1960,vote,1.0
1960,mandela,0.757817924041488
1960,time,0.6524660864761092
1960,already,0.6264312921412722
1960,forward,0.3211613550988048
1960,majority,0.3148818496608969
1960,policy,0.294117856721467
1960,still,0.2844453272139208
1960,mandela,0.2842067846435578
1960,therefore,0.28279751733629166
1960,even,0.27771613368002995
1960,point,0.5128885090117968
1960,congress,0.5078704698415365
1960,experience,0.503130254690693
1960,question,0.4752608862524576
1960,mandela,1.0
1960,force,0.6223659622680292
1960,policy,0.5691121143181131
1960,even,0.5373751113947844
1960,possible,1.0
1960,use,0.5329088936126737
1960,force,0.5272163641633818
1960,white,0.4753263393742113
1960,want,0.46056040598815323
1960,indeed,1.0
1960,white,0.7141838575715254
1960,mandela,0.6999581541665582
1960,youth,0.4645353839507136
1960,action,0.4478761674987731
1960,mandela,0.4258405848189422
1960,political,0.37972280175395234
1960,time,0.36664023246869215
1960,anc,0.3516520236382372
1960,go,0.542330724324854
1960,policy,0.5170334131597806
1960,anc,0.4125700809419946
1960,african,0.39933491364878676
1960,people,0.3299566489438561
1960,mandela,0.6423991545606165
1960,time,0.553092832769656
1960,anc,0.5304824639501693
1960,mandela,1.0
1960,action,0.6535330391116334
1960,going,0.34610318994528044
1960,set,0.3274562561444373
1960,change,0.3212116457931227
1960,programme,0.3164268422796226
1960,political,0.2770424222795071
1960,anc,0.256562229021354
1960,going,1.0
1960,congress,1.0
1960,mandela,1.0
1960,government,0.6837627466087826
1960,campaign,0.5540587292775648
1960,africans,0.474855168300129
1960,mandela,1.0
1960,campaign,0.7071069180652658
1960,minister,0.355135029021189
1960,racial,0.33535781736885906
1960,matter,0.32489629886083804
1960,fact,0.3220893822945275
1960,country,0.22828682992151414
1960,congress,0.6047657238260502
1960,matter,0.5636932415157884
1960,policy,0.5625907471284758
1960,question,0.8384221551583266
1960,mandela,0.4026911668048565
1960,democracy,0.36727117218345634
1960,want,1.0
