term,score
south,39.45072958909602
people,35.08207409779988
country,32.4778523729966
africa,31.422461978535036
peace,28.6525783314475
freedom,28.44534489210586
south africa,25.50032222313129
national,25.075798680307038
life,22.201858339685913
democracy,21.209637958920148
government,20.548430697741992
new,20.094386588849083
today,19.533366776693995
ensure,19.474023983541304
world,18.72282361473965
african,18.13454105326814
confidence,17.76403938976806
thank,17.448041889050177
success,16.808666203385137
violence,16.35630758305794
honour,15.699876534810462
nation,15.619314701457004
human,15.554990833629205
africans,14.802498322535687
united,14.79877624130117
make,14.796253328607683
help,14.584535250677327
hope,14.363629874956729
south africans,13.97063364195619
development,13.318829247887644
work,13.210111809192636
international,13.142799758019382
president,13.048852901849285
security,13.033891518337382
justice,12.887111313357222
together,12.809120467979024
progress,12.806667019453064
elections,12.448649736543487
apartheid,12.258179047237306
nations,12.141614610231423
free,12.136456406005719
anc,11.678988177331798
community,11.410408077761247
economic,11.167203603379493
society,11.041616975564592
south african,10.979010520899534
democratic,10.660991784045121
opportunity,10.547847573045253
bring,10.437434562690825
future,10.404896758436637
common,10.290522402925085
years,10.09091386258333
political,10.044476826428335
express,10.02765485829653
others,9.920204673859327
role,9.84019870862634
good,9.825811560935687
even,9.756646925965047
join,9.653421952428065
among,9.646910688191051
commitment,9.642469500512613
growth,9.599796288791948
building,9.529854950102557
first,9.488450260795139
therefore,9.428410595806323
whole,9.35531618141093
system,9.317935107770484
die,9.315341599954973
rights,9.243731036330772
time,9.206360577359217
efforts,9.165647173196371
support,9.140652909752296
distinguished,8.915223629253472
general,8.883100132820914
address,8.878899811551152
dignity,8.587551044456712
every,8.543443110449743
countries,8.505169356956536
process,8.493350768677661
contribution,8.421101421029242
build,8.346989739828855
whose,8.332964656084103
investment,8.27454595273097
social,8.255213833385977
non,8.226832116201917
stability,8.207463093630526
peoples,8.166611544103857
lives,7.989998517138956
prosperity,7.976539574783285
land,7.906767044388291
welcome,7.794189505615451
guests,7.780395228773979
organisation,7.774911836537573
education,7.754636926109118
need,7.730533076885132
past,7.701566470371143
share,7.695007120218799
within,7.527732255705682
spirit,7.447099557271679
children,7.427684055310211
crime,7.379275875526937
indeed,7.348117455335247
interest,7.125611801326902
care,7.112407843373531
achievement,7.041478540174812
continue,6.946533802831416
committed,6.9428819958459425
celebrate,6.941578752024445
honourable,6.780100813420572
communities,6.753880143256783
including,6.651587087341858
benefit,6.575393620698533
relations,6.538162382836012
take,6.533953254759216
vision,6.478308033054399
business,6.446885665215193
award,6.418526722101072
fact,6.396482667315232
strength,6.382313929323232
public,6.361276262654636
hand,6.340014903428799
able,6.329521463506278
economy,6.314569884751622
conditions,6.300551836971202
opportunities,6.272032497811962
want,6.22530759202918
resources,6.104262527276783
continent,6.094105698285944
partnership,5.995026605132824
leaders,5.9828175052218535
friends,5.852330770843755
poverty,5.8469206652891765
parties,5.814786707505299
state,5.774741996513424
towards,5.745062462073613
forces,5.715991606774156
special,5.686651250800487
millions,5.6251057575762875
citizens,5.592015750478051
party,5.568690501120346
gentlemen,5.528512784346528
health,5.473251395822932
ladies,5.4648897684898134
year,5.447414966149649
end,5.425652288482423
place,5.398090603187014
human rights,5.3324694761508855
unity,5.139310161558018
peaceful,5.059455370180894
racial,4.998712673427159
create,4.997908188042294
distinguished guests,4.987084611464496
ladies gentlemen,4.899288349522381
proud,4.885639562795993
van,4.788664528377644
respect,4.7313676452818605
force,4.701512964704442
co,4.677514577756266
humanity,4.674029451119746
struggle,4.573463842475939
making,4.416261538259433
appreciation,4.375815874802964
occasion,4.1418558735450315
history,4.138272867036384
africas,4.138231364185726
live,4.117694827340175
order,4.100593357117315
honoured,4.08936250962431
right,3.8281250879335444
minister,3.820068434676715
conflict,3.802787423341253
privilege,3.800383451967291
hands,3.475103393816667
men,3.4169700318387055
wat,3.412441191356063
region,3.3960495691536954
two,3.373674539881379
co operation,3.3344079738578976
operation,3.3016786126103703
take opportunity,3.231191479498233
women,3.231055550868652
war,3.2109231386397776
southern,2.87329645661455
pleasure,2.7263572138326437
en,2.7105593251674307
pride,2.6900251933189914
om,2.6600973134654042
still,2.5353225487251314
ons,2.4711421048131843
te,2.290397128875794
long,2.084724558805645
people south,1.9411498033773988
movement,1.8739288157232896
van die,1.8447830035080217
visit,1.830049610293738
guests ladies,1.5693858301248638
leadership,1.4223927273820833
amongst,1.4126742319833978
het,1.2346432277995503
shared,1.1819011634109229
