term,score
south,39.52803079695143
people,35.05853293495902
country,32.496870159839425
africa,31.50835739052618
peace,28.689375642058344
freedom,28.429803210462804
south africa,25.59614808469699
national,25.094535285084376
life,22.19482476170947
democracy,21.20121372822924
government,20.536624461666527
new,20.11355311839663
today,19.53947746850379
ensure,19.49151278014195
world,18.55316167800793
african,18.103694511375416
confidence,17.756402277733645
thank,17.440604847196774
success,16.81231734156709
violence,15.98308661114208
honour,15.694093843372084
nation,15.61305803478743
human,15.554369554647483
united,14.8510433733049
make,14.815937552634155
africans,14.808887650003546
help,14.489195396259467
hope,14.446417966457382
south africans,13.977888819000881
development,13.308584441922436
work,13.211474735224686
international,13.136761292091965
president,13.063296146638901
security,13.040289115721816
justice,12.87978288941276
together,12.826025503964503
progress,12.802689438463657
elections,12.449305587920364
apartheid,12.269663214075443
nations,12.185647747830778
free,12.12987982287184
anc,11.702445544928738
community,11.403146509509673
economic,11.149387758317571
society,11.040677197850002
south african,10.949220360462078
democratic,10.659530316860343
opportunity,10.543932849284895
bring,10.446827170690277
future,10.388620032447939
common,10.291981031980036
years,10.08756382111044
political,10.051763735617264
express,10.032564384754929
others,9.915695001138104
good,9.877963216996058
role,9.842641090259843
even,9.751516735411133
among,9.648676650202894
commitment,9.642576785003762
growth,9.595792433380124
building,9.568829007146471
join,9.512157964991383
first,9.483074570138305
therefore,9.432722571861115
die,9.314866319713257
whole,9.314084503447999
system,9.307901107033295
rights,9.245099801108998
time,9.213531315612293
efforts,9.159578116899207
support,9.135762827118658
distinguished,8.936852783198926
address,8.785756675643743
general,8.589795367264063
dignity,8.584337871974359
every,8.544828004594251
countries,8.542832705391268
contribution,8.416369641402403
whose,8.328647767712122
build,8.328437357474385
non,8.230732795849674
process,8.22389999271914
stability,8.163724772144198
peoples,8.161457256246063
social,8.04632765011971
investment,8.04448459859222
lives,7.985264075386564
prosperity,7.971284595570292
land,7.902525372502526
welcome,7.881923083830831
guests,7.797986351345424
education,7.750890319633999
need,7.738928960417121
share,7.703685969564728
past,7.6975247210509075
organisation,7.550292871255853
within,7.5180705186857
spirit,7.460299002986568
children,7.424902541066547
crime,7.374655938359307
indeed,7.343441222318944
interest,7.121525811359512
care,7.1099307461565004
achievement,6.967796094258722
continue,6.942577366720584
celebrate,6.938268883946685
committed,6.927365334935006
honourable,6.7771936669728525
communities,6.757223987916711
including,6.617053237946857
relations,6.580169543939624
benefit,6.57439519277237
take,6.529663291497368
vision,6.476274526080531
award,6.4176949121517906
business,6.414992222765042
fact,6.394765704678465
strength,6.381068070727684
public,6.3562461196677384
hand,6.337708398887141
able,6.327480342762385
conditions,6.285914165101294
opportunities,6.257670267043592
economy,6.222969047849825
want,6.2225610438337595
resources,6.1011197681128975
continent,6.091036931885745
trade,6.0215943103143585
partnership,5.993377729535766
leaders,5.9876407588759015
friends,5.84963173575653
poverty,5.844679503936025
parties,5.8244267293236085
state,5.771206924220191
towards,5.742469392655941
forces,5.731353001841541
special,5.684325306043511
millions,5.622671730237624
citizens,5.588376601840942
party,5.576765662222253
gentlemen,5.488749164519859
health,5.471903179643522
end,5.435277037653813
ladies,5.424923702120684
year,5.416155081929061
place,5.400666285687845
human rights,5.33574218004095
unity,5.152039687900636
peaceful,5.060708074828415
distinguished guests,5.007066160199084
racial,5.001525076670073
create,4.996337174909532
proud,4.884183938202242
ladies gentlemen,4.859443859914756
van,4.7884795386219725
respect,4.739233895510729
force,4.703871700481067
humanity,4.6719920999930995
co,4.666341584654243
struggle,4.571611225341819
making,4.419214372628387
appreciation,4.371789485739321
occasion,4.140905956275032
africas,4.140494766822229
history,4.137144064027461
live,4.11611810751039
honoured,4.111235676835537
order,4.109938887082862
right,3.8385078296157435
minister,3.8062845605287867
conflict,3.8017051406535525
privilege,3.72984099843461
hands,3.4739492886150027
men,3.416071854376824
wat,3.412553953474428
two,3.3669221363497783
region,3.357502106229243
co operation,3.323442994923825
operation,3.2906406103728205
take opportunity,3.230724402747968
women,3.23013542434533
war,3.209976337321179
southern,2.8725078605687133
en,2.7105815714805477
pride,2.689226483600578
om,2.6602283291764253
pleasure,2.660016713003881
still,2.5328254881534376
ons,2.4711708460610815
te,2.290511932389426
long,2.0834082910521734
people south,1.9404672225030166
movement,1.8730494349160747
van die,1.8448581733931553
guests ladies,1.5928616166317133
leadership,1.4216114532871726
amongst,1.4116888401484875
het,1.2347042570880098
shared,1.1815748623155562
