term,score
south,39.56194330369836
people,35.15904875358777
country,33.41449597877104
africa,31.485889509859298
peace,29.784894072704706
die,28.86303727819594
freedom,28.457764813984106
south africa,25.601803958041387
national,24.76831420227396
life,22.61257116209953
government,21.660680689119722
democracy,21.455175519991688
new,20.293739555629696
today,20.215457447681523
ensure,19.87174063747567
world,19.474523366082213
african,18.19389139791908
confidence,17.794733211183374
thank,17.184252903317837
honour,16.648135805257965
success,16.36576680436894
violence,16.079018393341755
nation,15.609793608248168
human,15.56281709544962
make,15.397741260101833
africans,15.178722936841172
united,14.558780799071123
help,14.50551564063476
hope,14.472893331653008
security,14.247889870000794
south africans,14.173971115225772
president,13.700280481209656
development,13.471119869870773
van,13.397465596724677
justice,13.318172494913355
international,13.199364577908035
apartheid,13.167430432565459
work,12.962315306009238
elections,12.780902646669569
together,12.664387798932918
progress,12.543593256389977
nations,12.395283658205656
free,11.911386673583344
community,11.468328501696515
anc,11.366320785636018
future,11.205063229834419
economic,11.176276693730497
south african,10.955842971792366
democratic,10.874270820434585
bring,10.770691934701905
society,10.653063885228347
opportunity,10.651003699542947
address,10.418078413936016
common,10.304750731258014
years,10.15218156258025
political,9.94654504331171
express,9.920122996494731
others,9.883107952757216
role,9.747513642563293
building,9.721986260664444
good,9.681538770298888
whole,9.664601506291982
commitment,9.656747471383792
among,9.639450500017494
join,9.630739297793781
system,9.610101533219096
even,9.609680878528604
rights,9.608575285242251
growth,9.599517628919951
first,9.508447738855477
time,9.394254674918711
support,9.155724371099751
conference,9.15536742319881
efforts,9.154390904441673
distinguished,9.075179160460264
therefore,9.047874613530077
process,8.913450107777031
investment,8.875884081669586
build,8.692104270404082
dignity,8.617799104985878
contribution,8.594573162583961
general,8.564897156304687
countries,8.544575304041093
en,8.447547916648368
whose,8.442098807777642
every,8.370518680102599
peoples,8.303745118976378
land,8.283983717176472
prosperity,8.26820346355701
stability,8.252163692235506
social,8.23809557925038
non,8.206997560840259
van die,8.006424346193828
welcome,8.000957516231983
lives,7.969797079140509
guests,7.948637803174615
within,7.880687879932541
spirit,7.845697902007919
education,7.749362014924602
past,7.711947195532169
need,7.696182435532877
share,7.634997797027177
children,7.607813322909281
crime,7.476600995026798
organisation,7.473758023723781
take,7.31885355430169
committed,7.269720084368938
interest,7.201322611789991
indeed,7.199781272480682
public,7.16454948599461
victory,7.089108860777161
care,7.039113315491495
vision,7.038974407350972
continue,7.028338624865849
economy,6.850009378390941
communities,6.849023266131435
celebrate,6.844700260974353
achievement,6.824527262507315
want,6.80386921089919
fact,6.7281229136142775
honourable,6.716095302619294
conditions,6.702448223654219
benefit,6.643202849901691
including,6.603535783192346
trade,6.523969394615153
award,6.519364995006404
business,6.472352178125268
relations,6.431835313234992
strength,6.431819187668359
opportunities,6.404015863336012
hand,6.39011358321452
able,6.341117317618156
forces,6.174430568937492
resources,6.1647838413869795
citizens,6.136461143773497
continent,6.068266959597969
state,5.97731928379136
poverty,5.854194121259978
leaders,5.8318587088609375
parties,5.802401218108304
youth,5.766419827967033
friends,5.709123836833374
special,5.699355850426792
millions,5.671944780526881
gentlemen,5.665639075782628
ladies,5.6054533662363255
party,5.56953570925592
peaceful,5.556044492288977
place,5.5348601400651765
health,5.471710782456056
towards,5.447863644188856
end,5.424547756683035
year,5.4177733694874135
wat,5.374034787877693
human rights,5.326651348422011
co,5.268816146104264
unity,5.15453528570041
force,5.115548760204677
racial,5.106239708786038
ladies gentlemen,5.044262855299011
create,5.017848761359133
om,4.984029968192915
distinguished guests,4.982721310696933
proud,4.8838912929888645
ons,4.769612056682523
order,4.7568571369331725
respect,4.732860784115529
te,4.6371586842840395
struggle,4.577150026405995
appreciation,4.4482170978637265
making,4.381312219865263
occasion,4.232436442789046
africas,4.183077124499367
history,4.142132033005981
honoured,4.117427651819802
right,4.04913001278883
co operation,3.963292235943016
operation,3.9252695086665295
minister,3.8671192023214362
conflict,3.8032344528981246
privilege,3.73757801329696
take opportunity,3.6556334390025396
het,3.647686343769341
hands,3.4878180217399875
two,3.4438262578742984
men,3.4311185604112193
region,3.3787214539137196
women,3.2422609173038177
war,3.2152035350410966
southern,2.9683475489961113
still,2.920725043925412
pride,2.878404900478954
pleasure,2.6661719340962344
long,2.085313127272027
people south,1.9617597152609798
movement,1.8581670443595266
guests ladies,1.5954660653804864
leadership,1.4234188027841936
amongst,1.4122986722243644
shared,1.1156686955098893
