year,term,score
1990,pleasure,0.6505256419726053
1990,welcome,0.6214009987597361
1990,country,0.4366659912067028
1990,role,0.4141557861567331
1990,welcome,0.40207309418840487
1990,together,0.38392441633845326
1990,international,0.37668833389148015
1990,apartheid,0.36409217021474977
1990,president,0.3603568282178358
1990,african,0.3392639110147057
1990,honoured,0.7787674284984389
1990,today,0.6273127547802043
1990,non,0.6181250450893069
1990,place,0.5897802481903386
1990,society,0.5196928780326749
1990,role,0.5201928526769873
1990,need,0.5159277850563951
1990,leaders,0.4959900783127932
1990,democratic,0.46605982324788464
1990,human,1.0
1990,political,1.0
1990,make,1.0
1990,continue,1.0
1990,want,0.4252691916038035
1990,including,0.4226738558733182
1990,respect,0.38105615823791594
1990,free,0.35112729717426483
1990,apartheid,0.340133434522446
1990,south africa,0.2687400756516259
1990,freedom,0.26471346198959206
1990,africa,0.250757240545421
1990,south,0.22612907706913452
1990,forces,0.5067515092170759
1990,business,0.4920504652646915
1990,role,0.47002946126418393
1990,democratic,0.42111660418008473
1990,country,0.3206592564803821
1990,making,0.4749352162224427
1990,forces,0.47081332733157727
1990,business,0.4571548629904184
1990,role,0.436695560993116
1990,democratic,0.39125154242741333
1990,violence,0.6814067400403634
1990,want,0.4217429280132235
1990,forces,0.41367147604548454
1990,democratic,0.3437659761637028
1990,country,0.26176061742929185
1990,peace,0.5417752624292682
1990,committed,0.42996142210994526
1990,unity,0.4244612169900775
1990,commitment,0.36253071790041114
1990,national,0.3375969123263443
1990,government,0.3099116312023873
1990,violence,0.8534758016418812
1990,elections,0.5211324745319063
1990,economic,0.44665213432549344
1990,society,0.43944998990409134
1990,violence,0.43765346327005994
1990,today,0.4130499730782385
1990,world,0.36355575569195697
1990,country,0.3362468670587343
1990,violence,0.843710728672867
1990,even,0.459520130558743
1990,people,0.27747694667048584
1990,people,0.46532532756279776
1990,among,0.42301005352930104
1990,party,0.4104699915438217
1990,place,0.4030750468578612
1990,lives,0.3853047214186652
1990,violence,0.3537230533012312
1990,violence,1.0
1990,address,0.5059867975740212
1990,opportunities,0.5025690908017623
1990,violence,0.42025070517835644
1990,ensure,0.40671828924676395
1990,life,0.3864857664141801
1990,crime,0.47090803004761933
1990,every,0.46556491560009
1990,violence,0.40675913689528465
1990,take,0.40593539800755524
1990,die,0.3995958097567021
1990,people,0.2675473465024232
1990,die,0.8309447973788991
1990,people,0.5563548720995801
1990,ensure,0.5156387475657217
1990,committed,0.3258022647209681
1990,economy,0.3207458399142233
1990,peaceful,0.31367425977732694
1990,prosperity,0.296064393183194
1990,process,0.28731437121351916
1990,security,0.2858050723033577
1990,democracy,0.24512115933993522
1990,freedom,0.20526447070885895
1990,country,0.2046718782108033
1990,people,0.17522401561842896
1990,force,0.7164182494377275
1990,security,0.3151535520822457
1990,anc,0.3033738146141307
1990,south africans,0.3008916841757846
1990,africans,0.2943533839008833
1990,ensure,0.28429408473564804
1990,south,0.19335100789309492
1990,freedom,1.0
1990,stability,0.46398477859854836
1990,parties,0.4406422411887521
1990,role,0.4266268035332629
1990,even,0.41264817323554037
1990,anc,0.3912321005846965
1990,peace,0.291892171209606
1990,violence,0.7272531726946224
1990,today,0.6863693049704407
1990,force,0.7036214153577672
1990,party,0.3347904248077771
1990,need,0.32224685953010695
1990,community,0.29130327158156977
1990,ensure,0.2792159558142651
1990,national,0.27704336740474256
1990,peace,0.22229949030887497
1990,friends,0.7172672593458
1990,good,0.6967981620746174
1990,live,0.5084675818147197
1990,peoples,0.45676057762521843
1990,children,0.4361462634177923
1990,hope,0.41167839889613284
1990,country,0.31607572955582175
1990,people,0.27059925895267556
1990,appreciation,0.4358401542728173
1990,express,0.426346859252029
1990,towards,0.4188577740304715
1990,women,0.4069836474737831
1990,friends,0.39061142028848383
1990,work,0.36690177117692524
1990,non,0.49881767908778524
1990,women,0.47490647474449865
1990,organisation,0.25891103169994434
1990,force,0.2546579561921357
1990,right,0.2546579561921357
1990,racial,0.2528433324575936
1990,democratic,0.2107121790284419
1990,united,0.20883494725231083
1990,political,0.2038639374280196
1990,ensure,0.2021102913922545
1990,south africa,0.16335900138725876
1990,country,0.16044679784159574
1990,africa,0.15242777731158524
1990,south,0.137457058181835
1990,country,0.44553827596183215
1990,towards,0.3393061145648653
1990,parties,0.3372673603065793
1990,progress,0.32386264594994135
1990,time,0.3024662163836913
1990,commitment,0.29899661292072816
1990,democratic,0.29255909819147075
1990,society,0.2911429221422504
1990,political,0.2830507945136542
1990,people,0.19071747058806057
1990,towards,0.616930808670023
1990,free,0.5388203274426633
1990,peace,0.4062144852182316
1990,country,0.4050417559304471
1990,right,0.8972995851800156
1990,life,0.33835956068226375
1990,freedom,0.2834894391872072
1990,violence,1.0
1990,country,0.7596398014070305
1990,people,0.6503440413491056
1990,education,0.5070506818833942
1990,still,0.5046058967134096
1990,crime,0.501632436944771
1990,system,0.4864538962825676
1990,friends,0.4566337222555966
1990,south africans,0.4286005251992867
1990,africans,0.4192871440754129
1990,democracy,0.38501317396795776
1990,peace,0.3224100505369761
1990,freedom,0.3224100505369761
1990,south,0.2754158652067567
1990,millions,0.7183694895829035
1990,every,0.6956617543292134
1990,every,0.642649341629488
1990,role,0.632324945294109
1990,freedom,0.4326280010147144
1990,among,0.7200871209421166
1990,continue,0.6938836633422736
1990,economy,0.8984051227347292
1990,political,0.3642073622799958
1990,people,0.245400148135742
1990,racial,0.6480589166448594
1990,non,0.3196280099329397
1990,role,0.3014014533027967
1990,common,0.29483230378591
1990,democratic,0.2700365976388803
1990,united,0.26763084546953086
1990,south africa,0.209351491364655
1990,peace,0.2062147147850843
1990,africa,0.19534266391560348
1990,south,0.17615705216480207
1990,live,0.463241184201618
1990,opportunities,0.44822336348901987
1990,together,0.3912896329659078
1990,free,0.383070948966406
1990,democratic,0.37817570701395614
1990,society,0.37634509097097246
1990,democracy,0.6451642869117761
1990,freedom,0.5402606051220186
1990,peace,0.5402606051220186
1990,continue,0.657555855064654
1990,leaders,0.6127192009530252
1990,country,0.43840104727712287
1990,economy,0.7150485379696804
1990,political,0.5797516851270232
1990,people,0.39063227201525424
1990,racial,0.6480589166448594
1990,non,0.3196280099329397
1990,role,0.3014014533027967
1990,common,0.29483230378591
1990,democratic,0.2700365976388803
1990,united,0.26763084546953086
1990,south africa,0.209351491364655
1990,peace,0.2062147147850843
1990,africa,0.19534266391560348
1990,south,0.17615705216480207
1990,want,0.445078038541021
1990,address,0.4329079090473417
1990,contribution,0.4197344243726378
1990,make,0.367482648143784
1990,society,0.3610304853946383
1990,new,0.3420545523926607
1990,people,0.23649835095768937
1990,people,0.5271245903004047
1990,friends,0.43728325270424784
1990,struggle,0.41865235175780113
1990,justice,0.40688181689142444
1990,freedom,0.3087474900165937
1990,country,0.3078561450812256
1990,right,1.0
1990,still,0.7091932032465205
1990,crime,0.7050141845870475
1990,crime,0.6897089988118287
1990,make,0.608890453036435
1990,people,0.3918595579529353
1990,education,0.7678920614464715
1990,political,0.640579255024301
1990,place,0.6782435660433982
1990,struggle,0.6218658670721402
1990,people,0.3914952215434433
1990,dignity,0.678513545207277
1990,struggle,0.5912042853571844
1990,freedom,0.43600098846855073
1990,peace,1.0
1990,leadership,0.45067409487009535
1990,history,0.4422219448802067
1990,end,0.44051509341190354
1990,proud,0.43245968550116165
1990,take,0.3714786625202105
1990,peace,0.2868122868081517
1990,unity,0.6306615625446722
1990,communities,0.608316401686597
1990,african,0.48188914593273785
1990,unity,0.6031222843853188
1990,proud,0.5803692738257302
