year,term,score
1990,pleasure,0.6509834910721255
1990,welcome,0.6203173614914602
1990,country,0.4375235598042932
1990,role,0.41553442592934364
1990,welcome,0.40195944456510974
1990,together,0.38438969856550603
1990,international,0.3764049216140649
1990,apartheid,0.3633301762275626
1990,president,0.3596846343941726
1990,african,0.339030658255396
1990,honoured,0.7786968743581542
1990,today,0.627400333013014
1990,non,0.6179662304869799
1990,place,0.5898439176908655
1990,society,0.5198094754242215
1990,role,0.52118263311895
1990,need,0.5164014018441463
1990,leaders,0.4952909855870492
1990,democratic,0.4651721129913186
1990,human,1.0
1990,political,1.0
1990,die,0.6278770530273554
1990,wat,0.39736060856768085
1990,het,0.39191465983631124
1990,en,0.3540295150953775
1990,van,0.33465805980701735
1990,africa,0.23863138497131728
1990,en,0.7281407777599476
1990,die,0.4304564697153332
1990,te,0.27014756942969687
1990,om,0.2697784151381386
1990,het,0.26868668012218977
1990,ons,0.2580031023554726
1990,die,0.684263643949392
1990,te,0.4294328771136395
1990,om,0.4288460608418611
1990,land,0.4043040016168779
1990,het,0.697489286811789
1990,die,0.5587154077171402
1990,ons,0.3348777836238668
1990,anc,0.2986681402450191
1990,die,0.617462837356133
1990,het,0.5138856122595057
1990,te,0.25833984225355744
1990,om,0.2579868231179431
1990,van die,0.2453488338780144
1990,land,0.24322271900142978
1990,en,0.23210496157340724
1990,van,0.21940485976377563
1990,ons,0.703740547168178
1990,het,0.5496611558922413
1990,die,0.29353297379364374
1990,wat,0.18576637024548445
1990,land,0.17343688644087835
1990,en,0.16550905288800272
1990,van,0.15645288361077445
1990,ons,0.722223992488779
1990,die,0.602484984312513
1990,en,0.339712155142437
1990,die,0.7482587701482386
1990,wat,0.31569722006202433
1990,te,0.31306346058434054
1990,om,0.3126356621027596
1990,en,0.28127129696722436
1990,apartheid,0.25608738366475003
1990,van,0.6804472298989012
1990,die,0.6383190079090257
1990,en,0.3599172286303465
1990,die,0.7670877249188118
1990,ons,0.3065133979575001
1990,en,0.28834912183228695
1990,van,0.27257150476127173
1990,te,0.1604706468641029
1990,om,0.1602513651282573
1990,het,0.15960286244291633
1990,van die,0.15240113850157058
1990,land,0.15108047875905178
1990,anc,0.1366853685208509
1990,work,0.136186664565248
1990,die,0.7900715816278487
1990,en,0.4454831683778049
1990,van,0.42110763777939475
1990,victory,0.7778521162344996
1990,make,0.6284473607785384
1990,continue,1.0
1990,want,0.42467720864604136
1990,including,0.42214338128078344
1990,respect,0.3816490776007475
1990,free,0.3514329206375623
1990,apartheid,0.33947055432681916
1990,south africa,0.26921902527853725
1990,freedom,0.2649771680843102
1990,africa,0.2513202214527875
1990,south,0.22625035649064196
1990,forces,0.5045550933647031
1990,business,0.4899132439026254
1990,role,0.47267627235525256
1990,democratic,0.42187863984748386
1990,country,0.32249763720269703
1990,making,0.47715781039076943
1990,forces,0.46844056390441585
1990,business,0.4548467337978163
1990,role,0.43884353260563397
1990,democratic,0.39168184118703514
1990,violence,0.6828522651278887
1990,want,0.42128201707991636
1990,forces,0.41111792201739
1990,democratic,0.343752093752531
1990,country,0.2627751859130595
1990,peace,0.5422257862010557
1990,committed,0.4291336716638162
1990,unity,0.4255100771117147
1990,commitment,0.36332487385692747
1990,national,0.3363029943919974
1990,government,0.3093088988360754
1990,violence,0.853818346945408
1990,elections,0.5205710618344157
1990,economic,0.4446095748534883
1990,society,0.4400034612500217
1990,violence,0.43792450122951804
1990,today,0.4135304823366406
1990,world,0.3637790119135647
1990,country,0.33704418394194935
1990,violence,0.8436151741004094
1990,even,0.45943123349822346
1990,people,0.2779143388057492
1990,people,0.4661721275116654
1990,among,0.42312721148686533
1990,party,0.40972713729067667
1990,place,0.4033383365624253
1990,lives,0.38462486091978776
1990,violence,0.3537689726639038
1990,violence,1.0
1990,opportunities,0.5038780425203634
1990,address,0.5025593297105444
1990,violence,0.42184026713510714
1990,ensure,0.4071629496711707
1990,life,0.38705317441559406
1990,crime,0.47249915612483157
1990,every,0.46720190339733797
1990,violence,0.40843995883079476
1990,take,0.4065404871950779
1990,die,0.3923646922100227
1990,people,0.26910687380973375
1990,die,0.8246731678308333
1990,people,0.5656095528364582
1990,ensure,0.5149970493587704
1990,committed,0.3253112345462466
1990,economy,0.3212359762669964
1990,peaceful,0.3142115456314616
1990,prosperity,0.2966975359513879
1990,process,0.28722931405962704
1990,security,0.2847741531548603
1990,democracy,0.24528174497921706
1990,freedom,0.20539042291937662
1990,country,0.20532513632901786
1990,people,0.17577256645448985
1990,force,0.7167926188983417
1990,security,0.3141870529731245
1990,anc,0.3022958486717228
1990,south africans,0.30163191209057866
1990,africans,0.2949305127791874
1990,ensure,0.2840942610755425
1990,south,0.1934856329991742
1990,freedom,1.0
1990,stability,0.46494293167893086
1990,parties,0.4400570222707597
1990,role,0.4276094703991227
1990,even,0.4128845065573894
1990,anc,0.38932509480020605
1990,peace,0.2920280518385974
1990,violence,0.7270669211213836
1990,today,0.6865665970691204
1990,force,0.7035874736656408
1990,party,0.3346122262386646
1990,need,0.32291569310728513
1990,community,0.2918876260830326
1990,ensure,0.278860521387981
1990,national,0.27608924776434846
1990,peace,0.22257118123692238
1990,friends,0.7162753546814846
1990,good,0.6978177529096786
1990,peoples,0.530675328461915
1990,children,0.5060408428955305
1990,hope,0.4776360500745124
1990,country,0.3676077777485381
1990,people,0.3146977700769723
1990,appreciation,0.43612238533163583
1990,express,0.42614955568851853
1990,towards,0.41876206060437354
1990,women,0.40747041327385053
1990,friends,0.39047165595021016
1990,work,0.3665131730285277
1990,non,0.4991314928998511
1990,women,0.47538618893532286
1990,organisation,0.25780049049279535
1990,right,0.2544068868784956
1990,force,0.2544068868784956
1990,racial,0.25332731946377973
1990,democratic,0.21035661334795813
1990,united,0.20893325818212133
1990,political,0.20375578307303877
1990,ensure,0.20166372988426584
1990,south africa,0.16342953036749014
1990,country,0.16080337890347546
1990,africa,0.1525640534556869
1990,south,0.13734538065609234
1990,country,0.44639469050217
1990,towards,0.3390639894012186
1990,parties,0.33665721789778247
1990,progress,0.32380818207402506
1990,time,0.3021460402902474
1990,commitment,0.29939773164251254
1990,democratic,0.2919779296643775
1990,society,0.29137902130127913
1990,political,0.2828158846634491
1990,people,0.19107241763982474
1990,towards,0.616604279585669
1990,free,0.5385002987621599
1990,peace,0.40628277743896934
1990,country,0.40589517783065543
1990,right,0.897341270791338
1990,life,0.3380873803316868
1990,freedom,0.2836821584009894
1990,violence,1.0
1990,country,0.7596593905523767
1990,people,0.6503211593863385
1990,education,0.5069361068686162
1990,still,0.5051205622274063
1990,crime,0.5015864577315429
1990,system,0.48608643942027735
1990,friends,0.45637409330271805
1990,south africans,0.4289963586731976
1990,africans,0.4194652852444066
1990,democracy,0.3848834718786375
1990,peace,0.3224932842610202
1990,freedom,0.32228806538590726
1990,south,0.27518517996629777
1990,millions,0.7186675049724273
1990,every,0.6953538791843374
1990,every,0.6420928792775372
1990,role,0.6332079110276815
1990,freedom,0.43216255713914165
1990,among,0.7203788004999745
1990,continue,0.6935808415680309
1990,economy,0.8984483552034299
1990,political,0.36382776492776037
1990,people,0.24580461854880178
1990,racial,0.6487338566007893
1990,non,0.31955051178967564
1990,role,0.30177758267625504
1990,common,0.2940994551227379
1990,democratic,0.26934611183578555
1990,united,0.2675236106385193
1990,south africa,0.20925944691274515
1990,peace,0.20609346999553457
1990,africa,0.19534700597324992
1990,south,0.17586061911508455
1990,opportunities,0.5055966128284786
1990,together,0.441688756650351
1990,free,0.432201635251454
1990,democratic,0.4261626152935913
1990,society,0.4252884658171819
1990,democracy,0.6450600016221008
1990,peace,0.540494808605671
1990,freedom,0.5401508642755415
1990,continue,0.6574852822218721
1990,leaders,0.6120600054632811
1990,country,0.4394265050880675
1990,economy,0.7151357362712226
1990,political,0.5791901894875525
1990,people,0.3913050001075751
1990,racial,0.6487338566007893
1990,non,0.31955051178967564
1990,role,0.30177758267625504
1990,common,0.2940994551227379
1990,democratic,0.26934611183578555
1990,united,0.2675236106385193
1990,south africa,0.20925944691274515
1990,peace,0.20609346999553457
1990,africa,0.19534700597324992
1990,south,0.17586061911508455
1990,want,0.44488056338795895
1990,address,0.42954293084328943
1990,contribution,0.42104212889741394
1990,make,0.3681517928046501
1990,society,0.3622631160537886
1990,new,0.34219158785827436
1990,people,0.23755481467749007
1990,people,0.5279927662864285
1990,friends,0.4368213249301276
1990,struggle,0.4187635476643032
1990,justice,0.4059414652572848
1990,freedom,0.308480042572568
1990,country,0.30838198731815536
1990,victory,0.9009142098466556
1990,right,0.43399721945696385
1990,still,0.7095847488793622
1990,crime,0.7046200991724636
1990,crime,0.6895010460242107
1990,make,0.608585731590447
1990,people,0.39269799443852466
1990,education,0.7679287441278333
1990,political,0.6405352792331183
1990,place,0.6781786710460506
1990,struggle,0.6216727416236865
1990,people,0.3919141391431317
1990,dignity,0.6790840565806798
1990,struggle,0.5910153528979681
1990,freedom,0.43536846088895576
1990,peace,1.0
1990,leadership,0.4510971864627432
1990,history,0.4427081142898266
1990,end,0.44045579206905217
1990,proud,0.4319996163475945
1990,take,0.37083387446595584
1990,peace,0.28701588486400154
1990,unity,0.6320249689611132
1990,communities,0.6075308404955309
1990,african,0.48109325131048974
1990,unity,0.6047680203824001
1990,proud,0.5799713862131296
1990,build,0.5457919316889668
1990,appreciation,0.6818321474226161
1990,role,0.6316566098806331
1990,people,0.3689374607371413
1990,economy,0.47573084602623167
1990,poverty,0.44383315282284536
1990,system,0.44292702285068514
1990,economic,0.40111714730590387
1990,apartheid,0.38968256809881174
1990,people,0.2603084272170533
1990,respect,0.6199364384882943
1990,future,0.5780499425845577
1990,new,0.5306006748134033
1990,organisation,0.41957579520344956
1990,men,0.4122956139749631
1990,women,0.3868505794345059
1990,thank,0.3349639602071818
1990,national,0.3249502989971711
1990,new,0.32272775977034857
1990,south africa,0.2659850453836988
1990,africa,0.2483012500316416
1990,south,0.22353253555159897
1990,men,0.7608734806533438
1990,amongst,0.37937594784817835
1990,free,0.3203816628367756
1990,hope,0.3137675314959543
1990,government,0.27577339053947825
1990,peaceful,0.43137277866298634
1990,towards,0.4282184346652538
1990,contribution,0.42770409337637527
1990,make,0.37397689675078777
1990,opportunity,0.35309190187663353
1990,government,0.32190630352318284
1990,country,0.28188548708356675
1990,able,0.5479646562112879
1990,party,0.5454058682132692
1990,national,0.45001552266610867
1990,new,0.44693758380933235
1990,resources,0.7640658207941478
1990,africans,0.6451382964095103
1990,want,0.41857551898900636
1990,organisation,0.41857551898900636
1990,peaceful,0.399544608342389
1990,commitment,0.35022305830873485
1990,anc,0.3484075864120423
1990,political,0.3308263009266543
1990,peace,0.26133632294602
1990,country,0.26108700433829907
1990,struggle,0.5969582988716797
1990,violence,0.5711846572975775
1990,apartheid,0.5633727688449978
1990,address,0.7574035495761704
1990,anc,0.6529470599439265
1990,progress,0.5830428150301991
1990,anc,0.5362953135123935
1990,government,0.4589426494096619
1990,peace,0.4022686379760979
1990,therefore,0.754349710677307
1990,opportunity,0.6564727823764388
1990,unity,0.6082213926925577
1990,end,0.5947006389686987
1990,struggle,0.5257355680200333
1990,violence,1.0
1990,victory,0.5209341010525033
1990,struggle,0.4307868797265015
1990,justice,0.4175966560250263
1990,south africa,0.32241702231010416
1990,freedom,0.31733696912956694
1990,africa,0.30098139373058486
1990,south,0.27095769387338253
1990,spirit,0.5078982539321537
1990,proud,0.4836542128529523
1990,south africans,0.4274550754065423
1990,africans,0.4179582448884243
1990,people,0.27482231928617507
1990,south,0.27419650417794067
1990,proud,0.5240435424473555
1990,leaders,0.48448817094644253
1990,anc,0.4641707533572322
1990,national,0.43188737488319906
1990,people,0.2977723710764246
1990,party,0.7095271736478398
1990,others,0.7046780753332036
1990,war,0.5737855378233726
1990,time,0.5043881927985833
1990,africans,0.4850951133434225
1990,government,0.4254943460969302
1990,end,0.5862133795056116
1990,struggle,0.518232542325463
1990,south africa,0.38786462871583094
1990,africa,0.36207777025310034
1990,south,0.32595954326138493
1990,violence,1.0
1990,build,0.8169242532228576
1990,peace,0.5767449735336031
1990,conference,0.4416593855672178
1990,hand,0.4409497677663343
1990,share,0.3906040325545234
1990,future,0.3649210510778387
1990,democratic,0.35534309987879226
1990,hope,0.3529387094067879
1990,peace,0.2718951166357999
1990,peace,1.0
1990,society,1.0
1990,youth,1.0
1990,resources,0.6054693595739692
1990,share,0.5646433088521456
1990,common,0.5608785861357054
1990,security,0.8110572977573908
1990,freedom,0.5849667167920577
1990,opportunities,0.7004529274099712
1990,work,0.6000729511156877
1990,people,0.3863653061832949
1990,women,0.593144992688314
1990,poverty,0.5857063861085064
1990,children,0.5523830617610328
1990,end,0.5365920064867572
1990,therefore,0.5028104899082111
1990,common,0.49897386059281645
1990,community,0.458558301917958
1990,forces,0.5239514005744882
1990,join,0.48882052527259945
1990,africans,0.43601237784663266
1990,apartheid,0.42918118310028114
1990,freedom,0.33500170498882603
1990,men,0.4138321882522259
1990,history,0.40556781181995954
1990,every,0.3904147312981999
1990,women,0.38829232324490537
1990,future,0.35289819774115155
1990,democracy,0.31380547552498456
1990,freedom,0.2627698173704439
1990,country,0.26268629183316977
1990,united,0.5813905113167245
1990,ensure,0.5611618755748862
1990,freedom,0.4476036322696015
1990,people,0.3830579735904385
1990,movement,0.6705617076292238
1990,national,0.5343340343028481
1990,african,0.5146203805204592
1990,appreciation,0.5239762392426014
1990,express,0.5119944516830517
1990,pleasure,0.49277246349031395
1990,welcome,0.46955924160923346
1990,state,0.6160999305690412
1990,anc,0.5585855069223798
1990,free,0.5553405324745265
1990,vision,0.6066883381419665
1990,organisation,0.3137653896505565
1990,committed,0.31007975285309736
1990,within,0.30536629957714967
1990,indeed,0.2880582457696283
1990,years,0.26252819233256663
1990,anc,0.26116730947816263
1990,africans,0.2548040565029446
1990,national,0.24300295285735768
1990,commitment,0.6299630570519366
1990,justice,0.6182014410363111
1990,peace,0.47007821163122093
1990,organisation,0.4187794737927346
1990,making,0.4162808351347115
1990,unity,0.41036566535627517
1990,apartheid,0.33475613292825207
1990,support,0.3237730040772168
1990,african,0.31236764664053934
1990,government,0.2983002257738736
1990,world,0.2819341080099625
