term,score
country,12.792357605876225
people,11.653649480293726
freedom,9.82903101561461
justice,8.544614939596718
government,8.35080690406517
african,7.612918331062782
white,7.399635648760104
africa,5.808701372736247
south,5.571904031628544
south africa,5.048151925615481
struggle,4.392844951328486
africans,4.0642533602577045
peaceful,3.8667148711677277
political,3.74679302879801
force,3.5009013449671413
want,3.4904558600508295
fear,3.1876976774325008
men,3.17500969860523
fight,3.1426978668706322
still,3.1295832601134923
police,2.909720573233066
violence,2.8717013335875228
even,2.849361533892677
rights,2.725012968192934
clear,2.5388244521600583
world,2.393043663351673
support,2.090640884256681
opportunities,1.9822367972246877
difficult,1.9754232965102974
conflict,1.9506208595559045
make,1.8037320657753155
life,1.7428517322266526
every,1.692303331600758
national,1.6620513914582535
non,1.651452327620778
movement,1.5645821656853705
history,1.5160641527590992
free,1.5135666126205831
special,1.4944460559854427
time,1.4783273561386578
indeed,1.456815088765701
south african,1.4411711724927847
create,1.4376382708239506
system,1.4010373249680066
end,1.3978701429367897
forces,1.3895003554733298
years,1.3680091022590304
land,1.333071032889055
state,1.296144600219055
first,1.2470562901945152
progress,1.2221881390824558
whose,1.2040805647686013
confidence,1.1913476061089368
cannot,1.1630197869726946
united,1.0794245053594036
matter,1.0654728495633734
common,1.0542307983211678
peoples,1.0534026927849487
hope,1.0401433203435089
leaders,1.008374662290527
parties,1.0
take,1.0
honoured,1.0
proud,1.0
poor,1.0
powerful,0.9803982334985024
peace,0.9673465028763821
poverty,0.9076078674259502
economic,0.9069892435992686
today,0.9001614031254705
victory,0.8629992737726631
democratic,0.8607822713446787
among,0.8590645181344281
society,0.8460499613322389
strong,0.8277180834377065
democracy,0.7566428805238731
party,0.7560331124632159
work,0.755013181218681
countries,0.7491655985645074
within,0.7260128962334205
honourable,0.7251766447220104
human,0.7011023918740078
good,0.688719230037092
dignity,0.6885628758143493
challenge,0.6787469393643075
problems,0.6783111192628188
address,0.6614059360907544
two,0.6434027468480524
prison,0.6230220153051291
leadership,0.6144555880109942
greatest,0.613653637242548
enjoy,0.6101063079949554
hand,0.5886516924596066
respect,0.582471885096278
racial,0.5744980500851619
play,0.5615919275093576
president,0.547199793567937
nations,0.5453219100519501
role,0.52787966025963
together,0.5244477594982467
anc,0.5180141200874547
therefore,0.5171770606827095
crime,0.5075005937054379
action,0.47641674637496195
human rights,0.4741715759809669
contribution,0.4569712876495587
share,0.4513080857284469
international,0.4438698264907765
efforts,0.43737967109644327
achieved,0.41825005526039816
strength,0.41290655586120384
dear,0.4043078429074718
suffering,0.3982999217957211
conditions,0.3891360573589573
oppression,0.38683925554663806
continue,0.3810953227510911
opportunity,0.37980210458384894
amongst,0.3627794612265996
ensure,0.3539791279840736
friends,0.34843128558449554
public,0.3229107654083886
accept,0.3125354015461521
women,0.3015729297737275
lives,0.29594332487565356
children,0.2755805198980563
new,0.27146846299973454
build,0.23936494799603172
apartheid,0.19246981624386114
towards,0.17578747190983507
war,0.16411110422776715
